year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Direct migration background,male,4.8145493633089025,4.604220988508629,5.024877738109176,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,859.0
2011,Direct migration background,female,3.9863277848879877,3.878675179663647,4.093980390112328,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1092.0
2011,Indirect migration background,male,6.109473346244612,5.824422460659353,6.394524231829871,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,365.0
2011,Indirect migration background,female,4.488430317040071,4.3232007079433865,4.653659926136755,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,407.0
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,4.319300664060988,4.282569750320468,4.356031577801508,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,9670.0
2013,No migration background,female,4.178938819902671,4.1497271263144695,4.208150513490872,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,11615.0
2013,Direct migration background,male,4.03770456396657,3.9106856358349056,4.164723492098235,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1180.0
2013,Direct migration background,female,3.9927777866799734,3.9032957253187908,4.082259848041156,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1546.0
2013,Indirect migration background,male,4.943683344705468,4.779980087930943,5.107386601479993,3.0,4.0,5.7874095601358935,0.0,9.968523900339733,4.0,3.0,4.0,508.0
2013,Indirect migration background,female,4.186665098485306,4.0817624342921865,4.291567762678425,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,613.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,4.104578211243001,4.069018328500141,4.140138093985861,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,8714.0
2015,No migration background,female,3.9364080768166767,3.9076546345876504,3.965161519045703,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,10253.0
2015,Direct migration background,male,4.700132377850183,4.591604426471754,4.808660329228612,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2727.0
2015,Direct migration background,female,4.182985919328439,4.10080731130648,4.2651645273503975,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3227.0
2015,Indirect migration background,male,4.43345281013809,4.272243181047647,4.594662439228533,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,737.0
2015,Indirect migration background,female,3.87736639459213,3.7970113577252613,3.9577214314589986,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,872.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,4.098452396111149,4.061079580726198,4.1358252114961,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9305.0
2017,No migration background,female,4.012003163372826,3.984672908919452,4.0393334178262,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,10703.0
2017,Direct migration background,male,4.2172546400430875,4.090163221111616,4.344346058974559,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2100.0
2017,Direct migration background,female,3.8469720620841925,3.7851725217667793,3.9087716024016057,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2630.0
2017,Indirect migration background,male,4.143876556294853,4.042661309772164,4.245091802817543,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,761.0
2017,Indirect migration background,female,4.040150518959193,3.948539274790623,4.131761763127762,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,869.0
2018,No migration background,male,4.280957412702499,4.242770843418416,4.319143981986581,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,8979.0
2018,No migration background,female,4.211858573925122,4.1797670500965936,4.24395009775365,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,10381.0
2018,Direct migration background,male,4.8165771648365014,4.690681786360542,4.942472543312461,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3768.0
2018,Direct migration background,female,3.801172132812409,3.7429708410879092,3.8593734245369085,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3731.0
2018,Indirect migration background,male,4.326498748601994,4.20192747080196,4.451070026402028,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,745.0
2018,Indirect migration background,female,4.319267684881304,4.213941528445888,4.424593841316719,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,880.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,4.172409003693258,4.1291019138663,4.215716093520216,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,8727.0
2020,No migration background,female,4.047292915599802,4.017944415415967,4.076641415783636,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,9689.0
2020,Direct migration background,male,4.3827848378722045,4.26276700252925,4.502802673215159,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2703.0
2020,Direct migration background,female,3.9432597445777264,3.8799918168211307,4.006527672334322,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2800.0
2020,Indirect migration background,male,4.1542038342672765,4.044583473735268,4.263824194799285,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,721.0
2020,Indirect migration background,female,4.013191189925326,3.9279070384718904,4.098475341378762,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0,810.0
2021,No migration background,male,4.650939892266815,4.60296319475837,4.69891658977526,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6206.0
2021,No migration background,female,4.433225235751787,4.394272820057041,4.4721776514465335,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6930.0
2021,Direct migration background,male,4.614526997476463,4.494587228213423,4.734466766739502,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1380.0
2021,Direct migration background,female,4.144246106921798,4.067701322404454,4.220790891439143,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1625.0
2021,Indirect migration background,male,4.47619136535981,4.333363157719528,4.619019573000092,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,437.0
2021,Indirect migration background,female,4.065633534976075,3.9635372711965147,4.167729798755635,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,497.0
