year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,female,1092,3.98633,3.67000,4.28122,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,Indirect migration background,male,365,6.10947,5.26975,6.89669,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,5.00000,6.00000
2011,Indirect migration background,female,407,4.48843,4.16862,4.83380,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.97500,5.00000
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,9670,4.31930,4.19968,4.40648,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,No migration background,female,11615,4.17894,4.07685,4.26107,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,Direct migration background,male,1180,4.03770,3.61167,4.40183,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,Direct migration background,female,1546,3.99278,3.64996,4.33873,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Indirect migration background,male,508,4.94368,4.38916,5.47806,3.00000,4.00000,5.94172,0.00000,10.35429,4.00000,3.00000,4.00000
2013,Indirect migration background,female,613,4.18667,3.87346,4.44827,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8714,4.10458,3.99618,4.19998,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,No migration background,female,10253,3.93641,3.85353,4.01935,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,male,2727,4.70013,4.18278,5.09868,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,female,3227,4.18299,3.91993,4.46089,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Indirect migration background,male,737,4.43345,4.01399,4.81997,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2015,Indirect migration background,female,872,3.87737,3.59306,4.09995,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9305,4.09845,3.96535,4.20438,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,No migration background,female,10703,4.01200,3.94329,4.09094,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,Direct migration background,male,2100,4.21725,3.75459,4.54959,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Direct migration background,female,2630,3.84697,3.61429,4.05913,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Indirect migration background,male,761,4.14388,3.82999,4.41466,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2017,Indirect migration background,female,869,4.04015,3.73174,4.26587,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,No migration background,male,8979,4.28096,4.15571,4.38423,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,No migration background,female,10381,4.21186,4.12185,4.29851,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,Direct migration background,male,3768,4.81658,4.22242,5.39121,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Direct migration background,female,3731,3.80117,3.55627,4.06805,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Indirect migration background,male,745,4.32650,3.87325,4.70936,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,Indirect migration background,female,880,4.31927,3.91987,4.62085,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8727,4.17241,4.04769,4.28222,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,No migration background,female,9689,4.04729,3.95639,4.14150,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,Direct migration background,male,2703,4.38278,3.75836,4.80511,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,Direct migration background,female,2800,3.94326,3.63573,4.22639,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Indirect migration background,male,721,4.15420,3.76826,4.49284,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,Indirect migration background,female,810,4.01319,3.70947,4.28289,3.00000,3.00000,5.00000,0.00000,8.00000,3.00000,2.00000,3.00000
2021,No migration background,male,6206,4.65094,4.47435,4.78021,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,No migration background,female,6930,4.43323,4.30242,4.56216,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Direct migration background,male,1380,4.61453,4.00473,5.05454,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,Direct migration background,female,1625,4.14425,3.85783,4.41979,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,Indirect migration background,male,437,4.47619,3.93912,4.99484,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2021,Indirect migration background,female,497,4.06563,3.64176,4.45287,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
