year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,female,1092,3.9863277848879877,3.878675179663647,4.093980390112328,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Indirect migration background,male,365,6.109473346244612,5.824422460659353,6.394524231829871,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,Indirect migration background,female,407,4.488430317040071,4.3232007079433865,4.653659926136755,3.0,4.0,5.0,0.0,8.0,4.0,3.9749999999999943,5.0
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,9669,4.3191268347231375,4.282394714251505,4.35585895519477,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,No migration background,female,11615,4.17893881990267,4.149727126314469,4.208150513490871,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Direct migration background,male,1180,4.03770456396657,3.9106856358349056,4.164723492098235,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Direct migration background,female,1546,3.9927777866799747,3.903295725318792,4.082259848041158,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Indirect migration background,male,508,4.943683344705469,4.7799800879309435,5.107386601479994,3.0,4.0,5.296909983288081,0.0,8.742274958220202,4.0,3.0,4.0
2013,Indirect migration background,female,613,4.186665098485306,4.0817624342921865,4.291567762678425,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8714,4.104578211243002,4.069018328500142,4.140138093985862,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,female,10253,3.936408076816677,3.907654634587651,3.9651615190457035,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,male,2727,4.700132377850184,4.591604426471755,4.808660329228613,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,female,3225,4.182740520834775,4.100530874385397,4.264950167284153,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Indirect migration background,male,737,4.43345281013809,4.272243181047647,4.594662439228533,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,female,871,3.8773361508042443,3.7969251094187526,3.957747192189736,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9305,4.098452396111149,4.061079580726198,4.1358252114961,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,No migration background,female,10703,4.012003163372826,3.984672908919452,4.0393334178262,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Direct migration background,male,2100,4.217254640043088,4.090163221111617,4.34434605897456,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,female,2630,3.8469720620841925,3.7851725217667793,3.9087716024016057,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Indirect migration background,male,761,4.143876556294853,4.042661309772164,4.245091802817543,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Indirect migration background,female,869,4.040150518959192,3.948539274790622,4.131761763127761,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,male,8979,4.280957412702499,4.242770843418416,4.319143981986581,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,female,10381,4.211858573925122,4.1797670500965936,4.24395009775365,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,male,3768,4.816577164836502,4.690681786360543,4.942472543312462,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Direct migration background,female,3731,3.8011721328124093,3.7429708410879097,3.859373424536909,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Indirect migration background,male,745,4.326498748601994,4.20192747080196,4.451070026402028,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,female,880,4.3192676848813045,4.213941528445889,4.42459384131672,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8727,4.172409003693258,4.1291019138663,4.215716093520216,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,No migration background,female,9689,4.047292915599802,4.017944415415967,4.076641415783636,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Direct migration background,male,2703,4.3827848378722045,4.26276700252925,4.502802673215159,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Direct migration background,female,2800,3.9432597445777255,3.87999181682113,4.006527672334321,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Indirect migration background,male,721,4.154203834267277,4.044583473735269,4.263824194799286,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Indirect migration background,female,810,4.013191189925325,3.9279070384718895,4.098475341378761,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0
2021,No migration background,male,6206,4.650939892266816,4.602963194758371,4.698916589775261,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,No migration background,female,6930,4.433225235751786,4.39427282005704,4.472177651446533,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Direct migration background,male,1380,4.614526997476463,4.494587228213423,4.734466766739502,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Direct migration background,female,1625,4.144246106921798,4.067701322404454,4.220790891439143,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Indirect migration background,male,437,4.476191365359809,4.3333631577195275,4.619019573000091,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2021,Indirect migration background,female,497,4.065633534976075,3.9635372711965147,4.167729798755635,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
