year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,female,1092,3.9863277848879877,3.7037689138593537,4.268358496667375,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Indirect migration background,male,365,6.109473346244612,5.280211432808553,6.835291884370564,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,Indirect migration background,female,407,4.488430317040072,4.123867382876644,4.848153917199108,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,9670,4.319300664060988,4.20658934441306,4.407259733835806,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,No migration background,female,11615,4.17893881990267,4.094145349285753,4.269087094623471,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Direct migration background,male,1180,4.03770456396657,3.655079568904382,4.402020137187673,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Direct migration background,female,1546,3.9927777866799734,3.621613564329139,4.3211432202896995,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Indirect migration background,male,508,4.943683344705469,4.371403071566263,5.429614374098702,3.0,4.0,5.941715165064763,0.0,10.354287912661906,4.0,3.0,4.0
2013,Indirect migration background,female,613,4.186665098485306,3.7955811374516335,4.459366669779073,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8714,4.104578211243002,3.993918561404751,4.2131755120731915,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,female,10253,3.9364080768166763,3.857463173007824,4.0362712788536435,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,male,2727,4.700132377850185,4.325388401905832,5.105618328518076,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,female,3227,4.18298591932844,3.9022543699503176,4.495964484416671,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Indirect migration background,male,737,4.43345281013809,4.044418116380881,4.762609970477325,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,female,872,3.8773663945921286,3.621118861156094,4.13043067215626,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9305,4.098452396111149,3.977264573200519,4.220707167975398,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,No migration background,female,10703,4.012003163372827,3.934295263226047,4.101126501255362,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Direct migration background,male,2100,4.217254640043088,3.7292059294743796,4.571795491646185,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,female,2630,3.8469720620841925,3.611649169723859,4.087969018642911,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Indirect migration background,male,761,4.143876556294854,3.818239726005636,4.422469813903463,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Indirect migration background,female,869,4.040150518959192,3.7997601084632917,4.313244325027423,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,male,8979,4.280957412702498,4.18406421211176,4.391841791280631,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,female,10381,4.211858573925122,4.128842374439191,4.31197522155729,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,male,3768,4.8165771648365014,4.081657172379037,5.333617285026975,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Direct migration background,female,3731,3.801172132812408,3.558753884213357,4.03642222511259,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Indirect migration background,male,745,4.326498748601994,3.8992439833864605,4.736095842273861,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,female,880,4.319267684881304,3.9258348398685126,4.671013673798206,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8727,4.172409003693258,4.049016551893336,4.284665841169845,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,No migration background,female,9689,4.047292915599802,3.9645847743006613,4.130491238858312,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Direct migration background,male,2703,4.382784837872205,3.8434743587053584,4.840922525449589,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Direct migration background,female,2800,3.9432597445777264,3.689755983207137,4.20344729591613,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Indirect migration background,male,721,4.154203834267277,3.775227575500936,4.475259269199488,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Indirect migration background,female,810,4.013191189925326,3.621631885748246,4.2954018634854725,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0
2021,No migration background,male,6206,4.650939892266815,4.509879650786234,4.7819897703960015,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,No migration background,female,6930,4.433225235751786,4.301207204415611,4.545300675996441,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Direct migration background,male,1380,4.614526997476463,4.051497106705299,5.094156048228546,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Direct migration background,female,1625,4.144246106921798,3.880474960619969,4.496237586823733,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Indirect migration background,male,437,4.476191365359809,4.00604716143524,4.9372929798118825,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2021,Indirect migration background,female,497,4.065633534976074,3.7004399767740974,4.431801136395551,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
