year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,7702,4.280010580368757,4.240109221934135,4.319911938803379,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,kein Migrationshintergrund,weiblich,8411,3.9940406568059776,3.959911075007457,4.028170238604498,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,direkter Migrationshintergrund,maennlich,855,3.9065786170224546,3.7885378869404382,4.024619347104471,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,direkter Migrationshintergrund,weiblich,982,3.686166096751188,3.564834154446718,3.807498039055658,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,indirekter Migrationshintergrund,maennlich,355,5.130693612908052,4.877850338366999,5.383536887449106,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0
2008,indirekter Migrationshintergrund,weiblich,390,3.6605033839826047,3.5169980005315438,3.8040087674336656,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,8335,4.582468125041337,4.52872674982169,4.636209500260984,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,kein Migrationshintergrund,weiblich,9203,4.433025762277176,4.379638252227579,4.486413272326773,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,direkter Migrationshintergrund,maennlich,858,4.811671949531904,4.601098271019676,5.022245628044132,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,direkter Migrationshintergrund,weiblich,1092,3.986327784887988,3.8786751796636474,4.093980390112328,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,indirekter Migrationshintergrund,maennlich,365,6.109473346244612,5.824422460659353,6.394524231829871,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,indirekter Migrationshintergrund,weiblich,407,4.48843031704007,4.323200707943386,4.653659926136754,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,9669,4.3191268347231375,4.282394714251505,4.35585895519477,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,kein Migrationshintergrund,weiblich,11615,4.17893881990267,4.149727126314469,4.208150513490871,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,direkter Migrationshintergrund,maennlich,1180,4.03770456396657,3.9106856358349056,4.164723492098235,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,direkter Migrationshintergrund,weiblich,1546,3.9927777866799747,3.903295725318792,4.082259848041158,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,indirekter Migrationshintergrund,maennlich,508,4.943683344705469,4.7799800879309435,5.107386601479994,3.0,4.0,5.58328551189762,0.0,9.458213779744051,4.0,3.0,4.0
2013,indirekter Migrationshintergrund,weiblich,613,4.186665098485306,4.0817624342921865,4.291567762678425,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8714,4.104578211243001,4.069018328500141,4.140138093985861,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,kein Migrationshintergrund,weiblich,10253,3.936408076816677,3.907654634587651,3.9651615190457035,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,direkter Migrationshintergrund,maennlich,2727,4.700132377850184,4.591604426471755,4.808660329228613,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,direkter Migrationshintergrund,weiblich,3225,4.182740520834775,4.100530874385397,4.264950167284153,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,indirekter Migrationshintergrund,maennlich,737,4.43345281013809,4.272243181047647,4.594662439228533,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,indirekter Migrationshintergrund,weiblich,871,3.877336150804244,3.796925109418752,3.9577471921897356,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,9305,4.098452396111149,4.061079580726198,4.1358252114961,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,kein Migrationshintergrund,weiblich,10703,4.012003163372826,3.984672908919452,4.0393334178262,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2017,direkter Migrationshintergrund,maennlich,2100,4.2172546400430875,4.090163221111616,4.344346058974559,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,direkter Migrationshintergrund,weiblich,2630,3.8469720620841925,3.7851725217667793,3.9087716024016057,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,indirekter Migrationshintergrund,maennlich,761,4.143876556294854,4.042661309772165,4.2450918028175435,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,indirekter Migrationshintergrund,weiblich,869,4.040150518959192,3.948539274790622,4.131761763127761,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,kein Migrationshintergrund,maennlich,8979,4.280957412702499,4.242770843418416,4.319143981986581,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,kein Migrationshintergrund,weiblich,10381,4.211858573925122,4.1797670500965936,4.24395009775365,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,direkter Migrationshintergrund,maennlich,3768,4.8165771648365014,4.690681786360542,4.942472543312461,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,direkter Migrationshintergrund,weiblich,3731,3.801172132812408,3.7429708410879083,3.8593734245369076,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,indirekter Migrationshintergrund,maennlich,745,4.326498748601994,4.20192747080196,4.451070026402028,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,indirekter Migrationshintergrund,weiblich,880,4.319267684881304,4.213941528445888,4.424593841316719,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,8727,4.172409003693257,4.129101913866299,4.215716093520215,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,kein Migrationshintergrund,weiblich,9689,4.047292915599802,4.017944415415967,4.076641415783636,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,direkter Migrationshintergrund,maennlich,2703,4.3827848378722045,4.26276700252925,4.502802673215159,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,direkter Migrationshintergrund,weiblich,2800,3.9432597445777264,3.8799918168211307,4.006527672334322,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,indirekter Migrationshintergrund,maennlich,721,4.1542038342672765,4.044583473735268,4.263824194799285,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,indirekter Migrationshintergrund,weiblich,810,4.013191189925326,3.9279070384718904,4.098475341378762,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0
2021,kein Migrationshintergrund,maennlich,6206,4.650939892266815,4.60296319475837,4.69891658977526,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,kein Migrationshintergrund,weiblich,6930,4.433225235751787,4.394272820057041,4.4721776514465335,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,direkter Migrationshintergrund,maennlich,1380,4.614526997476463,4.494587228213423,4.734466766739502,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,direkter Migrationshintergrund,weiblich,1625,4.144246106921798,4.067701322404454,4.220790891439143,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,indirekter Migrationshintergrund,maennlich,437,4.47619136535981,4.333363157719528,4.619019573000092,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2021,indirekter Migrationshintergrund,weiblich,497,4.065633534976076,3.9635372711965156,4.167729798755636,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
