"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","66 +","Staedtischer Raum","3.9","2.5","3063","0","2","5","8","20","3.77","4.03","0","50","3","3"
"2018","17-34","Laendlicher Raum","4.7","3.5","2271","2","3","5","8","20","4.47","4.93","0","99","3","4"
"2018","17-34","Staedtischer Raum","4.64","3.5","5201","2","3","5","8","15","4.53","4.75","0","99","4","4"
"2018","35-65","Laendlicher Raum","4.13","2.5","5659","1","2","5","8","20","4.02","4.24","0","99","3","3"
"2018","35-65","Staedtischer Raum","4.18","2.5","10391","1","2","5","8","20","4.09","4.27","0","99","3","3"
"2018","66 +","Laendlicher Raum","3.9","2.5","1827","0","2","5","8","20","3.71","4.09","0","60","3","3"
"2018","66 +","Staedtischer Raum","4.18","2.5","3135","0","2","5","10","20","4.04","4.32","0","50","3","4"
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","17-34","Laendlicher Raum","4.52","3.5","1832","2","3","5","8","20","4.28","4.76","0","99","4","4"
"2020","17-34","Staedtischer Raum","4.66","3.5","4448","2","3","5","8","15","4.51","4.81","0","200","4","4"
"2020","35-65","Laendlicher Raum","4.06","2.5","5018","1","2","5","8","15","3.95","4.17","0","99","3","3"
"2020","35-65","Staedtischer Raum","3.98","2.5","9392","1","2","5","7","15","3.9","4.06","0","99","3","3"
"2020","66 +","Laendlicher Raum","3.84","2.5","1810","0","2","5","8","16","3.66","4.02","0","50","3","3"
"2020","66 +","Staedtischer Raum","3.86","2.5","3061","0","2","5","8","16","3.7","4.02","0","90","3","4"
