"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2009","17-34","Laendlicher Raum","","","","",""
"2009","17-34","Staedtischer Raum","","","","",""
"2009","35-65","Laendlicher Raum","","","","",""
"2009","35-65","Staedtischer Raum","","","","",""
"2009","66 +","Laendlicher Raum","","","","",""
"2009","66 +","Staedtischer Raum","","","","",""
"2010","17-34","Laendlicher Raum","","","","",""
"2010","17-34","Staedtischer Raum","","","","",""
"2010","35-65","Laendlicher Raum","","","","",""
"2010","35-65","Staedtischer Raum","","","","",""
"2010","66 +","Laendlicher Raum","","","","",""
"2010","66 +","Staedtischer Raum","","","","",""
"2011","17-34","Laendlicher Raum","5.98","4.5","1395","5.59","6.37"
"2011","17-34","Staedtischer Raum","5.34","3.5","2821","4.95","5.73"
"2011","35-65","Laendlicher Raum","4.23","2.5","4083","4.1","4.36"
"2011","35-65","Staedtischer Raum","4.29","2.5","7004","4.2","4.38"
"2011","66 +","Laendlicher Raum","3.96","2.5","1749","3.76","4.16"
"2011","66 +","Staedtischer Raum","4.22","2.5","3210","4.07","4.37"
"2012","17-34","Laendlicher Raum","","","","",""
"2012","17-34","Staedtischer Raum","","","","",""
"2012","35-65","Laendlicher Raum","","","","",""
"2012","35-65","Staedtischer Raum","","","","",""
"2012","66 +","Laendlicher Raum","","","","",""
"2012","66 +","Staedtischer Raum","","","","",""
"2013","17-34","Laendlicher Raum","4.89","3.5","1947","4.73","5.05"
"2013","17-34","Staedtischer Raum","4.74","3.5","3636","4.64","4.84"
"2013","35-65","Laendlicher Raum","3.94","2.5","5518","3.85","4.03"
"2013","35-65","Staedtischer Raum","4.05","2.5","9233","3.98","4.12"
"2013","66 +","Laendlicher Raum","4.14","2.5","1705","3.95","4.33"
"2013","66 +","Staedtischer Raum","4.29","2.5","3093","4.14","4.44"
"2014","17-34","Laendlicher Raum","","","","",""
"2014","17-34","Staedtischer Raum","","","","",""
"2014","35-65","Laendlicher Raum","","","","",""
"2014","35-65","Staedtischer Raum","","","","",""
"2014","66 +","Laendlicher Raum","","","","",""
"2014","66 +","Staedtischer Raum","","","","",""
"2015","17-34","Laendlicher Raum","4.41","3.5","2085","4.21","4.61"
"2015","17-34","Staedtischer Raum","4.61","3.5","4539","4.5","4.72"
"2015","35-65","Laendlicher Raum","3.94","2.5","5386","3.84","4.04"
"2015","35-65","Staedtischer Raum","3.92","2.5","9702","3.85","3.99"
"2015","66 +","Laendlicher Raum","3.93","2.5","1764","3.75","4.11"
"2015","66 +","Staedtischer Raum","3.99","2.5","3054","3.86","4.12"
"2016","17-34","Laendlicher Raum","","","","",""
"2016","17-34","Staedtischer Raum","","","","",""
"2016","35-65","Laendlicher Raum","","","","",""
"2016","35-65","Staedtischer Raum","","","","",""
"2016","66 +","Laendlicher Raum","","","","",""
"2016","66 +","Staedtischer Raum","","","","",""
"2017","17-34","Laendlicher Raum","4.44","3.5","1990","4.29","4.59"
"2017","17-34","Staedtischer Raum","4.59","3.5","4167","4.47","4.71"
"2017","35-65","Laendlicher Raum","3.95","2.5","5534","3.85","4.05"
"2017","35-65","Staedtischer Raum","3.87","2.5","9777","3.81","3.93"
"2017","66 +","Laendlicher Raum","3.91","2.5","1837","3.75","4.07"
"2017","66 +","Staedtischer Raum","3.9","2.5","3063","3.77","4.03"
"2018","17-34","Laendlicher Raum","4.7","3.5","2271","4.47","4.93"
"2018","17-34","Staedtischer Raum","4.64","3.5","5201","4.53","4.75"
"2018","35-65","Laendlicher Raum","4.13","2.5","5659","4.02","4.24"
"2018","35-65","Staedtischer Raum","4.18","2.5","10391","4.09","4.27"
"2018","66 +","Laendlicher Raum","3.9","2.5","1827","3.71","4.09"
"2018","66 +","Staedtischer Raum","4.18","2.5","3135","4.04","4.32"
"2019","17-34","Laendlicher Raum","","","","",""
"2019","17-34","Staedtischer Raum","","","","",""
"2019","35-65","Laendlicher Raum","","","","",""
"2019","35-65","Staedtischer Raum","","","","",""
"2019","66 +","Laendlicher Raum","","","","",""
"2019","66 +","Staedtischer Raum","","","","",""
"2020","17-34","Laendlicher Raum","4.52","3.5","1832","4.28","4.76"
"2020","17-34","Staedtischer Raum","4.66","3.5","4448","4.51","4.81"
"2020","35-65","Laendlicher Raum","4.06","2.5","5018","3.95","4.17"
"2020","35-65","Staedtischer Raum","3.98","2.5","9392","3.9","4.06"
"2020","66 +","Laendlicher Raum","3.84","2.5","1810","3.66","4.02"
"2020","66 +","Staedtischer Raum","3.86","2.5","3061","3.7","4.02"
