year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,2334,4.8327538446273355,4.762889387552784,4.902618301701887,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,18-29 J.,Laendlicher Raum,1231,5.11100473101643,4.997715395219547,5.224294066813313,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,30-45 J.,Staedtischer Raum,4569,4.439570233999587,4.386578432758166,4.492562035241007,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,30-45 J.,Laendlicher Raum,2193,4.185488238430461,4.11856858475568,4.252407892105241,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,46-65 J.,Staedtischer Raum,4885,4.42952600146984,4.374910415217066,4.484141587722615,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,46-65 J.,Laendlicher Raum,2438,4.258953468411733,4.176953331370422,4.340953605453045,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,66 und älter,Staedtischer Raum,2253,4.513527625819932,4.420334346028088,4.606720905611775,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,66 und älter,Laendlicher Raum,1194,3.879047785185369,3.759611886771921,3.9984836835988173,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,2058,4.801511683620508,4.716903774476837,4.88611959276418,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2008,18-29 J.,Laendlicher Raum,1038,5.048594720226767,4.932124373012064,5.1650650674414695,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2008,30-45 J.,Staedtischer Raum,3379,3.9290522515123483,3.8802287334038255,3.977875769620871,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,30-45 J.,Laendlicher Raum,1678,3.9586860256384884,3.8870281735329986,4.030343877743978,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 J.,Staedtischer Raum,4196,3.9190975625726816,3.869489686710105,3.9687054384352582,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 J.,Laendlicher Raum,2271,4.0199903330935705,3.944990947010122,4.094989719177018,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 und älter,Staedtischer Raum,2660,3.9252118399775116,3.8571790872680602,3.993244592686963,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 und älter,Laendlicher Raum,1415,3.921978779827367,3.8162944816917728,4.027663077962961,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2010,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2010,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2010,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2010,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2010,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2010,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2010,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,1976,5.513391045176279,5.3612175488233085,5.66556454152925,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,18-29 J.,Laendlicher Raum,977,6.41842443354946,6.038002815351194,6.798846051747726,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,30-45 J.,Staedtischer Raum,3134,4.390555880617943,4.334986718328112,4.446125042907774,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,30-45 J.,Laendlicher Raum,1632,4.238218343805279,4.156830707832508,4.31960597977805,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,46-65 J.,Staedtischer Raum,4742,4.349552489224476,4.292631655365375,4.406473323083577,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,46-65 J.,Laendlicher Raum,2841,4.29230928394224,4.209686376703379,4.3749321911811005,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,66 und älter,Staedtischer Raum,3209,4.216397203442981,4.146532925966564,4.286261480919398,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 und älter,Laendlicher Raum,1749,3.978620587752429,3.881279009327504,4.075962166177354,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2012,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2012,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2012,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2012,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2012,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,2309,4.934336726573635,4.870174035429223,4.9984994177180475,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,18-29 J.,Laendlicher Raum,1230,5.226424156385804,5.123127506531753,5.3297208062398544,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,30-45 J.,Staedtischer Raum,5109,4.207952182021135,4.167350886165074,4.248553477877196,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,30-45 J.,Laendlicher Raum,2835,4.048260614001631,3.990173783902486,4.106347444100775,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 J.,Staedtischer Raum,5473,4.013807028675657,3.969131447856114,4.058482609495201,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,46-65 J.,Laendlicher Raum,3378,3.8995606553440734,3.8449876192490278,3.954133691439119,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 und älter,Staedtischer Raum,3094,4.291759862889387,4.218391834598522,4.3651278911802525,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,66 und älter,Laendlicher Raum,1703,4.135138141466679,4.04024231802776,4.230033964905598,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,3022,4.660073707565952,4.59983156346388,4.720315851668024,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,18-29 J.,Laendlicher Raum,1414,4.465818024966546,4.38215969867385,4.5494763512592415,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,30-45 J.,Staedtischer Raum,5492,4.084225738009184,4.041800651800206,4.126650824218163,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,30-45 J.,Laendlicher Raum,2740,4.105933584283325,4.030827772979407,4.181039395587243,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,46-65 J.,Staedtischer Raum,5747,3.935052466980427,3.8836707068454044,3.9864342271154496,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 J.,Laendlicher Raum,3295,3.9395950638255184,3.882150996119082,3.9970391315319547,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 und älter,Staedtischer Raum,3056,3.9936306870019216,3.9303179310642884,4.056943442939555,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 und älter,Laendlicher Raum,1761,3.9157718811904747,3.829163594688488,4.002380167692461,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,2931,4.429779487051927,4.376730059019527,4.482828915084326,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,18-29 J.,Laendlicher Raum,1409,4.730139033746037,4.646497419581408,4.813780647910667,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2017,30-45 J.,Staedtischer Raum,4817,4.194814869429022,4.134413683681593,4.255216055176452,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,30-45 J.,Laendlicher Raum,2415,4.019042322433111,3.9335411953592114,4.104543449507011,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 J.,Staedtischer Raum,6222,3.886478474849939,3.8482006881113655,3.924756261588512,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,46-65 J.,Laendlicher Raum,3675,3.8791221773380564,3.827609520523081,3.930634834153032,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 und älter,Staedtischer Raum,3064,3.905951078067446,3.841789621816364,3.9701125343185275,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 und älter,Laendlicher Raum,1835,3.9031606717986227,3.8265799223179604,3.979741421279285,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,3626,4.596584462412211,4.543776036843499,4.649392887980922,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,18-29 J.,Laendlicher Raum,1614,4.766729309519187,4.677143665827416,4.8563149532109575,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,30-45 J.,Staedtischer Raum,5582,4.399977583266578,4.346015024051765,4.4539401424813905,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,30-45 J.,Laendlicher Raum,2629,4.260654429518808,4.19047024001181,4.330838619025806,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,46-65 J.,Staedtischer Raum,6410,4.138071141311852,4.0809022242265725,4.195240058397132,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,46-65 J.,Laendlicher Raum,3664,4.127486956094725,4.069784907851597,4.185189004337854,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 und älter,Staedtischer Raum,3134,4.181270874958919,4.112002379386505,4.2505393705313335,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 und älter,Laendlicher Raum,1825,3.882186434023358,3.790908418966359,3.9734644490803572,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2019,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2019,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2019,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2019,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2019,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
