year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,,,,,,,,,,,,
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,,,,,,,,,,,,
2001,18-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,,,,,,,,,,,,
2002,18-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,2334,4.832753844627336,4.762889387552785,4.902618301701888,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,18-29 y.,Rural regions,1231,5.11100473101643,4.997715395219547,5.224294066813313,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,30-45 y.,Urban regions,4569,4.4395702339995875,4.386578432758167,4.492562035241008,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,30-45 y.,Rural regions,2193,4.1854882384304615,4.118568584755681,4.252407892105242,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,46-65 y.,Urban regions,4885,4.429526001469841,4.374910415217068,4.484141587722615,2.0,4.0,5.798209782190175,0.0,11.495524455475437,4.0,4.0,5.0
2003,46-65 y.,Rural regions,2438,4.258953468411733,4.176953331370422,4.340953605453045,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,66 and older,Urban regions,2253,4.513527625819932,4.420334346028088,4.606720905611775,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,66 and older,Rural regions,1194,3.879047785185369,3.759611886771921,3.9984836835988173,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,,,,,,,,,,,,
2004,18-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,,,,,,,,,,,,
2005,18-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,,,,,,,,,,,,
2006,18-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,,,,,,,,,,,,
2007,18-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,2058,4.801511683620507,4.716903774476836,4.886119592764179,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2008,18-29 y.,Rural regions,1038,5.048594720226768,4.932124373012065,5.16506506744147,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2008,30-45 y.,Urban regions,3379,3.929052251512348,3.880228733403825,3.9778757696208706,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,30-45 y.,Rural regions,1678,3.9586860256384884,3.8870281735329986,4.030343877743978,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,Urban regions,4196,3.9190975625726825,3.869489686710106,3.968705438435259,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,Rural regions,2271,4.019990333093569,3.9449909470101203,4.094989719177017,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,Urban regions,2660,3.9252118399775116,3.8571790872680602,3.993244592686963,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,Rural regions,1415,3.921978779827367,3.8162944816917728,4.027663077962961,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,,,,,,,,,,,,
2009,18-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,,,,,,,,,,,,
2010,18-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,1976,5.513391045176278,5.361217548823308,5.665564541529249,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,18-29 y.,Rural regions,977,6.41842443354946,6.038002815351194,6.798846051747726,3.0,5.0,6.90023381453534,0.0,12.750584536338348,5.0,5.0,6.0
2011,30-45 y.,Urban regions,3134,4.390555880617943,4.334986718328112,4.446125042907774,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2011,30-45 y.,Rural regions,1632,4.238218343805279,4.156830707832508,4.31960597977805,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,46-65 y.,Urban regions,4742,4.349552489224477,4.292631655365376,4.406473323083578,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,46-65 y.,Rural regions,2841,4.292309283942239,4.209686376703378,4.3749321911811,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,66 and older,Urban regions,3209,4.21639720344298,4.1465329259665635,4.286261480919397,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,Rural regions,1749,3.9786205877524288,3.8812790093275034,4.075962166177354,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,,,,,,,,,,,,
2012,18-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,2309,4.934336726573635,4.870174035429223,4.9984994177180475,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,18-29 y.,Rural regions,1230,5.226424156385803,5.123127506531752,5.329720806239854,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,30-45 y.,Urban regions,5109,4.207952182021135,4.167350886165074,4.248553477877196,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,30-45 y.,Rural regions,2835,4.04826061400163,3.990173783902485,4.106347444100775,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 y.,Urban regions,5473,4.013807028675657,3.969131447856114,4.058482609495201,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,46-65 y.,Rural regions,3378,3.899560655344074,3.844987619249028,3.9541336914391194,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,Urban regions,3094,4.2917598628893865,4.218391834598521,4.365127891180252,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,66 and older,Rural regions,1703,4.135138141466678,4.040242318027759,4.230033964905597,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,,,,,,,,,,,,
2014,18-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,3022,4.660073707565954,4.599831563463882,4.720315851668026,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,18-29 y.,Rural regions,1414,4.465818024966547,4.382159698673851,4.549476351259242,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,30-45 y.,Urban regions,5492,4.084225738009185,4.041800651800207,4.126650824218164,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,30-45 y.,Rural regions,2740,4.105933584283325,4.030827772979407,4.181039395587243,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,Urban regions,5747,3.9350524669804274,3.883670706845405,3.98643422711545,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,Rural regions,3295,3.9395950638255193,3.882150996119083,3.9970391315319556,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,Urban regions,3056,3.9936306870019225,3.9303179310642893,4.056943442939556,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,Rural regions,1761,3.9157718811904747,3.8291635946884877,4.002380167692461,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,,,,,,,,,,,,
2016,18-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,2931,4.429779487051927,4.376730059019527,4.482828915084326,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,18-29 y.,Rural regions,1409,4.730139033746038,4.646497419581409,4.813780647910668,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2017,30-45 y.,Urban regions,4817,4.194814869429022,4.134413683681593,4.255216055176452,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,30-45 y.,Rural regions,2415,4.019042322433111,3.9335411953592114,4.104543449507011,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,Urban regions,6222,3.886478474849939,3.8482006881113655,3.924756261588512,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,46-65 y.,Rural regions,3675,3.879122177338056,3.8276095205230805,3.9306348341530315,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,Urban regions,3064,3.9059510780674453,3.841789621816364,3.9701125343185266,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,Rural regions,1835,3.9031606717986214,3.826579922317959,3.9797414212792837,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,3626,4.596584462412211,4.543776036843499,4.649392887980922,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,18-29 y.,Rural regions,1614,4.766729309519187,4.677143665827416,4.8563149532109575,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,30-45 y.,Urban regions,5582,4.399977583266577,4.3460150240517645,4.45394014248139,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,30-45 y.,Rural regions,2629,4.260654429518809,4.190470240011811,4.330838619025807,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,46-65 y.,Urban regions,6410,4.138071141311852,4.0809022242265725,4.195240058397132,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,46-65 y.,Rural regions,3664,4.1274869560947245,4.069784907851596,4.185189004337853,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,Urban regions,3134,4.181270874958919,4.112002379386505,4.2505393705313335,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,Rural regions,1825,3.8821864340233585,3.7909084189663593,3.9734644490803577,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,under 18 y.,Urban regions,,,,,,,,,,,,
2019,under 18 y.,Rural regions,,,,,,,,,,,,
2019,18-29 y.,Urban regions,,,,,,,,,,,,
2019,18-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,under 18 y.,Urban regions,,,,,,,,,,,,
2020,under 18 y.,Rural regions,,,,,,,,,,,,
2020,18-29 y.,Urban regions,3055,4.718090816371968,4.625355323788675,4.810826308955262,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,18-29 y.,Rural regions,1258,4.821685133378153,4.708902367859559,4.934467898896748,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,30-45 y.,Urban regions,4525,4.209727188438234,4.1664883791734395,4.252965997703028,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2020,30-45 y.,Rural regions,2082,4.005944195840729,3.939855408816601,4.072032982864857,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,46-65 y.,Urban regions,6274,3.9663453793461754,3.9239071907687255,4.008783567923625,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,46-65 y.,Rural regions,3451,4.0829066420452245,4.017800730866605,4.148012553223844,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,Urban regions,3028,3.8547747529988414,3.7811748160849747,3.928374689912708,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,Rural regions,1785,3.8403255652276984,3.76473285881954,3.915918271635857,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,under 18 y.,Urban regions,,,,,,,,,,,,
2021,under 18 y.,Rural regions,,,,,,,,,,,,
2021,18-29 y.,Urban regions,1909,4.532570069967035,4.465653835087755,4.599486304846314,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,18-29 y.,Rural regions,770,4.953015484341512,4.8343185381143865,5.071712430568638,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,30-45 y.,Urban regions,2797,4.766643514624596,4.69819716079888,4.835089868450311,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,30-45 y.,Rural regions,1335,4.606958898877478,4.502446842344321,4.711470955410634,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,46-65 y.,Urban regions,4406,4.427886713294564,4.378059018081055,4.4777144085080725,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,46-65 y.,Rural regions,2346,4.289573632798519,4.21343437409767,4.365712891499369,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,66 and older,Urban regions,2205,4.367986277959976,4.29039611390541,4.445576442014542,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,66 and older,Rural regions,1313,4.347205540391803,4.2409071514658265,4.45350392931778,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
