year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,2334,4.8327538446273355,4.762889387552784,4.902618301701887,1.3967945804460515,8.298184559064971,8.818597473375988,6.0,15.0,4.0,4.0,4.0
2003,18-29 J.,Laendlicher Raum,1231,5.11100473101643,4.997715395219547,5.224294066813313,3.891304517305665,4.106301415946497,5.0,5.0,5.0,4.0,4.0,4.0
2003,30-45 J.,Staedtischer Raum,4569,4.439570233999587,4.386578432758166,4.492562035241007,2.763605348977747,2.351662593334372,4.175533002339954,4.0,6.0,4.0,4.0,5.0
2003,30-45 J.,Laendlicher Raum,2193,4.185488238430461,4.11856858475568,4.252407892105241,12.39499260565964,5.753789530760587,5.921643743819572,22.105015898419744,-3.7883795489405303,3.0,2.0,3.0
2003,46-65 J.,Staedtischer Raum,4885,4.42952600146984,4.374910415217066,4.484141587722615,9.766235509830715,2.4333430823632316,11.553621437383406,7.085156618501678,3.0,4.0,4.0,5.0
2003,46-65 J.,Laendlicher Raum,2438,4.258953468411733,4.176953331370422,4.340953605453045,4.5268971616719735,2.2924910061235892,3.0470159154739087,8.0,0.8271940461768117,3.0,3.0,3.0
2003,66 und älter,Staedtischer Raum,2253,4.513527625819932,4.420334346028088,4.606720905611775,8.884265360080736,9.39990525509915,2.1938221991008495,18.919930101550566,-7.841842542368981,3.0,2.0,3.0
2003,66 und älter,Laendlicher Raum,1194,3.879047785185369,3.759611886771921,3.9984836835988173,0.7748687479864673,2.4366281449390503,0.417904441038957,10.0,-0.1175420193823084,3.0,3.0,3.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,2058,4.801511683620508,4.716903774476837,4.88611959276418,5.094591126130543,3.9695335806794927,2.5535502034070467,8.906152510215787,-1.258011180678197,4.0,4.0,4.0
2008,18-29 J.,Laendlicher Raum,1038,5.048594720226768,4.932124373012065,5.16506506744147,2.0974664490580506,6.553834861076591,5.0,2.0,5.0,4.0,3.0,4.0
2008,30-45 J.,Staedtischer Raum,3379,3.9290522515123483,3.8802287334038255,3.977875769620871,2.0959366662105907,2.468776817461705,3.629424064602084,2.0,2.0,3.0,3.0,3.0
2008,30-45 J.,Laendlicher Raum,1678,3.9586860256384884,3.8870281735329986,4.030343877743978,3.9465550808795453,4.736570198101407,3.504403453219225,4.6097825223700255,2.841176011728745,3.0,3.0,3.0
2008,46-65 J.,Staedtischer Raum,4196,3.9190975625726825,3.869489686710106,3.968705438435259,1.7073559343510132,3.2106840842797455,7.201600992487161,4.0,4.0,3.0,3.0,3.0
2008,46-65 J.,Laendlicher Raum,2271,4.01999033309357,3.944990947010121,4.0949897191770175,0.0,0.10454131115875631,36.563009264476364,3.0,12.0,3.0,3.0,3.0
2008,66 und älter,Staedtischer Raum,2660,3.9252118399775116,3.8571790872680602,3.993244592686963,6.656560830507398,2.004967279992263,5.343611222205636,8.62598524296004,3.374186809752994,3.0,3.0,3.0
2008,66 und älter,Laendlicher Raum,1415,3.921978779827367,3.8162944816917728,4.027663077962961,7.84220339577712,2.7628118805153887,4.881814343862756,12.282786973648665,0.4412307659912109,3.0,3.0,3.0
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2010,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2010,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2010,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2010,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2010,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2010,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2010,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,1976,5.51339104517628,5.361217548823309,5.665564541529251,3.0,4.478038309105911,4.272918696587139,3.0,5.0,5.0,5.0,6.0
2011,18-29 J.,Laendlicher Raum,977,6.418424433549462,6.038002815351196,6.798846051747728,3.994099441864676,3.920220325822134,5.0,2.4852486046616895,5.0,5.0,5.0,6.0
2011,30-45 J.,Staedtischer Raum,3134,4.390555880617943,4.334986718328112,4.446125042907774,4.955755675003727,2.5875771292723835,1.615620401673856,9.965958584998532,-3.3945825083209504,4.0,4.0,4.0
2011,30-45 J.,Laendlicher Raum,1632,4.238218343805279,4.156830707832508,4.31960597977805,3.0,2.7324612942462756,3.62626476715732,2.0606028492640203,2.0,4.0,4.0,5.0
2011,46-65 J.,Staedtischer Raum,4742,4.349552489224477,4.292631655365376,4.406473323083578,0.22947662289772552,3.2998770116632166,3.326582734748172,2.0,7.972241902523841,3.0,3.0,3.0
2011,46-65 J.,Laendlicher Raum,2841,4.292309283942238,4.209686376703377,4.374932191181099,1.0,3.6691374642188253,2.642419455149094,2.0,3.0,3.0,2.0,3.0
2011,66 und älter,Staedtischer Raum,3209,4.21639720344298,4.1465329259665635,4.286261480919397,5.534039106031169,17.0,3.0,9.335097765077922,-0.801058659046753,3.0,3.0,3.0
2011,66 und älter,Laendlicher Raum,1749,3.9786205877524288,3.8812790093275034,4.075962166177354,5.270820171322377,0.0,0.0,13.177050428305943,-7.906230256983566,3.0,3.0,3.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2012,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2012,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2012,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2012,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2012,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,2309,4.934336726573635,4.870174035429223,4.9984994177180475,8.920836196130455,3.443382934264876,7.597883593672881,10.905265099816816,5.613454689986519,4.0,3.0,4.0
2013,18-29 J.,Laendlicher Raum,1230,5.226424156385804,5.123127506531753,5.3297208062398544,3.0,3.7125279486441287,5.058718664741755,4.0,3.0,4.0,3.0,4.0
2013,30-45 J.,Staedtischer Raum,5109,4.207952182021135,4.167350886165074,4.248553477877196,4.983551751405904,3.0,4.083796948016029,6.333183956490717,2.734164742931216,4.0,4.0,5.0
2013,30-45 J.,Laendlicher Raum,2835,4.048260614001631,3.990173783902486,4.106347444100776,3.0,3.823679997072547,2.0635952956436783,6.0,0.6589882391091957,3.0,2.0,3.0
2013,46-65 J.,Staedtischer Raum,5473,4.013807028675657,3.969131447856114,4.058482609495201,5.023699569175787,2.0,3.0,8.059248922939467,-0.035549353763680624,3.0,3.0,3.0
2013,46-65 J.,Laendlicher Raum,3378,3.8995606553440743,3.8449876192490287,3.95413369143912,1.2066435038326426,1.0563372781864062,4.6011660583849965,3.0,5.0,3.0,3.0,3.0
2013,66 und älter,Staedtischer Raum,3094,4.291759862889387,4.218391834598522,4.3651278911802525,2.562848596804119,5.912485942482923,4.0,20.0,6.0,3.0,3.0,3.0
2013,66 und älter,Laendlicher Raum,1703,4.135138141466679,4.04024231802776,4.230033964905598,7.5428492056369905,3.0,6.3167823752942525,9.381949451151097,0.0,3.0,3.0,3.0
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,3022,4.660073707565954,4.599831563463882,4.720315851668026,4.991137741247419,3.638144799018408,2.0894207714314006,9.343713195971446,-2.2631546832926275,4.0,4.0,4.0
2015,18-29 J.,Laendlicher Raum,1414,4.465818024966547,4.382159698673851,4.549476351259242,4.531790967977688,3.454242201526448,9.318938537721216,2.0,3.0,4.0,4.0,4.0
2015,30-45 J.,Staedtischer Raum,5492,4.084225738009184,4.041800651800206,4.126650824218163,5.273387636342704,4.48299015883265,2.0,10.18346909085676,-2.9100814545140565,3.0,2.0,3.0
2015,30-45 J.,Laendlicher Raum,2740,4.105933584283325,4.030827772979407,4.181039395587243,2.1466309030289876,2.218884876243307,3.270621137117859,2.0,2.0,3.0,3.0,3.0
2015,46-65 J.,Staedtischer Raum,5747,3.9350524669804274,3.883670706845405,3.98643422711545,1.7693586952963858,2.5566640350246206,2.1819501378221933,4.0,0.0,3.0,3.0,3.0
2015,46-65 J.,Laendlicher Raum,3295,3.9395950638255193,3.882150996119083,3.9970391315319556,6.161093692073767,2.73571719768482,2.0347489016806115,12.350610877663502,-4.154768283909123,3.0,3.0,3.0
2015,66 und älter,Staedtischer Raum,3056,3.9936306870019225,3.9303179310642893,4.056943442939556,4.080739805198162,1.7410581315641727,2.6268032687795113,6.261644609826138,0.44589846415153556,3.0,3.0,3.0
2015,66 und älter,Laendlicher Raum,1761,3.9157718811904734,3.8291635946884868,4.00238016769246,0.0,2.236150891927899,2.060845218242601,2.0,5.152113045606502,3.0,3.0,3.0
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,2931,4.429779487051927,4.376730059019527,4.482828915084326,4.5237695072562625,2.7201723273945495,2.3206191427772573,7.82849505397477,-0.9841064039412504,4.0,4.0,4.0
2017,18-29 J.,Laendlicher Raum,1409,4.730139033746039,4.64649741958141,4.813780647910669,6.76300962854286,2.955262988795074,2.654813882670375,12.925303247351586,-3.507479736138352,4.0,4.0,4.0
2017,30-45 J.,Staedtischer Raum,4817,4.194814869429022,4.134413683681593,4.255216055176452,4.405360055418387,2.8134443181757254,5.0,6.0,4.0,3.0,2.0,3.0
2017,30-45 J.,Laendlicher Raum,2415,4.019042322433111,3.9335411953592114,4.104543449507011,3.0,6.062110253040941,4.050920147214631,1.4236197791780532,5.627300368036578,3.0,2.0,3.0
2017,46-65 J.,Staedtischer Raum,6222,3.886478474849939,3.8482006881113655,3.924756261588512,6.713829762096358,0.566802468196812,4.9060817585315215,30.0,0.0,3.0,3.0,3.0
2017,46-65 J.,Laendlicher Raum,3675,3.8791221773380555,3.82760952052308,3.930634834153031,8.93877586164242,9.345558933957502,5.676009247848395,13.832925782333456,0.781859327157358,3.0,3.0,3.0
2017,66 und älter,Staedtischer Raum,3064,3.905951078067446,3.841789621816364,3.9701125343185275,7.41937202600895,5.161187450303278,3.887673211879486,12.716920247203145,-1.4098750093147103,3.0,3.0,3.0
2017,66 und älter,Laendlicher Raum,1835,3.9031606717986222,3.82657992231796,3.9797414212792845,1.2647955602339636,1.6376136777043804,3.0,2.0,0.0,3.0,3.0,3.0
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,3626,4.596584462412211,4.543776036843499,4.649392887980922,1.0,2.0,5.868306008290368,2.0,3.0,4.0,4.0,4.0
