year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,30-45 J.,Rural regions,,,,,,,,,,,,
1999,46-65 J.,Urban regions,,,,,,,,,,,,
1999,46-65 J.,Rural regions,,,,,,,,,,,,
1999,66 und älter,Urban regions,,,,,,,,,,,,
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,,,,,,,,,,,,
2000,17-29 J.,Rural regions,,,,,,,,,,,,
2000,30-45 J.,Urban regions,,,,,,,,,,,,
2000,30-45 J.,Rural regions,,,,,,,,,,,,
2000,46-65 J.,Urban regions,,,,,,,,,,,,
2000,46-65 J.,Rural regions,,,,,,,,,,,,
2000,66 und älter,Urban regions,,,,,,,,,,,,
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,,,,,,,,,,,,
2001,17-29 J.,Rural regions,,,,,,,,,,,,
2001,30-45 J.,Urban regions,,,,,,,,,,,,
2001,30-45 J.,Rural regions,,,,,,,,,,,,
2001,46-65 J.,Urban regions,,,,,,,,,,,,
2001,46-65 J.,Rural regions,,,,,,,,,,,,
2001,66 und älter,Urban regions,,,,,,,,,,,,
2001,66 und älter,Rural regions,,,,,,,,,,,,
2002,17-29 J.,Urban regions,,,,,,,,,,,,
2002,17-29 J.,Rural regions,,,,,,,,,,,,
2002,30-45 J.,Urban regions,,,,,,,,,,,,
2002,30-45 J.,Rural regions,,,,,,,,,,,,
2002,46-65 J.,Urban regions,,,,,,,,,,,,
2002,46-65 J.,Rural regions,,,,,,,,,,,,
2002,66 und älter,Urban regions,,,,,,,,,,,,
2002,66 und älter,Rural regions,,,,,,,,,,,,
2003,17-29 J.,Urban regions,4.866101677984796,4.7981560483733325,4.934047307596259,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2553.0
2003,17-29 J.,Rural regions,5.166964005529217,5.05684499131845,5.277083019739984,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1356.0
2003,30-45 J.,Urban regions,4.4395702339995875,4.386578432758167,4.492562035241008,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4569.0
2003,30-45 J.,Rural regions,4.1854882384304615,4.118568584755681,4.252407892105242,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2193.0
2003,46-65 J.,Urban regions,4.429526001469841,4.374910415217067,4.484141587722616,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,4885.0
2003,46-65 J.,Rural regions,4.258953468411733,4.176953331370422,4.340953605453045,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2438.0
2003,66 und älter,Urban regions,4.513527625819932,4.420334346028088,4.606720905611775,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,2253.0
2003,66 und älter,Rural regions,3.879047785185369,3.759611886771921,3.9984836835988173,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1194.0
2004,17-29 J.,Urban regions,,,,,,,,,,,,
2004,17-29 J.,Rural regions,,,,,,,,,,,,
2004,30-45 J.,Urban regions,,,,,,,,,,,,
2004,30-45 J.,Rural regions,,,,,,,,,,,,
2004,46-65 J.,Urban regions,,,,,,,,,,,,
2004,46-65 J.,Rural regions,,,,,,,,,,,,
2004,66 und älter,Urban regions,,,,,,,,,,,,
2004,66 und älter,Rural regions,,,,,,,,,,,,
2005,17-29 J.,Urban regions,,,,,,,,,,,,
2005,17-29 J.,Rural regions,,,,,,,,,,,,
2005,30-45 J.,Urban regions,,,,,,,,,,,,
2005,30-45 J.,Rural regions,,,,,,,,,,,,
2005,46-65 J.,Urban regions,,,,,,,,,,,,
2005,46-65 J.,Rural regions,,,,,,,,,,,,
2005,66 und älter,Urban regions,,,,,,,,,,,,
2005,66 und älter,Rural regions,,,,,,,,,,,,
2006,17-29 J.,Urban regions,,,,,,,,,,,,
2006,17-29 J.,Rural regions,,,,,,,,,,,,
2006,30-45 J.,Urban regions,,,,,,,,,,,,
2006,30-45 J.,Rural regions,,,,,,,,,,,,
2006,46-65 J.,Urban regions,,,,,,,,,,,,
2006,46-65 J.,Rural regions,,,,,,,,,,,,
2006,66 und älter,Urban regions,,,,,,,,,,,,
2006,66 und älter,Rural regions,,,,,,,,,,,,
2007,17-29 J.,Urban regions,,,,,,,,,,,,
2007,17-29 J.,Rural regions,,,,,,,,,,,,
2007,30-45 J.,Urban regions,,,,,,,,,,,,
2007,30-45 J.,Rural regions,,,,,,,,,,,,
2007,46-65 J.,Urban regions,,,,,,,,,,,,
2007,46-65 J.,Rural regions,,,,,,,,,,,,
2007,66 und älter,Urban regions,,,,,,,,,,,,
2007,66 und älter,Rural regions,,,,,,,,,,,,
2008,17-29 J.,Urban regions,4.801511683620508,4.716903774476837,4.88611959276418,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2058.0
2008,17-29 J.,Rural regions,5.048594720226768,4.932124373012065,5.16506506744147,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1038.0
2008,30-45 J.,Urban regions,3.9290522515123483,3.8802287334038255,3.977875769620871,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3379.0
2008,30-45 J.,Rural regions,3.9586860256384884,3.8870281735329986,4.030343877743978,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1678.0
2008,46-65 J.,Urban regions,3.919097562572681,3.8694896867101045,3.968705438435258,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4196.0
2008,46-65 J.,Rural regions,4.01999033309357,3.944990947010121,4.0949897191770175,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2271.0
2008,66 und älter,Urban regions,3.9252118399775124,3.857179087268061,3.9932445926869637,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2660.0
2008,66 und älter,Rural regions,3.921978779827367,3.8162944816917728,4.027663077962961,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1415.0
2009,17-29 J.,Urban regions,,,,,,,,,,,,
2009,17-29 J.,Rural regions,,,,,,,,,,,,
2009,30-45 J.,Urban regions,,,,,,,,,,,,
2009,30-45 J.,Rural regions,,,,,,,,,,,,
2009,46-65 J.,Urban regions,,,,,,,,,,,,
2009,46-65 J.,Rural regions,,,,,,,,,,,,
2009,66 und älter,Urban regions,,,,,,,,,,,,
2009,66 und älter,Rural regions,,,,,,,,,,,,
2010,17-29 J.,Urban regions,,,,,,,,,,,,
2010,17-29 J.,Rural regions,,,,,,,,,,,,
2010,30-45 J.,Urban regions,,,,,,,,,,,,
2010,30-45 J.,Rural regions,,,,,,,,,,,,
2010,46-65 J.,Urban regions,,,,,,,,,,,,
2010,46-65 J.,Rural regions,,,,,,,,,,,,
2010,66 und älter,Urban regions,,,,,,,,,,,,
2010,66 und älter,Rural regions,,,,,,,,,,,,
2011,17-29 J.,Urban regions,5.514352199338897,5.362264239527266,5.666440159150528,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,1977.0
2011,17-29 J.,Rural regions,6.417470039987809,6.037292084361188,6.7976479956144304,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,978.0
2011,30-45 J.,Urban regions,4.390555880617944,4.334986718328113,4.4461250429077745,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3134.0
2011,30-45 J.,Rural regions,4.238218343805279,4.156830707832508,4.31960597977805,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1632.0
2011,46-65 J.,Urban regions,4.349552489224477,4.292631655365376,4.406473323083578,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4742.0
2011,46-65 J.,Rural regions,4.292309283942239,4.209686376703378,4.3749321911811,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2841.0
2011,66 und älter,Urban regions,4.216397203442981,4.146532925966564,4.286261480919398,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3209.0
2011,66 und älter,Rural regions,3.9786205877524288,3.8812790093275034,4.075962166177354,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1749.0
2012,17-29 J.,Urban regions,,,,,,,,,,,,
2012,17-29 J.,Rural regions,,,,,,,,,,,,
2012,30-45 J.,Urban regions,,,,,,,,,,,,
2012,30-45 J.,Rural regions,,,,,,,,,,,,
2012,46-65 J.,Urban regions,,,,,,,,,,,,
2012,46-65 J.,Rural regions,,,,,,,,,,,,
2012,66 und älter,Urban regions,,,,,,,,,,,,
2012,66 und älter,Rural regions,,,,,,,,,,,,
2013,17-29 J.,Urban regions,4.934336726573635,4.870174035429223,4.9984994177180475,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,2309.0
2013,17-29 J.,Rural regions,5.227747958206342,5.124485162551195,5.331010753861489,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1231.0
2013,30-45 J.,Urban regions,4.207952182021135,4.167350886165074,4.248553477877196,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5109.0
2013,30-45 J.,Rural regions,4.048260614001631,3.990173783902486,4.106347444100775,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2835.0
2013,46-65 J.,Urban regions,4.013807028675656,3.969131447856113,4.0584826094952,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5473.0
2013,46-65 J.,Rural regions,3.899560655344074,3.844987619249028,3.9541336914391194,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3378.0
2013,66 und älter,Urban regions,4.2917598628893865,4.218391834598521,4.365127891180252,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3094.0
2013,66 und älter,Rural regions,4.135138141466679,4.04024231802776,4.230033964905598,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1703.0
2014,17-29 J.,Urban regions,,,,,,,,,,,,
2014,17-29 J.,Rural regions,,,,,,,,,,,,
2014,30-45 J.,Urban regions,,,,,,,,,,,,
2014,30-45 J.,Rural regions,,,,,,,,,,,,
2014,46-65 J.,Urban regions,,,,,,,,,,,,
2014,46-65 J.,Rural regions,,,,,,,,,,,,
2014,66 und älter,Urban regions,,,,,,,,,,,,
2014,66 und älter,Rural regions,,,,,,,,,,,,
2015,17-29 J.,Urban regions,4.660153490980775,4.599945331905511,4.72036165005604,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3025.0
2015,17-29 J.,Rural regions,4.465818024966546,4.38215969867385,4.5494763512592415,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1414.0
2015,30-45 J.,Urban regions,4.084225738009184,4.041800651800206,4.126650824218163,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5492.0
2015,30-45 J.,Rural regions,4.105933584283325,4.030827772979407,4.181039395587243,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2740.0
2015,46-65 J.,Urban regions,3.9350524669804274,3.883670706845405,3.98643422711545,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5747.0
2015,46-65 J.,Rural regions,3.93959506382552,3.882150996119084,3.9970391315319564,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3295.0
2015,66 und älter,Urban regions,3.9936306870019216,3.9303179310642884,4.056943442939555,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3056.0
2015,66 und älter,Rural regions,3.9157718811904747,3.8291635946884877,4.002380167692461,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1761.0
2016,17-29 J.,Urban regions,,,,,,,,,,,,
2016,17-29 J.,Rural regions,,,,,,,,,,,,
2016,30-45 J.,Urban regions,,,,,,,,,,,,
2016,30-45 J.,Rural regions,,,,,,,,,,,,
2016,46-65 J.,Urban regions,,,,,,,,,,,,
2016,46-65 J.,Rural regions,,,,,,,,,,,,
2016,66 und älter,Urban regions,,,,,,,,,,,,
2016,66 und älter,Rural regions,,,,,,,,,,,,
2017,17-29 J.,Urban regions,4.429779487051927,4.376730059019527,4.482828915084326,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2931.0
2017,17-29 J.,Rural regions,4.730139033746039,4.64649741958141,4.813780647910669,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1409.0
2017,30-45 J.,Urban regions,4.194814869429022,4.134413683681593,4.255216055176452,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4817.0
2017,30-45 J.,Rural regions,4.01904232243311,3.9335411953592105,4.10454344950701,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,2415.0
2017,46-65 J.,Urban regions,3.8864784748499384,3.848200688111365,3.9247562615885117,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6222.0
2017,46-65 J.,Rural regions,3.8791221773380555,3.82760952052308,3.930634834153031,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3675.0
2017,66 und älter,Urban regions,3.9059510780674453,3.841789621816364,3.9701125343185266,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3064.0
2017,66 und älter,Rural regions,3.9031606717986222,3.82657992231796,3.9797414212792845,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1835.0
2018,17-29 J.,Urban regions,4.596584462412211,4.543776036843499,4.649392887980922,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3626.0
2018,17-29 J.,Rural regions,4.766729309519187,4.677143665827416,4.8563149532109575,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1614.0
2018,30-45 J.,Urban regions,4.399977583266576,4.346015024051764,4.453940142481389,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5582.0
2018,30-45 J.,Rural regions,4.260654429518808,4.19047024001181,4.330838619025806,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2629.0
2018,46-65 J.,Urban regions,4.138071141311852,4.0809022242265725,4.195240058397132,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6410.0
2018,46-65 J.,Rural regions,4.1274869560947245,4.069784907851596,4.185189004337853,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,3664.0
2018,66 und älter,Urban regions,4.181270874958917,4.112002379386503,4.250539370531332,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3134.0
2018,66 und älter,Rural regions,3.882186434023357,3.790908418966358,3.9734644490803563,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1825.0
2019,17-29 J.,Urban regions,,,,,,,,,,,,
2019,17-29 J.,Rural regions,,,,,,,,,,,,
2019,30-45 J.,Urban regions,,,,,,,,,,,,
2019,30-45 J.,Rural regions,,,,,,,,,,,,
2019,46-65 J.,Urban regions,,,,,,,,,,,,
2019,46-65 J.,Rural regions,,,,,,,,,,,,
2019,66 und älter,Urban regions,,,,,,,,,,,,
2019,66 und älter,Rural regions,,,,,,,,,,,,
2020,17-29 J.,Urban regions,4.718090816371968,4.625355323788675,4.810826308955262,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3055.0
2020,17-29 J.,Rural regions,4.821685133378153,4.708902367859559,4.934467898896748,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1258.0
2020,30-45 J.,Urban regions,4.209727188438234,4.1664883791734395,4.252965997703028,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4525.0
2020,30-45 J.,Rural regions,4.005944195840729,3.939855408816601,4.072032982864857,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2082.0
2020,46-65 J.,Urban regions,3.9663453793461754,3.9239071907687255,4.008783567923625,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6274.0
2020,46-65 J.,Rural regions,4.0829066420452245,4.017800730866605,4.148012553223844,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3451.0
2020,66 und älter,Urban regions,3.8547747529988414,3.7811748160849747,3.928374689912708,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3028.0
2020,66 und älter,Rural regions,3.840325565227698,3.7647328588195395,3.9159182716358565,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1785.0
2021,17-29 J.,Urban regions,4.532570069967035,4.465653835087755,4.599486304846314,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1909.0
2021,17-29 J.,Rural regions,4.953015484341512,4.8343185381143865,5.071712430568638,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,770.0
2021,30-45 J.,Urban regions,4.766643514624596,4.69819716079888,4.835089868450311,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2797.0
2021,30-45 J.,Rural regions,4.606958898877478,4.502446842344321,4.711470955410634,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1335.0
2021,46-65 J.,Urban regions,4.427886713294564,4.378059018081055,4.4777144085080725,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4406.0
2021,46-65 J.,Rural regions,4.289573632798519,4.21343437409767,4.365712891499369,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2346.0
2021,66 und älter,Urban regions,4.367986277959976,4.29039611390541,4.445576442014542,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2205.0
2021,66 und älter,Rural regions,4.347205540391804,4.240907151465827,4.4535039293177805,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1313.0
