year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2058,4.80151,4.62685,4.97617,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2008,17-29 y.,Rural regions,1038,5.04859,4.80802,5.28917,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2008,30-45 y.,Urban regions,3379,3.92905,3.82829,4.02982,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,30-45 y.,Rural regions,1678,3.95869,3.81074,4.10663,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,46-65 y.,Urban regions,4196,3.91910,3.81672,4.02147,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,46-65 y.,Rural regions,2271,4.01999,3.86518,4.17481,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,66 and older,Urban regions,2660,3.92521,3.78479,4.06564,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,66 and older,Rural regions,1415,3.92198,3.70375,4.14020,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,1977,5.51435,5.20038,5.82832,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2011,17-29 y.,Rural regions,978,6.41747,5.63214,7.20280,3.00000,5.00000,6.98940,0.00000,12.97350,5.00000,4.00000,5.00000
2011,30-45 y.,Urban regions,3134,4.39056,4.27587,4.50525,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,30-45 y.,Rural regions,1632,4.23822,4.07018,4.40626,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,46-65 y.,Urban regions,4742,4.34955,4.23209,4.46702,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,46-65 y.,Rural regions,2841,4.29231,4.12178,4.46284,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,66 and older,Urban regions,3209,4.21640,4.07220,4.36059,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,66 and older,Rural regions,1749,3.97862,3.77765,4.17959,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2309,4.93434,4.80189,5.06678,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2013,17-29 y.,Rural regions,1231,5.22775,5.01449,5.44100,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2013,30-45 y.,Urban regions,5109,4.20795,4.12417,4.29174,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,30-45 y.,Rural regions,2835,4.04826,3.92837,4.16815,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,46-65 y.,Urban regions,5473,4.01381,3.92162,4.10600,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,46-65 y.,Rural regions,3378,3.89956,3.78693,4.01219,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,66 and older,Urban regions,3094,4.29176,4.14033,4.44319,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,66 and older,Rural regions,1703,4.13514,3.93922,4.33106,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3025,4.66015,4.53589,4.78442,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2015,17-29 y.,Rural regions,1414,4.46582,4.29307,4.63856,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2015,30-45 y.,Urban regions,5492,4.08423,3.99668,4.17177,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,30-45 y.,Rural regions,2740,4.10593,3.95091,4.26095,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,46-65 y.,Urban regions,5747,3.93505,3.82902,4.04108,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,46-65 y.,Rural regions,3295,3.93960,3.82104,4.05815,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,66 and older,Urban regions,3056,3.99363,3.86296,4.12430,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,66 and older,Rural regions,1761,3.91577,3.73697,4.09458,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,2931,4.42978,4.32029,4.53927,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2017,17-29 y.,Rural regions,1409,4.73014,4.55743,4.90285,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2017,30-45 y.,Urban regions,4817,4.19481,4.07017,4.31946,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,30-45 y.,Rural regions,2415,4.01904,3.84255,4.19553,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,46-65 y.,Urban regions,6222,3.88648,3.80749,3.96547,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,46-65 y.,Rural regions,3675,3.87912,3.77281,3.98543,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,66 and older,Urban regions,3064,3.90595,3.77353,4.03838,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,66 and older,Rural regions,1835,3.90316,3.74506,4.06126,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,3626,4.59658,4.48760,4.70557,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,17-29 y.,Rural regions,1614,4.76673,4.58176,4.95169,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2018,30-45 y.,Urban regions,5582,4.39998,4.28862,4.51133,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,30-45 y.,Rural regions,2629,4.26065,4.11579,4.40552,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,46-65 y.,Urban regions,6410,4.13807,4.02010,4.25604,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,46-65 y.,Rural regions,3664,4.12749,4.00840,4.24657,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,66 and older,Urban regions,3134,4.18127,4.03831,4.32424,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,66 and older,Rural regions,1825,3.88219,3.69374,4.07063,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3055,4.71809,4.52669,4.90949,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,17-29 y.,Rural regions,1258,4.82169,4.58878,5.05459,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,30-45 y.,Urban regions,4525,4.20973,4.12050,4.29896,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2020,30-45 y.,Rural regions,2082,4.00594,3.86952,4.14237,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,46-65 y.,Urban regions,6274,3.96635,3.87877,4.05392,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,46-65 y.,Rural regions,3451,4.08291,3.94854,4.21728,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,66 and older,Urban regions,3028,3.85477,3.70287,4.00668,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,66 and older,Rural regions,1785,3.84033,3.68426,3.99639,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,1909,4.53257,4.39443,4.67071,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,17-29 y.,Rural regions,770,4.95302,4.70774,5.19829,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2021,30-45 y.,Urban regions,2797,4.76664,4.62537,4.90792,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,30-45 y.,Rural regions,1335,4.60696,4.39114,4.82278,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,46-65 y.,Urban regions,4406,4.42789,4.32506,4.53072,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,46-65 y.,Rural regions,2346,4.28957,4.13241,4.44674,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,66 and older,Urban regions,2205,4.36799,4.20782,4.52815,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,66 and older,Rural regions,1313,4.34721,4.12770,4.56671,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
