"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","46-65","Städtischer Raum","4.34","2.5","4729","1","2","5","10","20","4.23","4.45","0","50","3","4"
"2011","66","Ländlicher Raum","3.96","2.5","1749","0","2","5","10","20","3.76","4.16","0","60","3","3"
"2011","66","Städtischer Raum","4.22","2.5","3210","0","2","5","10","20","4.07","4.37","0","50","3","3"
"2012","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2012","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2012","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2012","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","66","Städtischer Raum","","","","","","","","","","","","","",""
"2013","17-29","Ländlicher Raum","5.22","3.5","1235","2","3","6","10","20","5","5.44","0","40","4","4"
"2013","17-29","Städtischer Raum","4.94","3.5","2305","2","3","6","9","15","4.81","5.07","0","50","4","4"
"2013","30-45","Ländlicher Raum","4.04","2.5","2840","1","2","5","8","15","3.92","4.16","0","50","3","3"
"2013","30-45","Städtischer Raum","4.2","3.5","5104","1","2","5","8","15","4.11","4.29","0","50","3","3"
"2013","46-65","Ländlicher Raum","3.9","2.5","3390","1","2","5","8","16","3.78","4.02","0","50","3","3"
"2013","46-65","Städtischer Raum","4.01","2.5","5460","1","2","5","8","15","3.91","4.11","0","99","3","3"
"2013","66","Ländlicher Raum","4.14","2.5","1705","0","2","5","10","20","3.95","4.33","0","30","3","3"
"2013","66","Städtischer Raum","4.29","2.5","3093","0","2","5","10","20","4.14","4.44","0","80","3","4"
"2014","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2014","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2014","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2014","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","66","Städtischer Raum","","","","","","","","","","","","","",""
"2015","17-29","Ländlicher Raum","4.47","3.5","1418","2","3","5","8","15","4.26","4.68","0","50","4","4"
"2015","17-29","Städtischer Raum","4.66","3.5","3021","2","3","5","8","18","4.52","4.8","0","99","4","4"
"2015","30-45","Ländlicher Raum","4.06","2.5","2746","1","2","5","7","20","3.91","4.21","0","99","3","3"
"2015","30-45","Städtischer Raum","4.09","2.5","5486","1","2","5","7","20","4","4.18","0","60","3","3"
"2015","46-65","Ländlicher Raum","3.93","2.5","3307","1","2","5","8","20","3.8","4.06","0","50","3","3"
"2015","46-65","Städtischer Raum","3.93","2.5","5734","1","2","5","8","20","3.83","4.03","0","99","3","3"
"2015","66","Ländlicher Raum","3.93","2.5","1764","0","2","5","8","20","3.75","4.11","0","40","3","3"
"2015","66","Städtischer Raum","3.99","2.5","3054","0","2","5","8","16","3.86","4.12","0","50","3","3"
"2016","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2016","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2016","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2016","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","66","Städtischer Raum","","","","","","","","","","","","","",""
"2017","17-29","Ländlicher Raum","4.73","3.5","1411","2","3","6","10","20","4.56","4.9","0","30","4","4"
"2017","17-29","Städtischer Raum","4.42","3.5","2928","2","3","5","8","15","4.31","4.53","0","40","4","4"
"2017","30-45","Ländlicher Raum","4.03","2.5","2419","1","2","5","7","15","3.87","4.19","0","99","3","3"
"2017","30-45","Städtischer Raum","4.2","2.5","4813","2","2","5","7","15","4.09","4.31","0","99","3","3"
"2017","46-65","Ländlicher Raum","3.88","2.5","3694","1","2","5","7","15","3.77","3.99","0","50","3","3"
"2017","46-65","Städtischer Raum","3.88","2.5","6203","1","2","5","8","15","3.8","3.96","0","50","3","3"
"2017","66","Ländlicher Raum","3.91","2.5","1837","0","2","5","8","18","3.75","4.07","0","30","3","3"
"2017","66","Städtischer Raum","3.9","2.5","3063","0","2","5","8","20","3.77","4.03","0","50","3","3"
"2018","17-29","Ländlicher Raum","4.78","3.5","1618","2","3","6","8","20","4.48","5.08","0","99","3","4"
"2018","17-29","Städtischer Raum","4.59","3.5","3619","2","3","5","8","18","4.45","4.73","0","99","4","4"
"2018","30-45","Ländlicher Raum","4.26","2.5","2633","1","2","5","8","20","4.09","4.43","0","99","3","3"
"2018","30-45","Städtischer Raum","4.41","3.5","5580","2","2","5","8","15","4.28","4.54","0","99","3","3"
"2018","46-65","Ländlicher Raum","4.12","2.5","3679","1","2","5","8","20","3.98","4.26","0","99","3","3"
"2018","46-65","Städtischer Raum","4.14","2.5","6393","1","2","5","8","20","4.04","4.24","0","99","3","3"
"2018","66","Ländlicher Raum","3.9","2.5","1827","0","2","5","8","20","3.71","4.09","0","60","3","3"
"2018","66","Städtischer Raum","4.18","2.5","3135","0","2","5","10","20","4.04","4.32","0","50","3","4"
"2019","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2019","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2019","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2019","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","66","Städtischer Raum","","","","","","","","","","","","","",""
"2020","17-29","Ländlicher Raum","4.82","3.5","1272","2","3","5","8","20","4.54","5.1","0","99","4","4"
"2020","17-29","Städtischer Raum","4.71","3.5","3061","2","3","5","8","16","4.52","4.9","0","200","4","4"
"2020","30-45","Ländlicher Raum","4","2.5","2109","1","2","5","7","12","3.82","4.18","0","65","3","3"
"2020","30-45","Städtischer Raum","4.2","3.5","4510","2","2","5","8","13","4.06","4.34","0","99","4","4"
"2020","46-65","Ländlicher Raum","4.08","2.5","3469","1","2","5","8","15","3.94","4.22","0","99","3","3"
"2020","46-65","Städtischer Raum","3.96","2.5","6269","1","2","5","8","20","3.87","4.05","0","56","3","3"
"2020","66","Ländlicher Raum","3.84","2.5","1810","0","2","5","8","16","3.66","4.02","0","50","3","3"
"2020","66","Städtischer Raum","3.86","2.5","3061","0","2","5","8","16","3.7","4.02","0","90","3","4"
