year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,,,,,,,,,,,,
1999,17-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,,,,,,,,,,,,
2000,17-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,,,,,,,,,,,,
2001,17-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,,,,,,,,,,,,
2002,17-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,,,,,,,,,,,,
2003,17-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,2553,4.866101677984796,4.7981560483733325,4.934047307596259,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,30-45 y.,Rural regions,1356,5.166964005529217,5.05684499131845,5.277083019739984,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,46-65 y.,Urban regions,4569,4.439570233999587,4.386578432758166,4.492562035241007,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,46-65 y.,Rural regions,2193,4.185488238430461,4.11856858475568,4.252407892105241,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,66 and older,Urban regions,4885,4.42952600146984,4.374910415217066,4.484141587722615,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,66 and older,Rural regions,2438,4.258953468411733,4.176953331370422,4.340953605453045,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,,Urban regions,2253,4.513527625819933,4.420334346028089,4.606720905611776,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,,Rural regions,1194,3.8790477851853686,3.7596118867719204,3.998483683598817,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,17-29 y.,Urban regions,,,,,,,,,,,,
2004,17-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,,,,,,,,,,,,
2005,17-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,2058,4.801511683620507,4.716903774476836,4.886119592764179,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2008,30-45 y.,Rural regions,1038,5.0485947202267685,4.932124373012066,5.165065067441471,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2008,46-65 y.,Urban regions,3379,3.929052251512349,3.8802287334038263,3.977875769620872,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,Rural regions,1678,3.9586860256384884,3.8870281735329986,4.030343877743978,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,Urban regions,4196,3.9190975625726825,3.869489686710106,3.968705438435259,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,Rural regions,2271,4.01999033309357,3.944990947010121,4.0949897191770175,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,,Urban regions,2660,3.9252118399775124,3.857179087268061,3.9932445926869637,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,,Rural regions,1415,3.921978779827367,3.8162944816917728,4.027663077962961,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,1977,5.514352199338896,5.362264239527265,5.666440159150527,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,30-45 y.,Rural regions,978,6.417470039987809,6.037292084361188,6.7976479956144304,3.0,5.0,6.980179897353076,0.0,12.950449743382691,5.0,5.0,6.0
2011,46-65 y.,Urban regions,3134,4.390555880617943,4.334986718328112,4.446125042907774,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2011,46-65 y.,Rural regions,1632,4.238218343805279,4.156830707832508,4.31960597977805,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,66 and older,Urban regions,4742,4.349552489224477,4.292631655365376,4.406473323083578,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,Rural regions,2841,4.292309283942239,4.209686376703378,4.3749321911811,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,,Urban regions,3209,4.21639720344298,4.1465329259665635,4.286261480919397,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,,Rural regions,1749,3.9786205877524288,3.8812790093275034,4.075962166177354,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,2309,4.934336726573635,4.870174035429223,4.9984994177180475,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,30-45 y.,Rural regions,1231,5.227747958206341,5.124485162551194,5.331010753861488,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,46-65 y.,Urban regions,5109,4.207952182021135,4.167350886165074,4.248553477877196,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,46-65 y.,Rural regions,2835,4.048260614001631,3.990173783902486,4.106347444100775,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,66 and older,Urban regions,5473,4.013807028675657,3.969131447856114,4.058482609495201,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,Rural regions,3378,3.899560655344074,3.844987619249028,3.9541336914391194,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,,Urban regions,3094,4.291759862889387,4.218391834598522,4.3651278911802525,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,,Rural regions,1703,4.135138141466678,4.040242318027759,4.230033964905597,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,3025,4.660153490980776,4.599945331905512,4.720361650056041,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,30-45 y.,Rural regions,1414,4.465818024966547,4.382159698673851,4.549476351259242,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,46-65 y.,Urban regions,5492,4.084225738009184,4.041800651800206,4.126650824218163,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,46-65 y.,Rural regions,2740,4.105933584283325,4.030827772979407,4.181039395587243,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,Urban regions,5747,3.9350524669804265,3.883670706845404,3.986434227115449,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,Rural regions,3295,3.9395950638255193,3.882150996119083,3.9970391315319556,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,,Urban regions,3056,3.9936306870019216,3.9303179310642884,4.056943442939555,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,,Rural regions,1761,3.9157718811904747,3.829163594688488,4.002380167692461,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2016,,Urban regions,,,,,,,,,,,,
2016,,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,2931,4.429779487051927,4.376730059019527,4.482828915084326,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,30-45 y.,Rural regions,1409,4.730139033746039,4.64649741958141,4.813780647910669,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2017,46-65 y.,Urban regions,4817,4.194814869429023,4.1344136836815935,4.255216055176453,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,Rural regions,2415,4.019042322433111,3.9335411953592114,4.104543449507011,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,Urban regions,6222,3.8864784748499384,3.848200688111365,3.9247562615885117,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,Rural regions,3675,3.8791221773380555,3.82760952052308,3.930634834153031,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,,Urban regions,3064,3.9059510780674453,3.841789621816364,3.9701125343185266,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,,Rural regions,1835,3.9031606717986222,3.82657992231796,3.9797414212792845,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,3626,4.5965844624122125,4.543776036843501,4.649392887980924,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,30-45 y.,Rural regions,1614,4.766729309519187,4.677143665827416,4.8563149532109575,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,46-65 y.,Urban regions,5582,4.399977583266578,4.346015024051765,4.4539401424813905,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,46-65 y.,Rural regions,2629,4.260654429518807,4.190470240011809,4.330838619025805,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,66 and older,Urban regions,6410,4.138071141311852,4.0809022242265725,4.195240058397132,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,Rural regions,3664,4.1274869560947245,4.069784907851596,4.185189004337853,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,,Urban regions,3134,4.181270874958917,4.112002379386503,4.250539370531332,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,,Rural regions,1825,3.882186434023357,3.790908418966358,3.9734644490803563,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,3055,4.7180908163719675,4.625355323788674,4.810826308955261,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,30-45 y.,Rural regions,1258,4.821685133378154,4.70890236785956,4.934467898896749,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,46-65 y.,Urban regions,4525,4.209727188438234,4.166488379173439,4.252965997703029,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2020,46-65 y.,Rural regions,2082,4.005944195840729,3.939855408816601,4.072032982864857,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,66 and older,Urban regions,6274,3.966345379346176,3.923907190768726,4.008783567923626,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,Rural regions,3451,4.0829066420452245,4.017800730866605,4.148012553223844,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,,Urban regions,3028,3.8547747529988414,3.7811748160849747,3.928374689912708,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,,Rural regions,1785,3.840325565227698,3.7647328588195395,3.9159182716358565,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,1909,4.5325700699670355,4.465653835087756,4.599486304846315,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,30-45 y.,Rural regions,770,4.953015484341512,4.8343185381143865,5.071712430568638,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,46-65 y.,Urban regions,2797,4.766643514624595,4.6981971607988795,4.83508986845031,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,46-65 y.,Rural regions,1335,4.606958898877478,4.502446842344321,4.711470955410634,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,66 and older,Urban regions,4406,4.427886713294563,4.378059018081054,4.477714408508072,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,66 and older,Rural regions,2346,4.289573632798519,4.21343437409767,4.365712891499369,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,,Urban regions,2205,4.367986277959976,4.29039611390541,4.445576442014542,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,,Rural regions,1313,4.347205540391804,4.240907151465827,4.4535039293177805,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
