year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2058,4.801511683620508,4.626852644943222,4.976170722297795,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2008,17-29 y.,Rural regions,1038,5.0485947202267685,4.808021633162327,5.28916780729121,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2008,30-45 y.,Urban regions,3379,3.9290522515123483,3.82828737097663,4.029817132048067,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,30-45 y.,Rural regions,1678,3.9586860256384884,3.8107405014958844,4.106631549781092,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,Urban regions,4196,3.9190975625726825,3.8167210244283063,4.021474100717059,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,Rural regions,2271,4.019990333093569,3.865175054096437,4.174805612090701,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,Urban regions,2660,3.9252118399775116,3.784788188605074,4.065635491349949,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,Rural regions,1415,3.921978779827367,3.7037525964925684,4.140204963162166,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,1977,5.514352199338896,5.200384176491639,5.828320222186154,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,17-29 y.,Rural regions,978,6.417470039987811,5.632144415912804,7.202795664062818,3.0,5.0,6.989399102574171,0.0,12.973497756435428,5.0,5.0,6.0
2011,30-45 y.,Urban regions,3134,4.390555880617944,4.275865723726099,4.505246037509789,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2011,30-45 y.,Rural regions,1632,4.23821834380528,4.070181186857216,4.406255500753344,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,46-65 y.,Urban regions,4742,4.349552489224477,4.232087991155702,4.467016987293252,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,46-65 y.,Rural regions,2841,4.29230928394224,4.121775634592188,4.462842933292292,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,66 and older,Urban regions,3209,4.216397203442981,4.0722044134594215,4.360589993426541,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,Rural regions,1749,3.9786205877524288,3.7776540788076254,4.179587096697232,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2309,4.934336726573635,4.801891940000653,5.066781513146617,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,17-29 y.,Rural regions,1231,5.227747958206342,5.014494575392764,5.44100134101992,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,30-45 y.,Urban regions,5109,4.207952182021135,4.124166983957471,4.291737380084799,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,30-45 y.,Rural regions,2835,4.048260614001631,3.92836931038329,4.168151917619971,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 y.,Urban regions,5473,4.013807028675656,3.921615553127264,4.105998504224049,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,46-65 y.,Rural regions,3378,3.899560655344074,3.786929565670648,4.0121917450175,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,Urban regions,3094,4.291759862889388,4.140333561227045,4.443186164551731,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,66 and older,Rural regions,1703,4.135138141466678,3.939217345834404,4.331058937098952,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3025,4.660153490980775,4.5358870971676595,4.784419884793891,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,17-29 y.,Rural regions,1414,4.465818024966547,4.293072890240898,4.638563159692195,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,30-45 y.,Urban regions,5492,4.084225738009185,3.9966783971141817,4.171773078904189,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,30-45 y.,Rural regions,2740,4.105933584283325,3.950912780878686,4.260954387687964,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,Urban regions,5747,3.935052466980427,3.8290233964605083,4.041081537500346,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,Rural regions,3295,3.9395950638255193,3.8210374966505616,4.0581526310004765,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,Urban regions,3056,3.9936306870019216,3.862957103603771,4.124304270400072,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,Rural regions,1761,3.9157718811904747,3.7369656296530565,4.094578132727893,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,2931,4.429779487051927,4.320286921577332,4.539272052526521,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,17-29 y.,Rural regions,1409,4.730139033746039,4.55742788190459,4.902850185587488,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2017,30-45 y.,Urban regions,4817,4.194814869429023,4.070168649922833,4.319461088935213,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,30-45 y.,Rural regions,2415,4.019042322433111,3.8425547495151484,4.195529895351074,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,Urban regions,6222,3.886478474849939,3.807491440342122,3.9654655093577555,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,46-65 y.,Rural regions,3675,3.8791221773380555,3.7728103624188956,3.9854339922572155,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,Urban regions,3064,3.905951078067446,3.7735259671860093,4.038376188948882,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,Rural regions,1835,3.9031606717986222,3.7450610591038758,4.061260284493368,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,3626,4.596584462412211,4.4875979546101545,4.705570970214267,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,17-29 y.,Rural regions,1614,4.766729309519186,4.581764585520332,4.95169403351804,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,30-45 y.,Urban regions,5582,4.399977583266577,4.288622199160555,4.511332967372599,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,30-45 y.,Rural regions,2629,4.260654429518807,4.115789306331829,4.405519552705785,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,46-65 y.,Urban regions,6410,4.138071141311852,4.020102527262983,4.256039755360721,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,46-65 y.,Rural regions,3664,4.1274869560947245,4.00840135804277,4.246572554146679,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,Urban regions,3134,4.181270874958918,4.038306426738037,4.324235323179799,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,Rural regions,1825,3.8821864340233585,3.6937438923447297,4.070628975701987,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3055,4.718090816371968,4.5266905129536035,4.909491119790333,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,17-29 y.,Rural regions,1258,4.821685133378153,4.58877649211561,5.054593774640697,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,30-45 y.,Urban regions,4525,4.209727188438234,4.120496464021364,4.298957912855104,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2020,30-45 y.,Rural regions,2082,4.005944195840729,3.869515749024521,4.142372642656937,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,46-65 y.,Urban regions,6274,3.9663453793461767,3.8787734076111207,4.053917351081233,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,46-65 y.,Rural regions,3451,4.0829066420452245,3.9485381953873246,4.217275088703124,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,Urban regions,3028,3.8547747529988414,3.7028685121143683,4.006680993883315,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,Rural regions,1785,3.8403255652276984,3.684262861637833,3.996388268817564,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,1909,4.532570069967035,4.394426216148235,4.670713923785835,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,17-29 y.,Rural regions,770,4.953015484341513,4.707743408046536,5.198287560636491,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,30-45 y.,Urban regions,2797,4.766643514624596,4.625369318283919,4.907917710965272,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,30-45 y.,Rural regions,1335,4.606958898877478,4.391142174759406,4.822775622995549,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,46-65 y.,Urban regions,4406,4.427886713294563,4.3250579453618085,4.530715481227317,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,46-65 y.,Rural regions,2346,4.28957363279852,4.132408086819095,4.446739178777945,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,66 and older,Urban regions,2205,4.367986277959975,4.207820502981259,4.528152052938691,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,66 and older,Rural regions,1313,4.347205540391803,4.1276967087998075,4.566714371983799,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
