year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2058,4.801511683620508,4.716903774476837,4.88611959276418,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2008,17-29 y.,Rural regions,1038,5.048594720226768,4.932124373012065,5.16506506744147,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2008,30-45 y.,Urban regions,3379,3.9290522515123483,3.8802287334038255,3.977875769620871,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,30-45 y.,Rural regions,1678,3.9586860256384884,3.8870281735329986,4.030343877743978,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,Urban regions,4196,3.9190975625726816,3.869489686710105,3.9687054384352582,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,Rural regions,2271,4.01999033309357,3.944990947010121,4.0949897191770175,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,Urban regions,2660,3.9252118399775124,3.857179087268061,3.9932445926869637,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,Rural regions,1415,3.921978779827367,3.8162944816917728,4.027663077962961,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,1977,5.514352199338896,5.362264239527265,5.666440159150527,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,17-29 y.,Rural regions,978,6.417470039987811,6.03729208436119,6.797647995614432,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,30-45 y.,Urban regions,3134,4.390555880617944,4.334986718328113,4.4461250429077745,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,30-45 y.,Rural regions,1632,4.238218343805279,4.156830707832508,4.31960597977805,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,46-65 y.,Urban regions,4742,4.349552489224477,4.292631655365376,4.406473323083578,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,46-65 y.,Rural regions,2841,4.292309283942239,4.209686376703378,4.3749321911811,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,66 and older,Urban regions,3209,4.216397203442981,4.146532925966564,4.286261480919398,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,Rural regions,1749,3.9786205877524288,3.8812790093275034,4.075962166177354,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2309,4.934336726573635,4.870174035429223,4.9984994177180475,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,17-29 y.,Rural regions,1231,5.227747958206343,5.124485162551196,5.33101075386149,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,30-45 y.,Urban regions,5109,4.207952182021135,4.167350886165074,4.248553477877196,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,30-45 y.,Rural regions,2835,4.048260614001631,3.990173783902486,4.106347444100775,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 y.,Urban regions,5473,4.013807028675655,3.9691314478561113,4.058482609495198,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,46-65 y.,Rural regions,3378,3.899560655344074,3.844987619249028,3.9541336914391194,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,Urban regions,3094,4.2917598628893865,4.218391834598521,4.365127891180252,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,Rural regions,1703,4.135138141466678,4.040242318027759,4.230033964905597,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3025,4.660153490980775,4.599945331905511,4.72036165005604,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,17-29 y.,Rural regions,1414,4.465818024966547,4.382159698673851,4.549476351259242,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,30-45 y.,Urban regions,5492,4.084225738009184,4.041800651800206,4.126650824218163,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,30-45 y.,Rural regions,2740,4.105933584283324,4.030827772979406,4.181039395587242,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,Urban regions,5747,3.9350524669804274,3.883670706845405,3.98643422711545,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,Rural regions,3295,3.9395950638255184,3.882150996119082,3.9970391315319547,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,Urban regions,3056,3.9936306870019216,3.9303179310642884,4.056943442939555,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,Rural regions,1761,3.9157718811904747,3.8291635946884877,4.002380167692461,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,2931,4.429779487051927,4.376730059019527,4.482828915084326,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,17-29 y.,Rural regions,1409,4.730139033746038,4.646497419581409,4.813780647910668,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2017,30-45 y.,Urban regions,4817,4.194814869429022,4.134413683681593,4.255216055176452,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,30-45 y.,Rural regions,2415,4.01904232243311,3.9335411953592105,4.10454344950701,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,Urban regions,6222,3.886478474849939,3.8482006881113655,3.924756261588512,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,46-65 y.,Rural regions,3675,3.8791221773380564,3.827609520523081,3.930634834153032,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,Urban regions,3064,3.9059510780674453,3.841789621816364,3.9701125343185266,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,Rural regions,1835,3.9031606717986222,3.82657992231796,3.9797414212792845,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,3626,4.5965844624122125,4.543776036843501,4.649392887980924,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,17-29 y.,Rural regions,1614,4.766729309519187,4.677143665827416,4.8563149532109575,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,30-45 y.,Urban regions,5582,4.399977583266578,4.346015024051765,4.4539401424813905,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,30-45 y.,Rural regions,2629,4.260654429518807,4.190470240011809,4.330838619025805,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,46-65 y.,Urban regions,6410,4.138071141311852,4.0809022242265725,4.195240058397132,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,46-65 y.,Rural regions,3664,4.1274869560947245,4.069784907851596,4.185189004337853,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,Urban regions,3134,4.181270874958919,4.112002379386505,4.2505393705313335,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,Rural regions,1825,3.882186434023358,3.790908418966359,3.9734644490803572,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3055,4.718090816371968,4.625355323788675,4.810826308955262,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,17-29 y.,Rural regions,1258,4.821685133378153,4.708902367859559,4.934467898896748,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,30-45 y.,Urban regions,4525,4.209727188438234,4.1664883791734395,4.252965997703028,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2020,30-45 y.,Rural regions,2082,4.005944195840729,3.939855408816601,4.072032982864857,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,46-65 y.,Urban regions,6274,3.9663453793461754,3.9239071907687255,4.008783567923625,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,46-65 y.,Rural regions,3451,4.0829066420452245,4.017800730866605,4.148012553223844,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,Urban regions,3028,3.854774752998841,3.7811748160849743,3.9283746899127077,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,Rural regions,1785,3.8403255652276984,3.76473285881954,3.915918271635857,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,1909,4.532570069967035,4.465653835087755,4.599486304846314,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,17-29 y.,Rural regions,770,4.953015484341513,4.834318538114387,5.071712430568639,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,30-45 y.,Urban regions,2797,4.7666435146245965,4.698197160798881,4.835089868450312,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,30-45 y.,Rural regions,1335,4.606958898877478,4.502446842344321,4.711470955410634,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,46-65 y.,Urban regions,4406,4.427886713294563,4.378059018081054,4.477714408508072,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,46-65 y.,Rural regions,2346,4.289573632798519,4.21343437409767,4.365712891499369,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,66 and older,Urban regions,2205,4.367986277959976,4.29039611390541,4.445576442014542,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,66 and older,Rural regions,1313,4.347205540391805,4.240907151465828,4.453503929317781,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
