year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2058,4.80151,4.57115,5.00544,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2008,17-29 y.,Rural regions,1038,5.04859,4.72298,5.31446,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2008,30-45 y.,Urban regions,3379,3.92905,3.80352,4.05129,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,30-45 y.,Rural regions,1678,3.95869,3.76054,4.14343,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,46-65 y.,Urban regions,4196,3.91910,3.75978,4.07824,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,46-65 y.,Rural regions,2271,4.01999,3.78989,4.22407,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,66 and older,Urban regions,2660,3.92521,3.77268,4.10770,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,66 and older,Rural regions,1415,3.92198,3.68634,4.16176,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,1977,5.51435,5.17590,5.79039,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,5.00000,6.00000
2011,17-29 y.,Rural regions,978,6.41747,4.73328,7.40929,3.00000,5.00000,6.98940,0.00000,12.97350,5.00000,5.00000,6.00000
2011,30-45 y.,Urban regions,3134,4.39056,4.24900,4.57039,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,30-45 y.,Rural regions,1632,4.23822,4.01925,4.43786,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,46-65 y.,Urban regions,4742,4.34955,4.17215,4.49757,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,46-65 y.,Rural regions,2841,4.29231,4.01581,4.49794,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2011,66 and older,Urban regions,3209,4.21640,4.02908,4.41396,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,66 and older,Rural regions,1749,3.97862,3.70903,4.24676,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2309,4.93434,4.71260,5.12240,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2013,17-29 y.,Rural regions,1231,5.22775,4.84185,5.54348,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2013,30-45 y.,Urban regions,5109,4.20795,4.06362,4.33914,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2013,30-45 y.,Rural regions,2835,4.04826,3.83364,4.22221,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,46-65 y.,Urban regions,5473,4.01381,3.87858,4.13963,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,46-65 y.,Rural regions,3378,3.89956,3.74725,4.02915,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,66 and older,Urban regions,3094,4.29176,4.09878,4.48537,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,66 and older,Rural regions,1703,4.13514,3.87727,4.36628,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3025,4.66015,4.49143,4.81445,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2015,17-29 y.,Rural regions,1414,4.46582,4.20491,4.72198,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2015,30-45 y.,Urban regions,5492,4.08423,3.93242,4.25169,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,30-45 y.,Rural regions,2740,4.10593,3.82486,4.37286,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.97500,3.00000
2015,46-65 y.,Urban regions,5747,3.93505,3.77132,4.07419,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,46-65 y.,Rural regions,3295,3.93960,3.77004,4.11336,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,66 and older,Urban regions,3056,3.99363,3.81557,4.12821,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,66 and older,Rural regions,1761,3.91577,3.67113,4.11653,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,2931,4.42978,4.24571,4.61003,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2017,17-29 y.,Rural regions,1409,4.73014,4.43106,5.04010,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2017,30-45 y.,Urban regions,4817,4.19481,4.01344,4.38357,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,30-45 y.,Rural regions,2415,4.01904,3.73088,4.24570,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,46-65 y.,Urban regions,6222,3.88648,3.77023,4.00453,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,46-65 y.,Rural regions,3675,3.87912,3.71536,4.00847,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,66 and older,Urban regions,3064,3.90595,3.74053,4.07736,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,66 and older,Rural regions,1835,3.90316,3.67566,4.09222,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,3626,4.59658,4.40610,4.76812,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,17-29 y.,Rural regions,1614,4.76673,4.43249,5.05912,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2018,30-45 y.,Urban regions,5582,4.39998,4.23778,4.53711,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,30-45 y.,Rural regions,2629,4.26065,3.97010,4.48021,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,46-65 y.,Urban regions,6410,4.13807,3.86216,4.31980,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,46-65 y.,Rural regions,3664,4.12749,3.95708,4.30866,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,66 and older,Urban regions,3134,4.18127,3.97626,4.38637,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,66 and older,Rural regions,1825,3.88219,3.66454,4.10827,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3055,4.71809,4.35698,4.94819,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,17-29 y.,Rural regions,1258,4.82169,4.25304,5.21954,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,30-45 y.,Urban regions,4525,4.20973,4.06859,4.34700,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2020,30-45 y.,Rural regions,2082,4.00594,3.77714,4.17439,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,46-65 y.,Urban regions,6274,3.96635,3.83434,4.09636,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,46-65 y.,Rural regions,3451,4.08291,3.88772,4.25391,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,66 and older,Urban regions,3028,3.85477,3.62312,4.04421,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,66 and older,Rural regions,1785,3.84033,3.63817,4.01712,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,1909,4.53257,4.27517,4.73356,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,17-29 y.,Rural regions,770,4.95302,4.42705,5.35494,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2021,30-45 y.,Urban regions,2797,4.76664,4.53835,5.01216,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,30-45 y.,Rural regions,1335,4.60696,4.19785,4.98557,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2021,46-65 y.,Urban regions,4406,4.42789,4.24222,4.61457,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,46-65 y.,Rural regions,2346,4.28957,4.05585,4.51753,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,66 and older,Urban regions,2205,4.36799,4.11232,4.58978,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2021,66 and older,Rural regions,1313,4.34721,4.06853,4.62659,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
