year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,No answer / don't know,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,No answer / don't know,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,No answer / don't know,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,No answer / don't know,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,No answer / don't know,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,No answer / don't know,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,No answer / don't know,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,No answer / don't know,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,No answer / don't know,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,No answer / don't know,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,No answer / don't know,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,No answer / don't know,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,No answer / don't know,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,No answer / don't know,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,No answer / don't know,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,No answer / don't know,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,,,,,,,,,,,,
1999,17-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,No answer / don't know,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,,,,,,,,,,,,
2000,17-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,,,,,,,,,,,,
2001,17-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,,,,,,,,,,,,
2002,17-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,2558,4.87429,4.73437,5.01420,3.00000,4.00000,6.00000,0,10.50000,,,
2003,17-29 y.,Rural regions,1351,5.14997,4.92129,5.37866,3.00000,4.00000,6.00000,0,10.50000,,,
2003,30-45 y.,Urban regions,4580,4.43763,4.32850,4.54676,2.00000,4.00000,5.00000,0,9.50000,,,
2003,30-45 y.,Rural regions,2181,4.18574,4.04706,4.32443,2.00000,3.00000,5.00000,0,9.50000,,,
2003,46-65 y.,Urban regions,4893,4.42680,4.31431,4.53929,2.00000,4.00000,5.00000,0,9.50000,,,
2003,46-65 y.,Rural regions,2431,4.26248,4.09259,4.43237,2.00000,3.00000,5.00000,0,9.50000,,,
2003,66 and older,Urban regions,2258,4.51445,4.32246,4.70643,2.00000,3.00000,6.00000,0,12.00000,,,
2003,66 and older,Rural regions,1189,3.87404,3.62661,4.12148,1.00000,3.00000,5.00000,0,11.00000,,,
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,,,,,,,,,,,,
2004,17-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,,,,,,,,,,,,
2005,17-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2063,4.80107,4.62698,4.97517,3.00000,4.00000,6.00000,0,10.50000,,,
2008,17-29 y.,Rural regions,1033,5.05372,4.81151,5.29594,3.00000,4.00000,6.00000,0,10.50000,,,
2008,30-45 y.,Urban regions,3389,3.92411,3.82360,4.02462,2.00000,3.00000,5.00000,0,9.50000,,,
2008,30-45 y.,Rural regions,1667,3.97282,3.82411,4.12153,2.00000,3.00000,5.00000,0,9.50000,,,
2008,46-65 y.,Urban regions,4213,3.91781,3.81576,4.01985,2.00000,3.00000,5.00000,0,9.50000,,,
2008,46-65 y.,Rural regions,2254,4.02326,3.86740,4.17912,2.00000,3.00000,5.00000,0,9.50000,,,
2008,66 and older,Urban regions,2666,3.92574,3.78550,4.06597,2.00000,3.00000,5.00000,0,9.50000,,,
2008,66 and older,Rural regions,1410,3.91695,3.69830,4.13559,2.00000,3.00000,5.00000,0,9.50000,,,
2009,No answer / don't know,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,1985,5.50939,5.19908,5.81969,3.00000,5.00000,6.00000,0,10.50000,,,
2011,17-29 y.,Rural regions,970,6.43631,5.64701,7.22562,3.00000,5.00000,7.00000,0,13.00000,,,
2011,30-45 y.,Urban regions,3140,4.38896,4.27425,4.50366,2.00000,4.00000,5.00000,0,9.50000,,,
2011,30-45 y.,Rural regions,1626,4.24012,4.07154,4.40870,2.00000,4.00000,5.00000,0,9.50000,,,
2011,46-65 y.,Urban regions,4754,4.34827,4.23095,4.46559,2.00000,3.00000,5.00000,0,9.50000,,,
2011,46-65 y.,Rural regions,2828,4.29637,4.12508,4.46766,2.00000,3.00000,5.00000,0,9.50000,,,
2011,66 and older,Urban regions,3214,4.21674,4.07271,4.36076,2.00000,3.00000,5.00000,0,9.50000,,,
2011,66 and older,Rural regions,1745,3.98077,3.77939,4.18214,2.00000,3.00000,5.00000,0,9.50000,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2317,4.94198,4.80931,5.07465,3.00000,4.00000,6.00000,0,10.50000,,,
2013,17-29 y.,Rural regions,1223,5.21918,5.00480,5.43355,3.00000,4.00000,6.00000,0,10.50000,,,
2013,30-45 y.,Urban regions,5123,4.20910,4.12554,4.29267,2.00000,4.00000,5.00000,0,9.50000,,,
2013,30-45 y.,Rural regions,2821,4.04354,3.92341,4.16368,2.00000,3.00000,5.00000,0,9.50000,,,
2013,46-65 y.,Urban regions,5485,4.01101,3.91891,4.10311,2.00000,3.00000,5.00000,0,9.50000,,,
2013,46-65 y.,Rural regions,3365,3.91359,3.80037,4.02680,2.00000,3.00000,5.00000,0,9.50000,,,
2013,66 and older,Urban regions,3098,4.29130,4.14097,4.44163,2.00000,3.00000,5.00000,0,9.50000,,,
2013,66 and older,Rural regions,1700,4.13874,3.94355,4.33394,2.00000,3.00000,5.00000,0,9.50000,,,
2014,No answer / don't know,Urban regions,,,,,,,,,,,,
2014,No answer / don't know,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,No answer / don't know,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3035,4.65763,4.53328,4.78198,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2015,17-29 y.,Rural regions,1404,4.44840,4.27831,4.61850,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2015,30-45 y.,Urban regions,5500,4.08455,3.99731,4.17180,2.00000,3.00000,5.00000,0,9.50000,,,
2015,30-45 y.,Rural regions,2732,4.10063,3.94488,4.25638,2.00000,3.00000,5.00000,0,9.50000,,,
2015,46-65 y.,Urban regions,5756,3.93373,3.82792,4.03953,2.00000,3.00000,5.00000,0,9.50000,,,
2015,46-65 y.,Rural regions,3285,3.94748,3.82840,4.06655,2.00000,3.00000,5.00000,0,9.50000,,,
2015,66 and older,Urban regions,3058,3.99321,3.86265,4.12376,2.00000,3.00000,5.00000,0,9.50000,,,
2015,66 and older,Rural regions,1760,3.92443,3.74570,4.10316,2.00000,3.00000,5.00000,0,9.50000,,,
2016,No answer / don't know,Urban regions,,,,,,,,,,,,
2016,No answer / don't know,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,No answer / don't know,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,2937,4.42702,4.31799,4.53604,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2017,17-29 y.,Rural regions,1402,4.74512,4.57149,4.91875,3.00000,4.00000,6.00000,0,10.50000,,,
2017,30-45 y.,Urban regions,4828,4.19789,4.07382,4.32196,2.00000,3.00000,5.00000,0,9.50000,,,
2017,30-45 y.,Rural regions,2404,4.01426,3.83711,4.19142,2.00000,3.00000,5.00000,0,9.50000,,,
2017,46-65 y.,Urban regions,6234,3.88002,3.80136,3.95868,2.00000,3.00000,5.00000,0,9.50000,,,
2017,46-65 y.,Rural regions,3663,3.88018,3.77365,3.98672,2.00000,3.00000,5.00000,0,9.50000,,,
2017,66 and older,Urban regions,3068,3.90155,3.76950,4.03361,2.00000,3.00000,5.00000,0,9.50000,,,
2017,66 and older,Rural regions,1832,3.91116,3.75295,4.06938,2.00000,3.00000,5.00000,0,9.50000,,,
2018,No answer / don't know,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,3628,4.61235,4.50117,4.72352,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2018,17-29 y.,Rural regions,1609,4.77546,4.58988,4.96104,3.00000,4.00000,6.00000,0,10.50000,,,
2018,30-45 y.,Urban regions,5595,4.41419,4.30246,4.52591,2.00000,4.00000,5.00000,0,9.50000,,,
2018,30-45 y.,Rural regions,2619,4.25284,4.10695,4.39873,2.00000,3.00000,5.00000,0,9.50000,,,
2018,46-65 y.,Urban regions,6418,4.13657,4.01945,4.25370,2.00000,3.00000,5.00000,0,9.50000,,,
2018,46-65 y.,Rural regions,3653,4.12481,4.00559,4.24402,2.00000,3.00000,5.00000,0,9.50000,,,
2018,66 and older,Urban regions,3141,4.18301,4.04041,4.32562,2.00000,3.00000,5.00000,0,9.50000,,,
2018,66 and older,Rural regions,1821,3.86853,3.68001,4.05705,2.00000,3.00000,5.00000,0,9.50000,,,
2019,0-16 y.,No answer / don't know,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,No answer / don't know,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,No answer / don't know,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,No answer / don't know,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,No answer / don't know,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,No answer / don't know,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3059,4.72852,4.53679,4.92025,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2020,17-29 y.,Rural regions,1253,4.82316,4.58768,5.05865,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2020,30-45 y.,Urban regions,4540,4.21353,4.12420,4.30287,2.00000,4.00000,5.00000,0,9.50000,,,
2020,30-45 y.,Rural regions,2068,4.02371,3.88648,4.16095,2.00000,3.00000,5.00000,0,9.50000,,,
2020,46-65 y.,Urban regions,6287,3.97300,3.88530,4.06070,2.00000,3.00000,5.00000,0,9.50000,,,
2020,46-65 y.,Rural regions,3438,4.06459,3.93049,4.19869,2.00000,3.00000,5.00000,0,9.50000,,,
2020,66 and older,Urban regions,3029,3.85859,3.70618,4.01100,2.00000,3.00000,5.00000,0,9.50000,,,
2020,66 and older,Rural regions,1784,3.83893,3.68294,3.99492,2.00000,3.00000,5.00000,0,9.50000,,,
2021,No answer / don't know,Urban regions,,,,,,,,,,,,
2021,No answer / don't know,Rural regions,,,,,,,,,,,,
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,1913,4.51370,4.37713,4.65028,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2021,17-29 y.,Rural regions,767,4.95427,4.70695,5.20158,3.00000,4.00000,6.00000,0,10.50000,,,
2021,30-45 y.,Urban regions,2804,4.76273,4.62149,4.90397,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2021,30-45 y.,Rural regions,1327,4.60036,4.38534,4.81537,2.00000,4.00000,5.00000,0,9.50000,,,
2021,46-65 y.,No answer / don't know,,,,,,,,,,,,
2021,46-65 y.,Urban regions,4409,4.43306,4.32998,4.53615,2.00000,4.00000,5.00000,0,9.50000,,,
2021,46-65 y.,Rural regions,2342,4.29361,4.13579,4.45143,2.00000,3.00000,5.00000,0,9.50000,,,
2021,66 and older,Urban regions,2207,4.36282,4.20261,4.52302,2.00000,4.00000,5.00000,0,9.50000,,,
2021,66 and older,Rural regions,1312,4.35316,4.13431,4.57201,2.00000,4.00000,5.00000,0,9.50000,,,
2022,0-16 y.,Urban regions,,,,,,,,,,,,
2022,0-16 y.,Rural regions,,,,,,,,,,,,
2022,17-29 y.,Urban regions,4083,5.14527,5.02954,5.26100,3.00000,5.00000,6.00000,0,10.50000,,,
