"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2008","17-34","direkter Migrationshintergrund","4.2","2.5","361","3.87","4.53"
"2008","17-34","indirekter Migrationshintergrund","4.48","3.5","552","4.09","4.87"
"2008","17-34","kein Migrationshintergrund","4.85","3.5","3351","4.72","4.98"
"2008","35-65","direkter Migrationshintergrund","3.74","2.5","1131","3.52","3.96"
"2008","35-65","indirekter Migrationshintergrund","4.05","2.5","187","3.35","4.75"
"2008","35-65","kein Migrationshintergrund","3.92","2.5","9037","3.85","3.99"
"2008","66 +","direkter Migrationshintergrund","3.49","2.5","345","2.89","4.09"
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","3.97","2.5","3721","3.84","4.1"
"2009","17-34","direkter Migrationshintergrund","","","","",""
"2009","17-34","indirekter Migrationshintergrund","","","","",""
"2009","17-34","kein Migrationshintergrund","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","",""
"2009","35-65","kein Migrationshintergrund","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","",""
"2010","17-34","direkter Migrationshintergrund","","","","",""
"2010","17-34","indirekter Migrationshintergrund","","","","",""
"2010","17-34","kein Migrationshintergrund","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","",""
"2010","35-65","kein Migrationshintergrund","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","",""
"2011","17-34","direkter Migrationshintergrund","5.25","3.5","360","4.52","5.98"
"2011","17-34","indirekter Migrationshintergrund","5.48","3.5","507","4.99","5.97"
"2011","17-34","kein Migrationshintergrund","5.58","4.5","3349","5.23","5.93"
"2011","35-65","direkter Migrationshintergrund","4.28","2.5","1183","4.01","4.55"
"2011","35-65","indirekter Migrationshintergrund","4.68","3.5","262","4","5.36"
"2011","35-65","kein Migrationshintergrund","4.26","2.5","9642","4.18","4.34"
"2011","66 +","direkter Migrationshintergrund","3.68","2.5","408","3.23","4.13"
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","4.18","2.5","4546","4.06","4.3"
"2012","17-34","direkter Migrationshintergrund","","","","",""
"2012","17-34","indirekter Migrationshintergrund","","","","",""
"2012","17-34","kein Migrationshintergrund","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","",""
"2012","35-65","indirekter Migrationshintergrund","","","","",""
"2012","35-65","kein Migrationshintergrund","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","",""
"2013","17-34","direkter Migrationshintergrund","4.18","3.5","602","3.93","4.43"
"2013","17-34","indirekter Migrationshintergrund","4.95","3.5","652","4.63","5.27"
"2013","17-34","kein Migrationshintergrund","4.83","3.5","4329","4.74","4.92"
"2013","35-65","direkter Migrationshintergrund","3.88","2.5","1668","3.69","4.07"
"2013","35-65","indirekter Migrationshintergrund","3.98","2.5","519","3.75","4.21"
"2013","35-65","kein Migrationshintergrund","4.03","2.5","12564","3.97","4.09"
"2013","66 +","direkter Migrationshintergrund","4.04","2.5","359","3.46","4.62"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","4.27","2.5","4435","4.15","4.39"
"2014","17-34","direkter Migrationshintergrund","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","",""
"2015","17-34","direkter Migrationshintergrund","4.55","3.5","1915","4.32","4.78"
"2015","17-34","indirekter Migrationshintergrund","4.35","3.5","988","4.06","4.64"
"2015","17-34","kein Migrationshintergrund","4.6","3.5","3721","4.5","4.7"
"2015","35-65","direkter Migrationshintergrund","4.43","2.5","3506","4.25","4.61"
"2015","35-65","indirekter Migrationshintergrund","3.8","2.5","679","3.6","4"
"2015","35-65","kein Migrationshintergrund","3.83","2.5","10903","3.77","3.89"
"2015","66 +","direkter Migrationshintergrund","3.96","2.5","425","3.59","4.33"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","3.97","2.5","4389","3.86","4.08"
"2016","17-34","direkter Migrationshintergrund","","","","",""
"2016","17-34","indirekter Migrationshintergrund","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","",""
"2016","35-65","indirekter Migrationshintergrund","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","",""
"2017","17-34","direkter Migrationshintergrund","4.3","2.5","1152","4.03","4.57"
"2017","17-34","indirekter Migrationshintergrund","4.14","3.5","962","3.95","4.33"
"2017","17-34","kein Migrationshintergrund","4.69","3.5","4043","4.58","4.8"
"2017","35-65","direkter Migrationshintergrund","3.98","2.5","3034","3.83","4.13"
"2017","35-65","indirekter Migrationshintergrund","3.97","2.5","718","3.74","4.2"
"2017","35-65","kein Migrationshintergrund","3.87","2.5","11559","3.81","3.93"
"2017","66 +","direkter Migrationshintergrund","3.8","2.5","423","3.41","4.19"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","3.91","2.5","4461","3.81","4.01"
"2018","17-34","direkter Migrationshintergrund","4.27","2.5","2556","4.02","4.52"
"2018","17-34","indirekter Migrationshintergrund","4.51","3.5","975","4.24","4.78"
"2018","17-34","kein Migrationshintergrund","4.78","3.5","3941","4.68","4.88"
"2018","35-65","direkter Migrationshintergrund","4.35","2.5","4357","4.17","4.53"
"2018","35-65","indirekter Migrationshintergrund","3.96","2.5","709","3.73","4.19"
"2018","35-65","kein Migrationshintergrund","4.13","2.5","10984","4.06","4.2"
"2018","66 +","direkter Migrationshintergrund","4.1","2.5","459","3.61","4.59"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","4.07","2.5","4483","3.95","4.19"
"2019","17-34","direkter Migrationshintergrund","","","","",""
"2019","17-34","indirekter Migrationshintergrund","","","","",""
"2019","17-34","kein Migrationshintergrund","","","","",""
"2019","35-65","direkter Migrationshintergrund","","","","",""
"2019","35-65","indirekter Migrationshintergrund","","","","",""
"2019","35-65","kein Migrationshintergrund","","","","",""
"2019","66 +","direkter Migrationshintergrund","","","","",""
"2019","66 +","indirekter Migrationshintergrund","","","","",""
"2019","66 +","kein Migrationshintergrund","","","","",""
"2020","17-34","direkter Migrationshintergrund","4.41","2.5","1872","4.14","4.68"
"2020","17-34","indirekter Migrationshintergrund","4.28","3.5","867","3.99","4.57"
"2020","17-34","kein Migrationshintergrund","4.73","3.5","3541","4.57","4.89"
"2020","35-65","direkter Migrationshintergrund","4.09","2.5","3091","3.87","4.31"
"2020","35-65","indirekter Migrationshintergrund","3.74","2.5","758","3.52","3.96"
"2020","35-65","kein Migrationshintergrund","4","2.5","10561","3.93","4.07"
"2020","66 +","direkter Migrationshintergrund","3.9","2.5","416","3.25","4.55"
"2020","66 +","indirekter Migrationshintergrund","3.93","3.5","43","3.1","4.76"
"2020","66 +","kein Migrationshintergrund","3.84","2.5","4412","3.72","3.96"
