syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,,,,,,,,,,,,
1993,46-65 J.,Direct migration background,,,,,,,,,,,,
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,,,,,,,,,,,,
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,,,,,,,,,,,,
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,,,,,,,,,,,,
1994,46-65 J.,Direct migration background,,,,,,,,,,,,
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,,,,,,,,,,,,
1995,17-29 J.,Direct migration background,,,,,,,,,,,,
1995,17-29 J.,Indirect migration background,,,,,,,,,,,,
1995,30-45 J.,No migration background,,,,,,,,,,,,
1995,30-45 J.,Direct migration background,,,,,,,,,,,,
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,,,,,,,,,,,,
1995,46-65 J.,Direct migration background,,,,,,,,,,,,
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,,,,,,,,,,,,
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,,,,,,,,,,,,
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,,,,,,,,,,,,
1996,46-65 J.,Direct migration background,,,,,,,,,,,,
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,,,,,,,,,,,,
1997,17-29 J.,Direct migration background,,,,,,,,,,,,
1997,17-29 J.,Indirect migration background,,,,,,,,,,,,
1997,30-45 J.,No migration background,,,,,,,,,,,,
1997,30-45 J.,Direct migration background,,,,,,,,,,,,
1997,30-45 J.,Indirect migration background,,,,,,,,,,,,
1997,46-65 J.,No migration background,,,,,,,,,,,,
1997,46-65 J.,Direct migration background,,,,,,,,,,,,
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,,,,,,,,,,,,
1998,17-29 J.,Direct migration background,,,,,,,,,,,,
1998,17-29 J.,Indirect migration background,,,,,,,,,,,,
1998,30-45 J.,No migration background,,,,,,,,,,,,
1998,30-45 J.,Direct migration background,,,,,,,,,,,,
1998,30-45 J.,Indirect migration background,,,,,,,,,,,,
1998,46-65 J.,No migration background,,,,,,,,,,,,
1998,46-65 J.,Direct migration background,,,,,,,,,,,,
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,,,,,,,,,,,,
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,,,,,,,,,,,,
1999,17-29 J.,Direct migration background,,,,,,,,,,,,
1999,17-29 J.,Indirect migration background,,,,,,,,,,,,
1999,30-45 J.,No migration background,,,,,,,,,,,,
1999,30-45 J.,Direct migration background,,,,,,,,,,,,
1999,30-45 J.,Indirect migration background,,,,,,,,,,,,
1999,46-65 J.,No migration background,,,,,,,,,,,,
1999,46-65 J.,Direct migration background,,,,,,,,,,,,
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,,,,,,,,,,,,
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,,,,,,,,,,,,
2000,17-29 J.,Direct migration background,,,,,,,,,,,,
2000,17-29 J.,Indirect migration background,,,,,,,,,,,,
2000,30-45 J.,No migration background,,,,,,,,,,,,
2000,30-45 J.,Direct migration background,,,,,,,,,,,,
2000,30-45 J.,Indirect migration background,,,,,,,,,,,,
2000,46-65 J.,No migration background,,,,,,,,,,,,
2000,46-65 J.,Direct migration background,,,,,,,,,,,,
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,,,,,,,,,,,,
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,,,,,,,,,,,,
2001,17-29 J.,Direct migration background,,,,,,,,,,,,
2001,17-29 J.,Indirect migration background,,,,,,,,,,,,
2001,30-45 J.,No migration background,,,,,,,,,,,,
2001,30-45 J.,Direct migration background,,,,,,,,,,,,
2001,30-45 J.,Indirect migration background,,,,,,,,,,,,
2001,46-65 J.,No migration background,,,,,,,,,,,,
2001,46-65 J.,Direct migration background,,,,,,,,,,,,
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,,,,,,,,,,,,
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,,,,,,,,,,,,
2002,17-29 J.,Direct migration background,,,,,,,,,,,,
2002,17-29 J.,Indirect migration background,,,,,,,,,,,,
2002,30-45 J.,No migration background,,,,,,,,,,,,
2002,30-45 J.,Direct migration background,,,,,,,,,,,,
2002,30-45 J.,Indirect migration background,,,,,,,,,,,,
2002,46-65 J.,No migration background,,,,,,,,,,,,
2002,46-65 J.,Direct migration background,,,,,,,,,,,,
2002,46-65 J.,Indirect migration background,,,,,,,,,,,,
2002,66 und älter,No migration background,,,,,,,,,,,,
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,4.909833943329416,4.845543600115637,4.974124286543195,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,3050.0
2003,17-29 J.,Direct migration background,4.9948473946625045,4.803532958364119,5.18616183096089,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,369.0
2003,17-29 J.,Indirect migration background,5.2571086750274585,5.069263395122242,5.444953954932675,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,490.0
2003,30-45 J.,No migration background,4.382809321708349,4.338359274668056,4.427259368748642,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5697.0
2003,30-45 J.,Direct migration background,4.252560803945322,4.114969397986944,4.390152209903699,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,860.0
2003,30-45 J.,Indirect migration background,4.224886719046996,4.005466070131628,4.444307367962364,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,205.0
2003,46-65 J.,No migration background,4.329603061726407,4.282234962176839,4.376971161275974,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,6322.0
2003,46-65 J.,Direct migration background,4.650785634418192,4.502300743034259,4.799270525802124,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,959.0
2003,46-65 J.,Indirect migration background,4.343634537553024,3.800628283602151,4.886640791503897,2.508987544607021,3.0,5.0,0.0,8.736518683089468,3.0,1.0,3.0,42.0
2003,66 und älter,No migration background,4.301685312857742,4.225210393594907,4.378160232120578,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3100.0
2003,66 und älter,Direct migration background,4.343039634927407,4.066300562528397,4.619778707326416,1.5884275246687396,3.0,5.0,0.0,10.11735871299689,3.0,2.0,3.0,337.0
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,,,,,,,,,,,,
2004,17-29 J.,Direct migration background,,,,,,,,,,,,
2004,17-29 J.,Indirect migration background,,,,,,,,,,,,
2004,30-45 J.,No migration background,,,,,,,,,,,,
2004,30-45 J.,Direct migration background,,,,,,,,,,,,
2004,30-45 J.,Indirect migration background,,,,,,,,,,,,
2004,46-65 J.,No migration background,,,,,,,,,,,,
2004,46-65 J.,Direct migration background,,,,,,,,,,,,
2004,46-65 J.,Indirect migration background,,,,,,,,,,,,
2004,66 und älter,No migration background,,,,,,,,,,,,
2004,66 und älter,Direct migration background,,,,,,,,,,,,
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,,,,,,,,,,,,
2005,17-29 J.,Direct migration background,,,,,,,,,,,,
2005,17-29 J.,Indirect migration background,,,,,,,,,,,,
2005,30-45 J.,No migration background,,,,,,,,,,,,
2005,30-45 J.,Direct migration background,,,,,,,,,,,,
2005,30-45 J.,Indirect migration background,,,,,,,,,,,,
2005,46-65 J.,No migration background,,,,,,,,,,,,
2005,46-65 J.,Direct migration background,,,,,,,,,,,,
2005,46-65 J.,Indirect migration background,,,,,,,,,,,,
2005,66 und älter,No migration background,,,,,,,,,,,,
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,,,,,,,,,,,,
2006,17-29 J.,Direct migration background,,,,,,,,,,,,
2006,17-29 J.,Indirect migration background,,,,,,,,,,,,
2006,30-45 J.,No migration background,,,,,,,,,,,,
2006,30-45 J.,Direct migration background,,,,,,,,,,,,
2006,30-45 J.,Indirect migration background,,,,,,,,,,,,
2006,46-65 J.,No migration background,,,,,,,,,,,,
2006,46-65 J.,Direct migration background,,,,,,,,,,,,
2006,46-65 J.,Indirect migration background,,,,,,,,,,,,
2006,66 und älter,No migration background,,,,,,,,,,,,
2006,66 und älter,Direct migration background,,,,,,,,,,,,
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,,,,,,,,,,,,
2007,17-29 J.,Direct migration background,,,,,,,,,,,,
2007,17-29 J.,Indirect migration background,,,,,,,,,,,,
2007,30-45 J.,No migration background,,,,,,,,,,,,
2007,30-45 J.,Direct migration background,,,,,,,,,,,,
2007,30-45 J.,Indirect migration background,,,,,,,,,,,,
2007,46-65 J.,No migration background,,,,,,,,,,,,
2007,46-65 J.,Direct migration background,,,,,,,,,,,,
2007,46-65 J.,Indirect migration background,,,,,,,,,,,,
2007,66 und älter,No migration background,,,,,,,,,,,,
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,4.980576922003749,4.90497130383023,5.056182540177268,3.0,4.0,6.0,0.0,10.5,4.0,3.9749999999999943,4.0,2453.0
2008,17-29 J.,Direct migration background,4.398652604693104,4.17934394272291,4.617961266663298,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,220.0
2008,17-29 J.,Indirect migration background,4.742121258302709,4.528732383757936,4.955510132847482,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,423.0
2008,30-45 J.,No migration background,3.987933607636433,3.9452402071755213,4.030627008097345,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4204.0
2008,30-45 J.,Direct migration background,3.676571072301334,3.5466670088299934,3.8064751357726743,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,588.0
2008,30-45 J.,Indirect migration background,3.8647887513020445,3.653922819148099,4.07565468345599,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,265.0
2008,46-65 J.,No migration background,3.9792824911530316,3.9363237016379298,4.022241280668133,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5735.0
2008,46-65 J.,Direct migration background,3.790211503813414,3.644910098614227,3.935512909012601,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,685.0
2008,46-65 J.,Indirect migration background,4.152327200568593,3.7843923473238448,4.520262053813342,2.0,4.0,6.1982730531117625,0.0,12.0,4.0,3.0,5.0249999999999995,47.0
2008,66 und älter,No migration background,3.9687134855770103,3.909776657175378,4.027650313978643,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3721.0
2008,66 und älter,Direct migration background,3.5038849077193213,3.274000986133683,3.7337688293049593,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,344.0
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,,,,,,,,,,,,
2009,17-29 J.,Direct migration background,,,,,,,,,,,,
2009,17-29 J.,Indirect migration background,,,,,,,,,,,,
2009,30-45 J.,No migration background,,,,,,,,,,,,
2009,30-45 J.,Direct migration background,,,,,,,,,,,,
2009,30-45 J.,Indirect migration background,,,,,,,,,,,,
2009,46-65 J.,No migration background,,,,,,,,,,,,
2009,46-65 J.,Direct migration background,,,,,,,,,,,,
2009,46-65 J.,Indirect migration background,,,,,,,,,,,,
2009,66 und älter,No migration background,,,,,,,,,,,,
2009,66 und älter,Direct migration background,,,,,,,,,,,,
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,,,,,,,,,,,,
2010,17-29 J.,Direct migration background,,,,,,,,,,,,
2010,17-29 J.,Indirect migration background,,,,,,,,,,,,
2010,30-45 J.,No migration background,,,,,,,,,,,,
2010,30-45 J.,Direct migration background,,,,,,,,,,,,
2010,30-45 J.,Indirect migration background,,,,,,,,,,,,
2010,46-65 J.,No migration background,,,,,,,,,,,,
2010,46-65 J.,Direct migration background,,,,,,,,,,,,
2010,46-65 J.,Indirect migration background,,,,,,,,,,,,
2010,66 und älter,No migration background,,,,,,,,,,,,
2010,66 und älter,Direct migration background,,,,,,,,,,,,
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,5.809954155332054,5.6184005206984065,6.001507789965702,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,2365.0
2011,17-29 J.,Direct migration background,5.655426447790709,5.15000834784254,6.160844547738877,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,212.0
2011,17-29 J.,Indirect migration background,5.841329175061364,5.5730801557305085,6.109578194392219,3.0,4.089976326662607,6.0,0.0,10.5,4.0,3.0,4.0,378.0
2011,30-45 J.,No migration background,4.379927284904679,4.329178728863549,4.430675840945809,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3895.0
2011,30-45 J.,Direct migration background,3.973644713682549,3.8515449186679502,4.095744508697147,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,569.0
2011,30-45 J.,Indirect migration background,4.740246641942282,4.534429912921963,4.946063370962602,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,302.0
2011,46-65 J.,No migration background,4.2887267435958885,4.241207027713316,4.336246459478461,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6733.0
2011,46-65 J.,Direct migration background,4.545738020184386,4.360164186858406,4.731311853510365,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,763.0
2011,46-65 J.,Indirect migration background,4.782057962500284,4.308616451860358,5.25549947314021,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,87.0
2011,66 und älter,No migration background,4.182740824443195,4.124498034383253,4.240983614503138,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4546.0
2011,66 und älter,Direct migration background,3.7172271707522815,3.4922878991551265,3.9421664423494365,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,407.0
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,,,,,,,,,,,,
2012,17-29 J.,Direct migration background,,,,,,,,,,,,
2012,17-29 J.,Indirect migration background,,,,,,,,,,,,
2012,30-45 J.,No migration background,,,,,,,,,,,,
2012,30-45 J.,Direct migration background,,,,,,,,,,,,
2012,30-45 J.,Indirect migration background,,,,,,,,,,,,
2012,46-65 J.,No migration background,,,,,,,,,,,,
2012,46-65 J.,Direct migration background,,,,,,,,,,,,
2012,46-65 J.,Indirect migration background,,,,,,,,,,,,
2012,66 und älter,No migration background,,,,,,,,,,,,
2012,66 und älter,Direct migration background,,,,,,,,,,,,
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,5.069415296861428,5.007639302046303,5.131191291676553,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,2785.0
2013,17-29 J.,Direct migration background,4.527221791141325,4.355850535446174,4.698593046836476,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,284.0
2013,17-29 J.,Indirect migration background,4.994465844221858,4.828277136798047,5.160654551645669,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,471.0
2013,30-45 J.,No migration background,4.1695051748434855,4.132164621721284,4.206845727965687,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,6216.0
2013,30-45 J.,Direct migration background,3.8876053721090043,3.80141770554464,3.9737930386733686,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1224.0
2013,30-45 J.,Indirect migration background,4.535208060598976,4.396785424508676,4.673630696689277,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,504.0
2013,46-65 J.,No migration background,3.9809251763209024,3.9441713721836056,4.017678980458199,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7857.0
2013,46-65 J.,Direct migration background,3.927299284614963,3.8117604618292638,4.042838107400662,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,852.0
2013,46-65 J.,Indirect migration background,3.566995863923281,3.4009624409808725,3.733029286865689,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0,142.0
2013,66 und älter,No migration background,4.255447977143027,4.197602965333665,4.313292988952389,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4427.0
2013,66 und älter,Direct migration background,4.09351069014816,3.7971917271543596,4.389829653141961,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,366.0
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,,,,,,,,,,,,
2014,17-29 J.,Direct migration background,,,,,,,,,,,,
2014,17-29 J.,Indirect migration background,,,,,,,,,,,,
2014,30-45 J.,No migration background,,,,,,,,,,,,
2014,30-45 J.,Direct migration background,,,,,,,,,,,,
2014,30-45 J.,Indirect migration background,,,,,,,,,,,,
2014,46-65 J.,No migration background,,,,,,,,,,,,
2014,46-65 J.,Direct migration background,,,,,,,,,,,,
2014,46-65 J.,Indirect migration background,,,,,,,,,,,,
2014,66 und älter,No migration background,,,,,,,,,,,,
2014,66 und älter,Direct migration background,,,,,,,,,,,,
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,4.673124005980617,4.616711096196606,4.729536915764629,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2565.0
2015,17-29 J.,Direct migration background,4.588814008649475,4.466939384617731,4.710688632681219,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1072.0
2015,17-29 J.,Indirect migration background,4.333104867126733,4.1906004359795155,4.47560929827395,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,802.0
2015,30-45 J.,No migration background,4.043255275789816,4.000046653155206,4.086463898424427,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4796.0
2015,30-45 J.,Direct migration background,4.234870330782993,4.150568170609961,4.319172490956025,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2805.0
2015,30-45 J.,Indirect migration background,4.098838902985874,3.972943745487749,4.224734060483999,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,631.0
2015,46-65 J.,No migration background,3.802622382666307,3.7679190239518885,3.8373257413807256,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7227.0
2015,46-65 J.,Direct migration background,4.782066153621441,4.619299527676962,4.94483277956592,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1643.0
2015,46-65 J.,Indirect migration background,3.4800916626629252,3.346248331444228,3.6139349938816223,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,172.0
2015,66 und älter,No migration background,3.968202161958175,3.915426769725024,4.020977554191326,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4379.0
2015,66 und älter,Direct migration background,3.961572358307273,3.7669650502145813,4.156179666399965,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,434.0
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,,,,,,,,,,,,
2016,17-29 J.,Direct migration background,,,,,,,,,,,,
2016,17-29 J.,Indirect migration background,,,,,,,,,,,,
2016,30-45 J.,No migration background,,,,,,,,,,,,
2016,30-45 J.,Direct migration background,,,,,,,,,,,,
2016,30-45 J.,Indirect migration background,,,,,,,,,,,,
