year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,,,,,,,,,,,,
1999,,Direct migration background,,,,,,,,,,,,
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2000,,No migration background,,,,,,,,,,,,
2000,,Direct migration background,,,,,,,,,,,,
2000,,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2001,,No migration background,,,,,,,,,,,,
2001,,Direct migration background,,,,,,,,,,,,
2001,,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2002,,No migration background,,,,,,,,,,,,
2002,,Direct migration background,,,,,,,,,,,,
2002,,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,3050,4.909833943329416,4.845543600115637,4.974124286543195,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,30-45 y.,Direct migration background,369,4.994847394662505,4.80353295836412,5.186161830960891,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,30-45 y.,Indirect migration background,490,5.257108675027459,5.069263395122243,5.444953954932676,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,46-65 y.,No migration background,5697,4.382809321708348,4.338359274668055,4.427259368748641,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,46-65 y.,Direct migration background,860,4.252560803945322,4.114969397986944,4.390152209903699,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,46-65 y.,Indirect migration background,205,4.224886719046996,4.005466070131628,4.444307367962364,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,66 and older,No migration background,6322,4.329603061726405,4.282234962176838,4.376971161275972,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,66 and older,Direct migration background,959,4.650785634418193,4.50230074303426,4.799270525802125,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,66 and older,Indirect migration background,42,4.343634537553024,3.800628283602151,4.886640791503897,2.4764132041175504,3.0,5.0,0.0,8.785380193823674,3.0,1.0,3.0
2003,,No migration background,3100,4.301685312857744,4.225210393594908,4.37816023212058,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,,Direct migration background,337,4.343039634927407,4.066300562528397,4.619778707326416,1.472434828487527,3.0,5.0,0.0,10.29134775726871,3.0,2.0,3.0
2003,,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,,,,,,,,,,,,
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,,,,,,,,,,,,
2004,46-65 y.,Direct migration background,,,,,,,,,,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,,,,,,,,,,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2004,,No migration background,,,,,,,,,,,,
2004,,Direct migration background,,,,,,,,,,,,
2004,,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2005,,No migration background,,,,,,,,,,,,
2005,,Direct migration background,,,,,,,,,,,,
2005,,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,,,,,,,,,,,,
2006,30-45 y.,Direct migration background,,,,,,,,,,,,
2006,30-45 y.,Indirect migration background,,,,,,,,,,,,
2006,46-65 y.,No migration background,,,,,,,,,,,,
2006,46-65 y.,Direct migration background,,,,,,,,,,,,
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,,,,,,,,,,,,
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2006,,No migration background,,,,,,,,,,,,
2006,,Direct migration background,,,,,,,,,,,,
2006,,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2007,,No migration background,,,,,,,,,,,,
2007,,Direct migration background,,,,,,,,,,,,
2007,,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,2453,4.980576922003749,4.90497130383023,5.056182540177268,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2008,30-45 y.,Direct migration background,220,4.398652604693104,4.17934394272291,4.617961266663298,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,30-45 y.,Indirect migration background,423,4.742121258302708,4.528732383757935,4.955510132847481,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,46-65 y.,No migration background,4204,3.9879336076364336,3.9452402071755217,4.030627008097345,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,Direct migration background,588,3.6765710723013347,3.5466670088299943,3.806475135772675,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,Indirect migration background,265,3.864788751302044,3.6539228191480984,4.07565468345599,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,66 and older,No migration background,5735,3.9792824911530316,3.9363237016379298,4.022241280668133,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,Direct migration background,685,3.790211503813413,3.644910098614226,3.9355129090126,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,Indirect migration background,47,4.1523272005685925,3.784392347323844,4.520262053813341,2.0,4.0,6.239126237331204,0.0,12.0,4.0,2.0,6.0
2008,,No migration background,3721,3.9687134855770108,3.9097766571753785,4.027650313978643,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,,Direct migration background,344,3.5038849077193213,3.274000986133683,3.7337688293049593,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
2009,30-45 y.,Direct migration background,,,,,,,,,,,,
2009,30-45 y.,Indirect migration background,,,,,,,,,,,,
2009,46-65 y.,No migration background,,,,,,,,,,,,
2009,46-65 y.,Direct migration background,,,,,,,,,,,,
2009,46-65 y.,Indirect migration background,,,,,,,,,,,,
2009,66 and older,No migration background,,,,,,,,,,,,
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2009,,No migration background,,,,,,,,,,,,
2009,,Direct migration background,,,,,,,,,,,,
2009,,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,,,,,,,,,,,,
2010,17-29 y.,Direct migration background,,,,,,,,,,,,
2010,17-29 y.,Indirect migration background,,,,,,,,,,,,
2010,30-45 y.,No migration background,,,,,,,,,,,,
2010,30-45 y.,Direct migration background,,,,,,,,,,,,
2010,30-45 y.,Indirect migration background,,,,,,,,,,,,
2010,46-65 y.,No migration background,,,,,,,,,,,,
2010,46-65 y.,Direct migration background,,,,,,,,,,,,
2010,46-65 y.,Indirect migration background,,,,,,,,,,,,
2010,66 and older,No migration background,,,,,,,,,,,,
2010,66 and older,Direct migration background,,,,,,,,,,,,
2010,66 and older,Indirect migration background,,,,,,,,,,,,
2010,,No migration background,,,,,,,,,,,,
2010,,Direct migration background,,,,,,,,,,,,
2010,,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,,,,,,,,,,,,
2011,17-29 y.,Direct migration background,,,,,,,,,,,,
2011,17-29 y.,Indirect migration background,,,,,,,,,,,,
2011,30-45 y.,No migration background,2365,5.809954155332054,5.6184005206984065,6.001507789965702,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,30-45 y.,Direct migration background,212,5.655426447790708,5.150008347842539,6.1608445477388765,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0249999999999995
2011,30-45 y.,Indirect migration background,378,5.841329175061364,5.5730801557305085,6.109578194392219,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2011,46-65 y.,No migration background,3895,4.379927284904679,4.329178728863549,4.430675840945809,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,46-65 y.,Direct migration background,569,3.9736447136825492,3.8515449186679507,4.095744508697148,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,46-65 y.,Indirect migration background,302,4.7402466419422815,4.534429912921962,4.946063370962601,2.8174190570046544,4.0,5.0,0.0,8.27387141449302,4.0,3.0,5.0
2011,66 and older,No migration background,6733,4.2887267435958885,4.241207027713316,4.336246459478461,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,Direct migration background,763,4.545738020184387,4.360164186858407,4.731311853510366,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,Indirect migration background,87,4.782057962500283,4.308616451860357,5.255499473140209,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2011,,No migration background,4546,4.1827408244431945,4.124498034383252,4.240983614503137,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,,Direct migration background,407,3.7172271707522815,3.4922878991551265,3.9421664423494365,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,,,,,,,,,,,,
2012,17-29 y.,Direct migration background,,,,,,,,,,,,
2012,17-29 y.,Indirect migration background,,,,,,,,,,,,
2012,30-45 y.,No migration background,,,,,,,,,,,,
2012,30-45 y.,Direct migration background,,,,,,,,,,,,
2012,30-45 y.,Indirect migration background,,,,,,,,,,,,
2012,46-65 y.,No migration background,,,,,,,,,,,,
2012,46-65 y.,Direct migration background,,,,,,,,,,,,
2012,46-65 y.,Indirect migration background,,,,,,,,,,,,
2012,66 and older,No migration background,,,,,,,,,,,,
2012,66 and older,Direct migration background,,,,,,,,,,,,
2012,66 and older,Indirect migration background,,,,,,,,,,,,
2012,,No migration background,,,,,,,,,,,,
2012,,Direct migration background,,,,,,,,,,,,
2012,,Indirect migration background,,,,,,,,,,,,
2013,17-29 y.,No migration background,,,,,,,,,,,,
2013,17-29 y.,Direct migration background,,,,,,,,,,,,
2013,17-29 y.,Indirect migration background,,,,,,,,,,,,
2013,30-45 y.,No migration background,2785,5.069415296861428,5.007639302046303,5.131191291676553,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,30-45 y.,Direct migration background,284,4.527221791141325,4.355850535446174,4.698593046836476,3.0,4.921521315852909,5.0,0.0,8.0,5.0,5.0,6.0
2013,30-45 y.,Indirect migration background,471,4.994465844221858,4.828277136798047,5.160654551645669,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2013,46-65 y.,No migration background,6216,4.169505174843486,4.132164621721285,4.206845727965688,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
