"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","4.4","3.5","220","2","2","5","8","15","3.98","4.82","0","25","4","5"
"2008","17-29","indirekter Migrationshintergrund","4.71","3.5","427","2","2","5","8","20","4.24","5.18","0","60","4","4"
"2008","17-29","kein Migrationshintergrund","4.99","3.5","2449","2","3","6","10","20","4.83","5.15","0","80","4","4"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","3.69","2.5","587","1","2","5","6","15","3.4","3.98","0","50","3","3"
"2008","30-45","indirekter Migrationshintergrund","3.86","2.5","265","1","2","5","6","15","3.31","4.41","0","50","3","4"
"2008","30-45","kein Migrationshintergrund","3.99","2.5","4204","1","2","5","7","15","3.9","4.08","0","40","3","3"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","3.8","2.5","685","0","2","5","8","20","3.52","4.08","0","50","3","3"
"2008","46-65","indirekter Migrationshintergrund","4.15","3.5","47","1","2","7","7","10","3.35","4.95","0","12","3","5"
"2008","46-65","kein Migrationshintergrund","3.98","2.5","5735","1","2","5","8","20","3.89","4.07","0","50","3","3"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","3.49","2.5","345","0","1","5","7","15","2.89","4.09","0","90","2","3"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","3.97","2.5","3721","0","2","5","10","20","3.84","4.1","0","50","3","3"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","5.69","3.5","212","2","3","6","10","50","4.51","6.87","0","99","4","5"
"2011","17-29","indirekter Migrationshintergrund","5.75","3.5","380","2","3","6","10","30","5.14","6.36","0","60","4","5"
"2011","17-29","kein Migrationshintergrund","5.83","4.5","2363","2","3","6","10","20","5.35","6.31","0","500","4","5"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","3.98","2.5","569","1","2","5","8","15","3.68","4.28","0","30","3","3"
"2011","30-45","indirekter Migrationshintergrund","4.73","3.5","302","2","3","5","10","20","4.12","5.34","0","50","3","4"
"2011","30-45","kein Migrationshintergrund","4.38","3.5","3895","1","2","5","8","15","4.27","4.49","0","50","4","4"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","4.52","2.5","762","0","2","5","10","30","4.15","4.89","0","50","3","3"
"2011","46-65","indirekter Migrationshintergrund","4.69","3.5","87","1","2","6","10","30","3.78","5.6","0","30","3","5"
"2011","46-65","kein Migrationshintergrund","4.29","2.5","6733","1","2","5","10","20","4.19","4.39","0","99","3","3"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","3.68","2.5","408","0","1","5","8","30","3.23","4.13","0","50","2","3"
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","4.18","2.5","4546","0","2","5","10","20","4.06","4.3","0","60","3","3"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","4.52","4.5","277","2","3","5","6","20","4.1","4.94","0","35","3","4"
"2013","17-29","indirekter Migrationshintergrund","4.91","3.5","468","2","3","5","10","20","4.51","5.31","0","50","4","4"
"2013","17-29","kein Migrationshintergrund","5.09","4.5","2795","2","3","6","10","20","4.97","5.21","0","40","4","4"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","3.81","2.5","1174","1","2","5","7","15","3.61","4.01","0","50","3","3"
"2013","30-45","indirekter Migrationshintergrund","4.56","3.5","551","1","2","5","10","12","4.31","4.81","0","30","3","4"
"2013","30-45","kein Migrationshintergrund","4.17","2.5","6219","1","2","5","8","15","4.09","4.25","0","50","3","3"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","3.9","2.5","819","1","2","5","10","20","3.62","4.18","0","50","3","3"
"2013","46-65","indirekter Migrationshintergrund","3.6","2.5","152","2","3","5","6","10","3.21","3.99","0","20","3","4"
"2013","46-65","kein Migrationshintergrund","3.99","2.5","7879","1","2","5","8","15","3.91","4.07","0","99","3","3"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","4.04","2.5","359","0","2","5","8","30","3.46","4.62","0","80","3","3"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","4.27","2.5","4435","0","2","5","10","20","4.15","4.39","0","50","3","4"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","4.58","3.5","1061","2","3","5","8","20","4.29","4.87","0","64","3","4"
"2015","17-29","indirekter Migrationshintergrund","4.29","3.5","800","2","2","5","7","18","3.95","4.63","0","99","3","4"
"2015","17-29","kein Migrationshintergrund","4.68","3.5","2578","2","3","6","8","15","4.56","4.8","0","50","4","4"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","4.17","2.5","2752","1","2","5","8","20","3.99","4.35","0","99","3","3"
"2015","30-45","indirekter Migrationshintergrund","4.16","3.5","681","1","2","5","7","15","3.91","4.41","0","40","3","3"
"2015","30-45","kein Migrationshintergrund","4.05","2.5","4799","2","2","5","7","15","3.97","4.13","0","55","3","3"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","4.74","2.5","1608","0","2","5","10","40","4.44","5.04","0","99","3","3"
"2015","46-65","indirekter Migrationshintergrund","3.48","2.5","186","1","2","5","6","10","3.2","3.76","0","10","3","4"
"2015","46-65","kein Migrationshintergrund","3.81","2.5","7247","1","2","5","7","15","3.74","3.88","0","50","3","3"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","3.96","2.5","425","0","2","5","10","20","3.59","4.33","0","30","3","3"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","3.97","2.5","4389","0","2","5","8","20","3.86","4.08","0","50","3","3"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","3.97","2.5","599","1","2","5","7","15","3.73","4.21","0","30","3","3"
"2017","17-29","indirekter Migrationshintergrund","4.12","3.5","800","2","2","5","7","15","3.91","4.33","0","30","3","4"
"2017","17-29","kein Migrationshintergrund","4.69","3.5","2940","2","3","6","9","15","4.58","4.8","0","40","4","4"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","4.18","2.5","2044","1","2","5","7","20","3.98","4.38","0","99","3","3"
"2017","30-45","indirekter Migrationshintergrund","4.15","3.5","635","1","2","5","7","20","3.92","4.38","0","25","3","3"
"2017","30-45","kein Migrationshintergrund","4.15","3.5","4553","2","2","5","7","12","4.04","4.26","0","99","3","3"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","4","2.5","1543","1","2","5","10","20","3.79","4.21","0","50","3","3"
"2017","46-65","indirekter Migrationshintergrund","3.74","2.5","245","1","2","4","8","20","3.32","4.16","0","33","3","3"
"2017","46-65","kein Migrationshintergrund","3.87","2.5","8109","1","2","5","7","15","3.8","3.94","0","50","3","3"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","3.8","2.5","423","0","2","5","9","30","3.41","4.19","0","30","2","3"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","3.91","2.5","4461","0","2","5","8","20","3.81","4.01","0","50","3","3"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","4.18","2.5","1517","1","2","5","10","20","3.82","4.54","0","99","3","3"
"2018","17-29","indirekter Migrationshintergrund","4.56","3.5","813","2","2","5","8","30","4.24","4.88","0","99","3","4"
"2018","17-29","kein Migrationshintergrund","4.74","3.5","2907","2","3","6","8","15","4.62","4.86","0","50","4","4"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","4.32","2.5","3379","1","2","5","8","20","4.11","4.53","0","99","3","3"
"2018","30-45","indirekter Migrationshintergrund","4.18","3.5","609","1","2","5","7","15","3.96","4.4","0","30","3","4"
"2018","30-45","kein Migrationshintergrund","4.41","3.5","4225","2","2","5","8","15","4.31","4.51","0","50","3","4"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","4.37","2.5","2017","0","2","5","10","20","4.13","4.61","0","99","3","3"
"2018","46-65","indirekter Migrationshintergrund","3.72","2.5","262","1","2","5","6","20","3.29","4.15","0","30","3","3"
"2018","46-65","kein Migrationshintergrund","4.1","2.5","7793","1","2","5","8","15","4.02","4.18","0","99","3","3"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","4.1","2.5","459","0","2","5","8","20","3.61","4.59","0","60","3","3"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","4.07","2.5","4483","0","2","5","10","20","3.95","4.19","0","50","3","4"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","4.71","2.5","1054","2","2","5","7","40","4.35","5.07","0","99","4","4"
"2020","17-29","indirekter Migrationshintergrund","4.32","3.5","707","2","3","5","8","10","3.98","4.66","0","100","4","4"
"2020","17-29","kein Migrationshintergrund","4.83","3.5","2572","2","3","6","8","20","4.63","5.03","0","200","4","4"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","3.98","2.5","2346","1","2","5","7","15","3.71","4.25","0","99","3","4"
"2020","30-45","indirekter Migrationshintergrund","3.87","2.5","573","1","2","5","7","15","3.63","4.11","0","30","3","4"
"2020","30-45","kein Migrationshintergrund","4.23","3.5","3700","2","2","5","8","12","4.13","4.33","0","65","3","4"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","4.23","2.5","1563","1","2","5","8","30","3.97","4.49","0","99","3","3"
"2020","46-65","indirekter Migrationshintergrund","3.79","2.5","345","1","2","5","8","11","3.45","4.13","0","30","3","4"
"2020","46-65","kein Migrationshintergrund","3.96","2.5","7830","1","2","5","8","15","3.88","4.04","0","56","3","3"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","3.9","2.5","416","0","2","5","6","12","3.25","4.55","0","90","3","3"
"2020","66","indirekter Migrationshintergrund","3.93","3.5","43","1","2","4","7","12","3.1","4.76","0","12","3","5"
"2020","66","kein Migrationshintergrund","3.84","2.5","4412","0","2","5","8","16","3.72","3.96","0","86","3","3"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
