"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","66 +","direkter Migrationshintergrund","3.49","2.5","345","0","1","5","7","15","2.89","4.09","0","90","2","3"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","3.97","2.5","3721","0","2","5","10","20","3.84","4.1","0","50","3","3"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","5.25","3.5","360","2","3","6","10","20","4.52","5.98","0","99","3","4"
"2011","17-34","indirekter Migrationshintergrund","5.48","3.5","507","2","3","6","10","30","4.99","5.97","0","60","4","5"
"2011","17-34","kein Migrationshintergrund","5.58","4.5","3349","2","3","6","10","20","5.23","5.93","0","500","4","5"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","4.28","2.5","1183","1","2","5","10","25","4.01","4.55","0","50","3","3"
"2011","35-65","indirekter Migrationshintergrund","4.68","3.5","262","1","2","5","10","30","4","5.36","0","50","3","4"
"2011","35-65","kein Migrationshintergrund","4.26","2.5","9642","1","2","5","10","20","4.18","4.34","0","99","3","4"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","3.68","2.5","408","0","1","5","8","30","3.23","4.13","0","50","2","3"
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","4.18","2.5","4546","0","2","5","10","20","4.06","4.3","0","60","3","3"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","4.18","3.5","602","1","2","5","6","20","3.93","4.43","0","35","3","3"
"2013","17-34","indirekter Migrationshintergrund","4.95","3.5","652","2","3","5","10","20","4.63","5.27","0","50","4","4"
"2013","17-34","kein Migrationshintergrund","4.83","3.5","4329","2","3","6","10","15","4.74","4.92","0","40","4","4"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","3.88","2.5","1668","1","2","5","8","18","3.69","4.07","0","50","3","3"
"2013","35-65","indirekter Migrationshintergrund","3.98","2.5","519","2","2","5","7","12","3.75","4.21","0","20","3","3"
"2013","35-65","kein Migrationshintergrund","4.03","2.5","12564","1","2","5","8","15","3.97","4.09","0","99","3","3"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","4.04","2.5","359","0","2","5","8","30","3.46","4.62","0","80","3","3"
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","4.27","2.5","4435","0","2","5","10","20","4.15","4.39","0","50","3","4"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","4.55","3.5","1915","1","2","5","10","20","4.32","4.78","0","99","3","4"
"2015","17-34","indirekter Migrationshintergrund","4.35","3.5","988","2","2","5","7","15","4.06","4.64","0","99","3","4"
"2015","17-34","kein Migrationshintergrund","4.6","3.5","3721","2","3","5","8","15","4.5","4.7","0","55","4","4"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","4.43","2.5","3506","1","2","5","10","35","4.25","4.61","0","99","3","3"
"2015","35-65","indirekter Migrationshintergrund","3.8","2.5","679","1","2","5","6","10","3.6","4","0","30","3","3"
"2015","35-65","kein Migrationshintergrund","3.83","2.5","10903","1","2","5","7","15","3.77","3.89","0","50","3","3"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","3.96","2.5","425","0","2","5","10","20","3.59","4.33","0","30","3","3"
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","3.97","2.5","4389","0","2","5","8","20","3.86","4.08","0","50","3","3"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","4.3","2.5","1152","1","2","5","8","20","4.03","4.57","0","99","3","3"
"2017","17-34","indirekter Migrationshintergrund","4.14","3.5","962","2","2","5","7","15","3.95","4.33","0","30","3","4"
"2017","17-34","kein Migrationshintergrund","4.69","3.5","4043","2","3","5","9","15","4.58","4.8","0","94","4","4"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","3.98","2.5","3034","1","2","5","8","20","3.83","4.13","0","99","3","3"
"2017","35-65","indirekter Migrationshintergrund","3.97","2.5","718","1","2","5","7","20","3.74","4.2","0","33","3","3"
"2017","35-65","kein Migrationshintergrund","3.87","2.5","11559","1","2","5","7","15","3.81","3.93","0","99","3","3"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","3.8","2.5","423","0","2","5","9","30","3.41","4.19","0","30","2","3"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","3.91","2.5","4461","0","2","5","8","20","3.81","4.01","0","50","3","3"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","4.27","2.5","2556","1","2","5","10","20","4.02","4.52","0","99","3","3"
"2018","17-34","indirekter Migrationshintergrund","4.51","3.5","975","2","3","5","8","20","4.24","4.78","0","99","3","4"
"2018","17-34","kein Migrationshintergrund","4.78","3.5","3941","2","3","6","9","15","4.68","4.88","0","50","4","4"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","4.35","2.5","4357","1","2","5","10","20","4.17","4.53","0","99","3","3"
"2018","35-65","indirekter Migrationshintergrund","3.96","2.5","709","1","2","5","8","20","3.73","4.19","0","30","3","3"
"2018","35-65","kein Migrationshintergrund","4.13","2.5","10984","1","2","5","8","15","4.06","4.2","0","99","3","3"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","4.1","2.5","459","0","2","5","8","20","3.61","4.59","0","60","3","3"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","4.07","2.5","4483","0","2","5","10","20","3.95","4.19","0","50","3","4"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","4.41","2.5","1872","2","3","5","8","16","4.14","4.68","0","99","4","4"
"2020","17-34","indirekter Migrationshintergrund","4.28","3.5","867","2","3","5","8","11","3.99","4.57","0","100","4","4"
"2020","17-34","kein Migrationshintergrund","4.73","3.5","3541","2","3","6","8","20","4.57","4.89","0","200","4","4"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","4.09","2.5","3091","1","2","5","8","20","3.87","4.31","0","99","3","3"
"2020","35-65","indirekter Migrationshintergrund","3.74","2.5","758","1","2","5","7","12","3.52","3.96","0","30","3","3"
"2020","35-65","kein Migrationshintergrund","4","2.5","10561","1","2","5","8","15","3.93","4.07","0","65","3","3"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","3.9","2.5","416","0","2","5","6","12","3.25","4.55","0","90","3","3"
"2020","66 +","indirekter Migrationshintergrund","3.93","3.5","43","1","2","4","7","12","3.1","4.76","0","12","3","5"
"2020","66 +","kein Migrationshintergrund","3.84","2.5","4412","0","2","5","8","16","3.72","3.96","0","86","3","3"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
