year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,,,,,,,,,,,,
2000,2. Quintil,Rural regions,,,,,,,,,,,,
2000,3. Quintil,Urban regions,,,,,,,,,,,,
2000,3. Quintil,Rural regions,,,,,,,,,,,,
2000,4. Quintil,Urban regions,,,,,,,,,,,,
2000,4. Quintil,Rural regions,,,,,,,,,,,,
2000,5. Quintil,Urban regions,,,,,,,,,,,,
2000,5. Quintil,Rural regions,,,,,,,,,,,,
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,,,,,,,,,,,,
2002,2. Quintil,Rural regions,,,,,,,,,,,,
2002,3. Quintil,Urban regions,,,,,,,,,,,,
2002,3. Quintil,Rural regions,,,,,,,,,,,,
2002,4. Quintil,Urban regions,,,,,,,,,,,,
2002,4. Quintil,Rural regions,,,,,,,,,,,,
2002,5. Quintil,Urban regions,,,,,,,,,,,,
2002,5. Quintil,Rural regions,,,,,,,,,,,,
2003,2. Quintil,Urban regions,4.125246231057963,4.048345121106146,4.20214734100978,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2287.0
2003,2. Quintil,Rural regions,4.100673545327448,4.005265614727787,4.196081475927108,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1605.0
2003,3. Quintil,Urban regions,4.400394916559442,4.338623073274196,4.462166759844688,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3824.0
2003,3. Quintil,Rural regions,4.270066433381279,4.19383840560658,4.346294461155979,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2389.0
2003,4. Quintil,Urban regions,4.543872079654549,4.4846537099745545,4.603090449334544,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,4016.0
2003,4. Quintil,Rural regions,4.372460174591758,4.279931191168018,4.464989158015499,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1932.0
2003,5. Quintil,Urban regions,5.032987641735567,4.970708125780583,5.095267157690551,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,4133.0
2003,5. Quintil,Rural regions,4.686539252279028,4.582380799632833,4.790697704925222,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1255.0
2004,2. Quintil,Urban regions,,,,,,,,,,,,
2004,2. Quintil,Rural regions,,,,,,,,,,,,
2004,3. Quintil,Urban regions,,,,,,,,,,,,
2004,3. Quintil,Rural regions,,,,,,,,,,,,
2004,4. Quintil,Urban regions,,,,,,,,,,,,
2004,4. Quintil,Rural regions,,,,,,,,,,,,
2004,5. Quintil,Urban regions,,,,,,,,,,,,
2004,5. Quintil,Rural regions,,,,,,,,,,,,
2005,2. Quintil,Urban regions,,,,,,,,,,,,
2005,2. Quintil,Rural regions,,,,,,,,,,,,
2005,3. Quintil,Urban regions,,,,,,,,,,,,
2005,3. Quintil,Rural regions,,,,,,,,,,,,
2005,4. Quintil,Urban regions,,,,,,,,,,,,
2005,4. Quintil,Rural regions,,,,,,,,,,,,
2005,5. Quintil,Urban regions,,,,,,,,,,,,
2005,5. Quintil,Rural regions,,,,,,,,,,,,
2006,2. Quintil,Urban regions,,,,,,,,,,,,
2006,2. Quintil,Rural regions,,,,,,,,,,,,
2006,3. Quintil,Urban regions,,,,,,,,,,,,
2006,3. Quintil,Rural regions,,,,,,,,,,,,
2006,4. Quintil,Urban regions,,,,,,,,,,,,
2006,4. Quintil,Rural regions,,,,,,,,,,,,
2006,5. Quintil,Urban regions,,,,,,,,,,,,
2006,5. Quintil,Rural regions,,,,,,,,,,,,
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,3.825111377963383,3.730132839516597,3.920089916410169,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1740.0
2008,2. Quintil,Rural regions,3.8797216711441225,3.7785114527756347,3.9809318895126102,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1222.0
2008,3. Quintil,Urban regions,3.9402003198312685,3.879213670205786,4.001186969456751,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3036.0
2008,3. Quintil,Rural regions,4.135765033881072,4.063664236532393,4.207865831229752,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1975.0
2008,4. Quintil,Urban regions,4.011390303849741,3.9593397306469735,4.063440877052509,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3391.0
2008,4. Quintil,Rural regions,4.274583239448637,4.1798494109506095,4.369317067946664,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1851.0
2008,5. Quintil,Urban regions,4.445833646064099,4.398645544949538,4.493021747178659,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4126.0
2008,5. Quintil,Rural regions,4.379341612407769,4.288063295178091,4.470619929637447,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1354.0
2009,2. Quintil,Urban regions,,,,,,,,,,,,
2009,2. Quintil,Rural regions,,,,,,,,,,,,
2009,3. Quintil,Urban regions,,,,,,,,,,,,
2009,3. Quintil,Rural regions,,,,,,,,,,,,
2009,4. Quintil,Urban regions,,,,,,,,,,,,
2009,4. Quintil,Rural regions,,,,,,,,,,,,
2009,5. Quintil,Urban regions,,,,,,,,,,,,
2009,5. Quintil,Rural regions,,,,,,,,,,,,
2010,2. Quintil,Urban regions,,,,,,,,,,,,
2010,2. Quintil,Rural regions,,,,,,,,,,,,
2010,3. Quintil,Urban regions,,,,,,,,,,,,
2010,3. Quintil,Rural regions,,,,,,,,,,,,
2010,4. Quintil,Urban regions,,,,,,,,,,,,
2010,4. Quintil,Rural regions,,,,,,,,,,,,
2010,5. Quintil,Urban regions,,,,,,,,,,,,
2010,5. Quintil,Rural regions,,,,,,,,,,,,
2011,2. Quintil,Urban regions,4.365797741376732,4.200816108989624,4.53077937376384,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,1752.0
2011,2. Quintil,Rural regions,4.345306993810472,4.2090688488436445,4.4815451387772995,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1240.0
2011,3. Quintil,Urban regions,4.20923151528691,4.135317951337831,4.283145079235989,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2853.0
2011,3. Quintil,Rural regions,4.217538010273564,4.130755666490473,4.304320354056654,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2011.0
2011,4. Quintil,Urban regions,4.442525186500266,4.381205297383429,4.503845075617103,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3566.0
2011,4. Quintil,Rural regions,4.511609426766371,4.4129166190462294,4.610302234486512,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2185.0
2011,5. Quintil,Urban regions,4.828994495104302,4.774200314604236,4.883788675604368,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,4891.0
2011,5. Quintil,Rural regions,5.0768964834297625,4.847282840145112,5.3065101267144135,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1764.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,,,,,,,,,,,,
2012,2. Quintil,Rural regions,,,,,,,,,,,,
2012,3. Quintil,Urban regions,,,,,,,,,,,,
2012,3. Quintil,Rural regions,,,,,,,,,,,,
2012,4. Quintil,Urban regions,,,,,,,,,,,,
2012,4. Quintil,Rural regions,,,,,,,,,,,,
2012,5. Quintil,Urban regions,,,,,,,,,,,,
2012,5. Quintil,Rural regions,,,,,,,,,,,,
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,3.802176758281188,3.728442657126974,3.8759108594354017,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1984.0
2013,2. Quintil,Rural regions,3.7769252731634815,3.68215425033149,3.871696295995473,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1444.0
2013,3. Quintil,Urban regions,3.943026066159778,3.8880770059746967,3.997975126344859,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3634.0
2013,3. Quintil,Rural regions,4.162792828221295,4.091712513254293,4.233873143188297,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2561.0
2013,4. Quintil,Urban regions,4.21348698091081,4.159646088433544,4.2673278733880755,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4476.0
2013,4. Quintil,Rural regions,4.160638848550017,4.098769813788797,4.222507883311238,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2872.0
2013,5. Quintil,Urban regions,4.616182152869643,4.572494694554746,4.659869611184541,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,5891.0
2013,5. Quintil,Rural regions,4.426487194490381,4.3565755468237315,4.4963988421570305,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2270.0
2014,2. Quintil,Urban regions,,,,,,,,,,,,
2014,2. Quintil,Rural regions,,,,,,,,,,,,
2014,3. Quintil,Urban regions,,,,,,,,,,,,
2014,3. Quintil,Rural regions,,,,,,,,,,,,
2014,4. Quintil,Urban regions,,,,,,,,,,,,
2014,4. Quintil,Rural regions,,,,,,,,,,,,
2014,5. Quintil,Urban regions,,,,,,,,,,,,
2014,5. Quintil,Rural regions,,,,,,,,,,,,
2015,2. Quintil,Urban regions,3.991531170646491,3.9045447763239274,4.078517564969054,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2408.0
2015,2. Quintil,Rural regions,3.8205452338962513,3.727475562403839,3.9136149053886635,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1423.0
2015,3. Quintil,Urban regions,3.9882880472037474,3.9269174519876393,4.049658642419856,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3625.0
2015,3. Quintil,Rural regions,3.912145234795499,3.82642621691117,3.9978642526798276,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2299.0
2015,4. Quintil,Urban regions,3.907867885949411,3.8571047314186795,3.958631040480143,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4670.0
2015,4. Quintil,Rural regions,4.015985264791373,3.954780234304481,4.077190295278266,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2910.0
2015,5. Quintil,Urban regions,4.323878309909681,4.283929315788819,4.363827304030543,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6617.0
2015,5. Quintil,Rural regions,4.277691198997074,4.213597184478748,4.3417852135154,2.0,3.6376461237895388,5.0,0.0,9.5,3.0,2.0,3.0,2578.0
2016,2. Quintil,Urban regions,,,,,,,,,,,,
2016,2. Quintil,Rural regions,,,,,,,,,,,,
2016,3. Quintil,Urban regions,,,,,,,,,,,,
2016,3. Quintil,Rural regions,,,,,,,,,,,,
2016,4. Quintil,Urban regions,,,,,,,,,,,,
2016,4. Quintil,Rural regions,,,,,,,,,,,,
2016,5. Quintil,Urban regions,,,,,,,,,,,,
2016,5. Quintil,Rural regions,,,,,,,,,,,,
2017,2. Quintil,Urban regions,3.8633045861976703,3.746978425059562,3.9796307473357784,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1740.0
2017,2. Quintil,Rural regions,3.9681502287192507,3.8122636756864514,4.12403678175205,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1112.0
2017,3. Quintil,Urban regions,3.7009212423824223,3.641592831913664,3.7602496528511806,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3040.0
2017,3. Quintil,Rural regions,3.7235438134466654,3.6577779619221404,3.7893096649711904,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2004.0
2017,4. Quintil,Urban regions,3.9102053680531004,3.866091000811878,3.9543197352943227,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4640.0
2017,4. Quintil,Rural regions,4.014781194937347,3.9506499503917167,4.078912439482978,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2914.0
2017,5. Quintil,Urban regions,4.323256152237427,4.284078531995669,4.362433772479185,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995,7614.0
2017,5. Quintil,Rural regions,4.2376285521655275,4.187588602547353,4.287668501783702,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3304.0
2018,2. Quintil,Urban regions,3.775331307257983,3.7012108973111406,3.8494517172048255,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3318.0
2018,2. Quintil,Rural regions,4.038803549775105,3.932808377259022,4.144798722291188,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1649.0
2018,3. Quintil,Urban regions,3.8544753694125182,3.774475478505684,3.9344752603193522,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3081.0
2018,3. Quintil,Rural regions,3.6835755419442897,3.6129418183621778,3.7542092655264017,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1834.0
2018,4. Quintil,Urban regions,4.119291921050754,4.052379148241703,4.186204693859806,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4597.0
2018,4. Quintil,Rural regions,4.215779230537776,4.138589203565247,4.292969257510305,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2833.0
2018,5. Quintil,Urban regions,4.601228835895826,4.560395814968367,4.642061856823285,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,7756.0
2018,5. Quintil,Rural regions,4.397680462348743,4.34157031909171,4.453790605605775,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995,3416.0
2019,2. Quintil,Urban regions,,,,,,,,,,,,
2019,2. Quintil,Rural regions,,,,,,,,,,,,
2019,3. Quintil,Urban regions,,,,,,,,,,,,
2019,3. Quintil,Rural regions,,,,,,,,,,,,
2019,4. Quintil,Urban regions,,,,,,,,,,,,
2019,4. Quintil,Rural regions,,,,,,,,,,,,
2019,5. Quintil,Urban regions,,,,,,,,,,,,
2019,5. Quintil,Rural regions,,,,,,,,,,,,
2020,2. Quintil,Urban regions,3.657083567158023,3.499230573537386,3.81493656077866,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1293.0
2020,2. Quintil,Rural regions,3.816872094736071,3.650687264715613,3.983056924756529,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,719.0
2020,3. Quintil,Urban regions,3.8641950960089466,3.795504240833309,3.932885951184584,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2311.0
2020,3. Quintil,Rural regions,3.6114168054300095,3.5243707451414816,3.6984628657185374,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1350.0
2020,4. Quintil,Urban regions,3.9220928788493286,3.8587176434077617,3.9854681142908954,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4051.0
2020,4. Quintil,Rural regions,3.956264234324118,3.887647171882534,4.0248812967657015,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,2395.0
2020,5. Quintil,Urban regions,4.33224980272463,4.29624869427442,4.36825091117484,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,9227.0
2020,5. Quintil,Rural regions,4.372481389090837,4.317620133377244,4.427342644804431,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4112.0
2021,2. Quintil,Urban regions,4.068397173275612,3.9291547658114427,4.207639580739781,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,778.0
2021,2. Quintil,Rural regions,3.3200588437553447,3.184381198339995,3.4557364891706945,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,378.0
2021,3. Quintil,Urban regions,4.481966624099555,4.366440502862912,4.597492745336198,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1290.0
2021,3. Quintil,Rural regions,4.143769503394788,4.0176740566030515,4.269864950186524,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,777.0
2021,4. Quintil,Urban regions,4.203862625489287,4.1352819939192775,4.2724432570592965,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2306.0
2021,4. Quintil,Rural regions,4.372545677391135,4.276842970947177,4.468248383835093,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1541.0
2021,5. Quintil,Urban regions,4.6883120849565225,4.649374601124912,4.727249568788133,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,6943.0
2021,5. Quintil,Rural regions,4.720952994311747,4.6519019021732735,4.790004086450221,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,3068.0
