year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,2051,4.05537,3.83556,4.23679,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,1st Quintile,Rural regions,1211,3.91240,3.69370,4.16259,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,2nd Quintile,Urban regions,2204,4.20110,4.02153,4.39619,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,2nd Quintile,Rural regions,1505,4.00033,3.77021,4.21136,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,3rd Quintile,Urban regions,2541,4.74049,4.53588,4.92047,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2003,3rd Quintile,Rural regions,1441,4.71322,4.42173,5.00970,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2003,4th Quintile,Urban regions,2802,4.64204,4.47691,4.79308,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,4th Quintile,Rural regions,1496,4.26783,4.04875,4.50309,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2003,5th Quintile,Urban regions,4659,4.83559,4.67193,4.98868,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,5th Quintile,Rural regions,1527,4.75793,4.43919,5.03144,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1814,3.73241,3.55618,3.92338,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,1st Quintile,Rural regions,1067,3.68071,3.39714,3.89835,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,2nd Quintile,Urban regions,1909,3.85676,3.66020,4.02763,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,2nd Quintile,Rural regions,1323,4.01730,3.79801,4.24567,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,3rd Quintile,Urban regions,2220,4.20372,4.02793,4.39103,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,3rd Quintile,Rural regions,1421,4.22182,3.95004,4.45639,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2008,4th Quintile,Urban regions,2549,4.00105,3.84639,4.14721,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,4th Quintile,Rural regions,1280,4.50317,4.22371,4.77246,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2008,5th Quintile,Urban regions,3800,4.46889,4.34424,4.59588,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,5th Quintile,Rural regions,1310,4.43449,4.19171,4.69596,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,1449,4.19566,3.80569,4.52931,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,1st Quintile,Rural regions,918,3.67996,3.33081,3.97349,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,2nd Quintile,Urban regions,1594,4.09862,3.88200,4.36006,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,2nd Quintile,Rural regions,1076,4.30412,3.90084,4.65950,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2011,3rd Quintile,Urban regions,1788,4.28813,4.05353,4.50026,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,3rd Quintile,Rural regions,1200,4.43647,4.13331,4.73709,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,4th Quintile,Urban regions,2140,4.48638,4.25965,4.66602,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2011,4th Quintile,Rural regions,1010,4.42066,4.04905,4.70105,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2011,5th Quintile,Urban regions,3018,4.72021,4.52935,4.90873,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2011,5th Quintile,Rural regions,1058,5.34093,3.61065,6.41985,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,3060,3.80108,3.62528,3.95599,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,1st Quintile,Rural regions,2008,3.83498,3.57982,4.11325,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,2nd Quintile,Urban regions,2949,4.06994,3.88291,4.23304,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.97500,3.00000
2013,2nd Quintile,Rural regions,2130,3.98478,3.75009,4.18998,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,3rd Quintile,Urban regions,2901,4.11575,3.94975,4.28185,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,3rd Quintile,Rural regions,1915,4.23173,3.97467,4.47496,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,4th Quintile,Urban regions,3069,4.47118,4.29214,4.66322,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2013,4th Quintile,Rural regions,1730,4.28369,4.05780,4.48910,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,5th Quintile,Urban regions,4002,4.63245,4.47705,4.77890,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2013,5th Quintile,Rural regions,1364,4.62597,4.36443,4.83823,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3177,4.02252,3.75703,4.24233,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,1st Quintile,Rural regions,1820,3.77354,3.47049,4.04618,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,2nd Quintile,Urban regions,3114,3.85476,3.67804,4.02227,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,2nd Quintile,Rural regions,2129,3.82239,3.60217,3.99487,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,3rd Quintile,Urban regions,3022,3.93242,3.75069,4.13734,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,3rd Quintile,Rural regions,1822,4.09858,3.84173,4.33226,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,4th Quintile,Urban regions,3042,4.25322,4.05268,4.43954,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2015,4th Quintile,Rural regions,1699,4.17341,3.93626,4.40286,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,5th Quintile,Urban regions,3748,4.30028,4.11819,4.44922,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2015,5th Quintile,Rural regions,1323,4.30304,4.05132,4.57199,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2911,3.65222,3.38463,3.90337,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,1st Quintile,Rural regions,1719,3.90529,3.54034,4.19766,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,2nd Quintile,Urban regions,2908,3.60890,3.44116,3.77751,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,2nd Quintile,Rural regions,1903,3.57001,3.34493,3.78581,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,3rd Quintile,Urban regions,2683,3.79226,3.62128,3.96787,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,3rd Quintile,Rural regions,1703,4.08797,3.87605,4.28969,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,4th Quintile,Urban regions,2812,4.34720,4.16797,4.55838,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2017,4th Quintile,Rural regions,1494,4.19993,3.95929,4.43749,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2017,5th Quintile,Urban regions,3373,4.21917,4.08927,4.39758,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2017,5th Quintile,Rural regions,1160,4.25276,4.00363,4.50559,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,1st Quintile,Urban regions,4534,3.91137,3.59911,4.15468,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,1st Quintile,Rural regions,2384,3.81348,3.56380,4.00017,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,2nd Quintile,Urban regions,3318,3.84702,3.65043,4.00929,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,2nd Quintile,Rural regions,2100,3.85915,3.61411,4.03406,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,3rd Quintile,Urban regions,2972,4.14134,3.95348,4.30424,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,3rd Quintile,Rural regions,1837,4.14450,3.87961,4.39672,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,4th Quintile,Urban regions,3013,4.70694,4.25313,4.99331,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2018,4th Quintile,Rural regions,1605,4.68609,4.38645,4.99528,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2018,5th Quintile,Urban regions,3696,4.64647,4.46507,4.83281,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2018,5th Quintile,Rural regions,1383,4.51715,4.17990,4.80249,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,2668,3.81363,3.48718,4.07519,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,1st Quintile,Rural regions,1561,3.64488,3.43768,3.87144,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,2nd Quintile,Urban regions,2664,3.73383,3.59370,3.91211,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,2nd Quintile,Rural regions,1838,3.88625,3.52199,4.16499,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,3rd Quintile,Urban regions,2765,4.14553,3.96731,4.35163,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,3rd Quintile,Rural regions,1583,4.12073,3.85863,4.33272,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,4th Quintile,Urban regions,2868,4.18692,3.97876,4.36542,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,4th Quintile,Rural regions,1522,4.33598,4.00793,4.62541,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
