year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,1445,4.009127957432643,3.9165541477496766,4.101701767115609,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,1st Quintile,Rural regions,772,3.7841180921115325,3.664911902157667,3.903324282065398,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,Urban regions,2133,4.091039294868463,4.013542714929049,4.168535874807878,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,Rural regions,1453,3.924084691772397,3.836585861195879,4.011583522348915,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,3rd Quintile,Urban regions,2937,4.648208905502668,4.5697489517207845,4.726668859284551,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,3rd Quintile,Rural regions,1749,4.64404361723117,4.530998633824124,4.757088600638216,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,4th Quintile,Urban regions,3285,4.663869607029447,4.600361267037965,4.727377947020929,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4th Quintile,Rural regions,1724,4.248091165856877,4.164855784997975,4.331326546715779,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,5th Quintile,Urban regions,4241,4.854242991407566,4.794982245748278,4.913503737066854,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5th Quintile,Rural regions,1358,4.763031839680089,4.662362927612,4.863700751748177,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1128,3.754639758851424,3.6580180145404455,3.8512615031624025,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1st Quintile,Rural regions,668,3.525827768373512,3.4078588932091933,3.6437966435378306,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,Urban regions,1599,3.728499130378817,3.6290714012688614,3.8279268594887723,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,Rural regions,1033,4.070843765096362,3.9609437668480507,4.180743763344673,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3rd Quintile,Urban regions,2269,4.102286663489554,4.031476229400427,4.173097097578681,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3rd Quintile,Rural regions,1498,4.148106071016374,4.059412978899836,4.236799163132913,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4th Quintile,Urban regions,3081,3.994519833061797,3.939713929557211,4.049325736566383,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,4th Quintile,Rural regions,1674,4.323125456431498,4.226629951143164,4.419620961719832,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,5th Quintile,Urban regions,4216,4.468861450982191,4.421330817931382,4.516392084032999,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5th Quintile,Rural regions,1529,4.449665290852144,4.359648967109621,4.539681614594667,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,770,4.560958563821778,4.246732722240314,4.875184405403242,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,1st Quintile,Rural regions,428,3.322859082240825,3.140832624367332,3.504885540114318,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2011,2nd Quintile,Urban regions,1097,3.7903832581324184,3.690268354652289,3.890498161612548,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,Rural regions,788,4.022028536832159,3.889884005346679,4.154173068317639,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,3rd Quintile,Urban regions,1720,4.192955464439788,4.109524988219132,4.276385940660445,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,3rd Quintile,Rural regions,1134,4.475956554805964,4.353548689924679,4.598364419687249,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,Urban regions,2515,4.337669347361448,4.266030920474395,4.409307774248501,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,Rural regions,1465,4.359878509797049,4.266943448672096,4.452813570922002,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,5th Quintile,Urban regions,3889,4.713023181514507,4.6548973709303585,4.771148992098656,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,5th Quintile,Rural regions,1447,5.084760891240245,4.804674189639543,5.364847592840948,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,1395,3.7909578593527202,3.7054742762696584,3.876441442435782,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,1st Quintile,Rural regions,849,3.6098011386651496,3.488349807466842,3.731252469863457,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2013,2nd Quintile,Urban regions,2118,3.9026797803623583,3.8296956006583383,3.9756639600663783,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,Rural regions,1499,4.017222873482009,3.9233579214538894,4.111087825510128,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3rd Quintile,Urban regions,3013,3.9893556375876407,3.9314374945671418,4.04727378060814,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,3rd Quintile,Rural regions,2093,3.9200893784679836,3.8501711682785764,3.9900075886573907,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,4th Quintile,Urban regions,3844,4.270565260422655,4.211598328649034,4.329532192196277,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,4th Quintile,Rural regions,2477,4.390118884314478,4.319196474202915,4.461041294426041,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,5th Quintile,Urban regions,5615,4.613280242079321,4.567706651732125,4.658853832426516,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2013,5th Quintile,Rural regions,2228,4.414507125042462,4.3432349589059704,4.485779291178954,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,1483,4.044773066301056,3.935040294193251,4.154505838408862,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,1st Quintile,Rural regions,833,3.8780441031083512,3.7397583586647096,4.016329847551993,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,Urban regions,2100,3.8906102837343832,3.8176540079381907,3.963566559530576,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,Rural regions,1286,3.6276059727863212,3.5419900545086738,3.7132218910639687,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,Urban regions,2857,3.8898467383319715,3.8185680509062476,3.9611254257576953,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,Rural regions,1917,3.8607790280393175,3.782340080474165,3.93921797560447,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4th Quintile,Urban regions,3924,4.025538242707503,3.968268488067406,4.0828079973476,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,4th Quintile,Rural regions,2313,4.132819375744905,4.059355586780521,4.206283164709289,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,5th Quintile,Urban regions,5741,4.29366418731724,4.2520183416891,4.3353100329453795,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2015,5th Quintile,Rural regions,2445,4.2483636367939335,4.18377732949814,4.312949944089727,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,1148,3.657708002788308,3.5641115581576917,3.7513044474189248,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,1st Quintile,Rural regions,636,3.857634889225489,3.6168156668022697,4.098454111648708,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,Urban regions,1614,3.6756238198923867,3.5478863585251426,3.803361281259631,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,Rural regions,999,4.00971134195443,3.896047296658805,4.123375387250055,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,Urban regions,2425,3.5980512170915486,3.5412109998248575,3.6548914343582397,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,Rural regions,1538,3.580928932071041,3.503264001776347,3.658593862365735,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,Urban regions,3422,3.7510288913124525,3.7011447011907324,3.8009130814341727,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,Rural regions,2191,3.997252532454776,3.9280114650494227,4.066493599860129,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,5th Quintile,Urban regions,6082,4.3002308951616826,4.2606973247217415,4.339764465601624,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,5th Quintile,Rural regions,2616,4.203913510936264,4.150744162098549,4.257082859773979,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,1st Quintile,Urban regions,2438,4.112615971365462,4.031299052561239,4.193932890169685,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,1st Quintile,Rural regions,1103,3.992255083904749,3.8443647489632093,4.140145418846289,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,Urban regions,1864,3.802294260589949,3.684251815677294,3.920336705502604,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,Rural regions,1104,3.787185227764365,3.6951772262596227,3.8791932292691076,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,Urban regions,2538,3.7388268196447303,3.6762012727488793,3.8014523665405813,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,Rural regions,1615,3.7397830455511025,3.655029684686657,3.824536406415548,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,4th Quintile,Urban regions,3972,4.10408720615161,4.05110876212919,4.15706565017403,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,4th Quintile,Rural regions,2496,4.136600697886118,4.063508589289669,4.209692806482567,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,5th Quintile,Urban regions,6820,4.670625912571256,4.617483667119919,4.723768158022593,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,5th Quintile,Rural regions,3026,4.572124103143954,4.507181424657524,4.637066781630384,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,846,4.262296589277381,3.975444534192021,4.549148644362741,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,1st Quintile,Rural regions,446,3.5153738728348896,3.3630462062268647,3.6677015394429144,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2020,2nd Quintile,Urban regions,1179,3.4784750292002564,3.385975479792723,3.5709745786077898,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,Rural regions,701,3.5821091486063503,3.470757190492402,3.6934611067202985,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2020,3rd Quintile,Urban regions,1692,3.6664275501636316,3.5956807647441265,3.737174335583137,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,Rural regions,1085,3.773184696003635,3.662798528464998,3.8835708635422717,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
