year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,3.971510918650981,3.882251613132848,4.060770224169114,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1556.0
2003,1. Quintil,Laendlicher Raum,3.7374362830323595,3.627498127353974,3.847374438710745,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,892.0
2003,2. Quintil,Staedtischer Raum,4.166445800652939,4.086985480178733,4.245906121127145,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2155.0
2003,2. Quintil,Laendlicher Raum,4.131287927419094,4.03385605246029,4.228719802377897,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1524.0
2003,3. Quintil,Staedtischer Raum,4.690487880087499,4.612440629168077,4.768535131006921,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,2916.0
2003,3. Quintil,Laendlicher Raum,4.484039612479259,4.37717007891663,4.590909146041889,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1726.0
2003,4. Quintil,Staedtischer Raum,4.620292838466812,4.558149367339564,4.682436309594059,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,3287.0
2003,4. Quintil,Laendlicher Raum,4.4241681956232375,4.3391900449462115,4.5091463463002635,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1645.0
2003,5. Quintil,Staedtischer Raum,4.858736433067262,4.798021375866835,4.91945149026769,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,4127.0
2003,5. Quintil,Laendlicher Raum,4.601568573241714,4.496516771328866,4.706620375154562,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1269.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,3.7976990911398265,3.7044781871469725,3.8909199951326805,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1212.0
2008,1. Quintil,Laendlicher Raum,3.6445123604227248,3.527518739954358,3.7615059808910916,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,777.0
2008,2. Quintil,Staedtischer Raum,3.7114753221681047,3.6147043927528326,3.808246251583377,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1671.0
2008,2. Quintil,Laendlicher Raum,4.155341033970409,4.055551863253788,4.255130204687029,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1179.0
2008,3. Quintil,Staedtischer Raum,4.036481455555839,3.9681584801674408,4.104804430944236,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2333.0
2008,3. Quintil,Laendlicher Raum,4.06327973891996,3.975013111234029,4.151546366605892,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1514.0
2008,4. Quintil,Staedtischer Raum,4.082623756411093,4.025936007767237,4.139311505054948,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3036.0
2008,4. Quintil,Laendlicher Raum,4.495084857044631,4.392470441396621,4.597699272692641,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1537.0
2008,5. Quintil,Staedtischer Raum,4.455434480931978,4.407497819039774,4.503371142824182,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4041.0
2008,5. Quintil,Laendlicher Raum,4.266548928784036,4.173725656472847,4.3593722010952245,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1395.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,4.50215472097529,4.287867529211811,4.71644191273877,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1286.0
2011,1. Quintil,Laendlicher Raum,3.6164370335127503,3.479577261515699,3.7532968055098017,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,765.0
2011,2. Quintil,Staedtischer Raum,4.335410315485865,4.221493353711096,4.449327277260635,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1600.0
2011,2. Quintil,Laendlicher Raum,4.268391706008337,4.155233799809902,4.381549612206773,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1272.0
2011,3. Quintil,Staedtischer Raum,4.061145052100267,3.9944664325090287,4.127823671691505,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2271.0
2011,3. Quintil,Laendlicher Raum,4.482289738431172,4.376657086280869,4.5879223905814746,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1539.0
2011,4. Quintil,Staedtischer Raum,4.493251657634235,4.426162010832391,4.560341304436079,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,3194.0
2011,4. Quintil,Laendlicher Raum,4.63602002956158,4.540429482589136,4.731610576534024,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1825.0
2011,5. Quintil,Staedtischer Raum,4.865497007244067,4.810457729914812,4.9205362845733225,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,4710.0
2011,5. Quintil,Laendlicher Raum,5.111680027767407,4.873812123115958,5.349547932418855,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1798.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,3.7979769225392683,3.7140779104878967,3.88187593459064,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1450.0
2013,1. Quintil,Laendlicher Raum,3.6429487331097583,3.5290291533928655,3.756868312826651,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,949.0
2013,2. Quintil,Staedtischer Raum,3.9449191005588538,3.873643619745099,4.016194581372608,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2276.0
2013,2. Quintil,Laendlicher Raum,4.104639083357649,4.007982829969941,4.201295336745358,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1612.0
2013,3. Quintil,Staedtischer Raum,4.046373832886393,3.9874368369811823,4.105310828791604,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3035.0
2013,3. Quintil,Laendlicher Raum,3.9466135083215117,3.8835675614637117,4.009659455179311,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2162.0
2013,4. Quintil,Staedtischer Raum,4.375106842847433,4.3135986359812515,4.436615049713615,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3785.0
2013,4. Quintil,Laendlicher Raum,4.313524454769106,4.2405128629468,4.386536046591412,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2336.0
2013,5. Quintil,Staedtischer Raum,4.537684717868328,4.49302276202235,4.582346673714306,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5439.0
2013,5. Quintil,Laendlicher Raum,4.499201569211939,4.424149571183889,4.574253567239989,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2087.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,3.9985689946476146,3.901156094381644,4.095981894913585,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1874.0
