"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","4","Städtischer Raum","4.45","3.5","3002","1","2","5","10","20","4.31","4.59","0","60","4","4"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.43","3.5","1251","1","2","6","10","30","5.05","5.81","0","200","4","4"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","4.93","3.5","3731","1","3","6","10","20","4.79","5.07","0","60","4","4"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","2","Städtischer Raum","","","","","","","","","","","","","",""
"2012","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","3","Städtischer Raum","","","","","","","","","","","","","",""
"2012","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","4","Städtischer Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","3.84","2.5","1550","0","2","5","8","20","3.65","4.03","0","40","3","3"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","3.81","2.5","2161","1","2","5","8","20","3.66","3.96","0","50","3","3"
"2013","2","Ländlicher Raum","4.12","2.5","2053","1","2","5","8","20","3.95","4.29","0","40","3","3"
"2013","2","Städtischer Raum","3.97","2.5","2875","1","2","5","8","20","3.84","4.1","0","50","3","3"
"2013","3","Ländlicher Raum","4.11","2.5","1919","1","2","5","8","20","3.95","4.27","0","50","3","4"
"2013","3","Städtischer Raum","4.19","3.5","2792","1","2","5","8","15","4.07","4.31","0","50","3","4"
"2013","4","Ländlicher Raum","4.24","2.5","2049","1","2","5","10","20","4.09","4.39","0","30","3","4"
"2013","4","Städtischer Raum","4.34","3.5","3586","1","2","5","9","16","4.22","4.46","0","80","3","4"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.53","3.5","1599","2","2","5","10","15","4.35","4.71","0","50","4","4"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","4.63","3.5","4548","2","2","6","10","16","4.52","4.74","0","99","4","4"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","2","Städtischer Raum","","","","","","","","","","","","","",""
"2014","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","3","Städtischer Raum","","","","","","","","","","","","","",""
"2014","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","4","Städtischer Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","3.76","2.5","1526","1","2","5","8","20","3.55","3.97","0","50","3","3"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","4.03","2.5","2608","1","2","5","8","20","3.85","4.21","0","99","3","3"
"2015","2","Ländlicher Raum","3.92","2.5","1817","1","2","5","7","20","3.73","4.11","0","50","3","3"
"2015","2","Städtischer Raum","4.01","2.5","2809","1","2","5","8","20","3.85","4.17","0","99","3","3"
"2015","3","Ländlicher Raum","4.06","2.5","1844","1","2","5","8","20","3.88","4.24","0","55","3","3"
"2015","3","Städtischer Raum","3.84","2.5","2885","1","2","5","7","15","3.71","3.97","0","60","3","3"
"2015","4","Ländlicher Raum","4.06","2.5","2215","1","2","5","8","15","3.9","4.22","0","99","3","3"
"2015","4","Städtischer Raum","4.13","2.5","3878","1","2","5","8","20","4.02","4.24","0","90","3","3"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.27","3.5","1833","1","2","5","8","15","4.12","4.42","0","40","3","4"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","4.3","3.5","5115","2","2","5","8","15","4.21","4.39","0","50","4","4"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","2","Städtischer Raum","","","","","","","","","","","","","",""
"2016","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","3","Städtischer Raum","","","","","","","","","","","","","",""
"2016","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","4","Städtischer Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","3.98","2.5","1200","0","2","5","8","20","3.71","4.25","0","99","3","3"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","3.77","2.5","1865","0","2","5","7","20","3.59","3.95","0","99","3","3"
"2017","2","Ländlicher Raum","3.78","2.5","1557","1","2","5","7","16","3.61","3.95","0","50","3","3"
"2017","2","Städtischer Raum","3.69","2.5","2363","1","2","5","7","20","3.55","3.83","0","80","3","3"
"2017","3","Ländlicher Raum","3.97","2.5","1768","1","2","5","7","20","3.77","4.17","0","99","3","3"
"2017","3","Städtischer Raum","3.87","2.5","2710","1","2","5","7","16","3.74","4","0","50","3","3"
"2017","4","Ländlicher Raum","4.03","2.5","2450","1","2","5","8","15","3.91","4.15","0","30","3","3"
"2017","4","Städtischer Raum","4.03","2.5","4059","1","2","5","8","14","3.93","4.13","0","50","3","3"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.29","3.5","2386","2","2","5","8","15","4.16","4.42","0","30","4","4"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","4.38","3.5","6010","2","2","5","8","15","4.29","4.47","0","94","4","4"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.07","2.5","1744","0","2","5","8","20","3.73","4.41","0","99","3","3"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","3.77","2.5","3504","0","2","5","7","20","3.57","3.97","0","99","3","3"
"2018","2","Ländlicher Raum","3.69","2.5","1395","0","2","5","8","15","3.48","3.9","0","50","3","3"
"2018","2","Städtischer Raum","3.88","2.5","2420","0","2","5","8","20","3.72","4.04","0","60","3","3"
"2018","3","Ländlicher Raum","4.12","2.5","1709","1","2","5","8","20","3.9","4.34","0","99","3","3"
"2018","3","Städtischer Raum","3.86","2.5","2525","0","2","5","7","20","3.71","4.01","0","99","3","3"
"2018","4","Ländlicher Raum","4.21","2.5","2401","1","2","5","8","20","4.06","4.36","0","60","3","3"
"2018","4","Städtischer Raum","4.3","2.5","4208","1","2","5","8","16","4.18","4.42","0","99","3","4"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.46","3.5","2508","2","2","5","9","20","4.32","4.6","0","30","4","4"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","4.69","3.5","6070","2","3","6","10","20","4.59","4.79","0","99","4","4"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2019","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","2","Städtischer Raum","","","","","","","","","","","","","",""
"2019","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","3","Städtischer Raum","","","","","","","","","","","","","",""
"2019","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","4","Städtischer Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","3.83","2.5","800","0","2","5","7","20","3.49","4.17","0","50","3","3"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","3.67","2.5","1442","0","2","5","6","15","3.33","4.01","0","100","3","3"
"2020","2","Ländlicher Raum","3.61","2.5","1056","0","2","5","6","20","3.4","3.82","0","30","3","3"
"2020","2","Städtischer Raum","3.96","2.5","1828","1","2","5","8","16","3.74","4.18","0","99","3","3"
"2020","3","Ländlicher Raum","3.83","2.5","1260","1","2","5","7","15","3.57","4.09","0","90","3","3"
"2020","3","Städtischer Raum","3.77","2.5","1994","1","2","5","6","15","3.5","4.04","0","200","3","3"
"2020","4","Ländlicher Raum","4.09","2.5","2380","1","2","5","8","15","3.9","4.28","0","99","3","3"
"2020","4","Städtischer Raum","3.98","2.5","4053","1","2","5","7","15","3.87","4.09","0","56","3","4"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.42","3.5","3164","1","2","5","8","20","4.28","4.56","0","65","4","4"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","4.4","3.5","7584","2","2","5","8","18","4.32","4.48","0","99","4","4"
