year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,1538,4.026131933961819,3.9352439621474473,4.117019905776192,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,1st Quintile,Rural regions,840,3.7908604683643166,3.6749451615974995,3.9067757751311336,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,Urban regions,2312,4.0892950917142405,4.01593506046429,4.162655122964191,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,Rural regions,1565,3.9809257354793495,3.8878732689133977,4.073978202045302,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,3rd Quintile,Urban regions,2980,4.715176722918577,4.6347826548116,4.795570791025554,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,3rd Quintile,Rural regions,1758,4.550892846263704,4.445424273816216,4.6563614187111915,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,4th Quintile,Urban regions,3226,4.657232799033671,4.596266222522347,4.7181993755449945,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4th Quintile,Rural regions,1613,4.3972418407779825,4.309541488692904,4.484942192863061,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,5th Quintile,Urban regions,3985,4.85179773971001,4.789973392604672,4.913622086815348,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5th Quintile,Rural regions,1280,4.686949228058275,4.582849930231347,4.791048525885203,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1227,3.677284823078328,3.5863515693185843,3.7682180768380715,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1st Quintile,Rural regions,714,3.6097646963610095,3.492546168828931,3.726983223893088,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,Urban regions,1695,3.788495544269324,3.6907346993680714,3.8862563891705766,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,Rural regions,1108,4.004704059454346,3.901423510296495,4.107984608612196,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3rd Quintile,Urban regions,2342,4.118433005788174,4.050724799865372,4.186141211710976,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,3rd Quintile,Rural regions,1546,4.156896586545705,4.06877296749294,4.24502020559847,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4th Quintile,Urban regions,3021,4.017846948593156,3.9627898580217504,4.072904039164561,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4th Quintile,Rural regions,1638,4.372423416900682,4.274931542221581,4.469915291579784,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,5th Quintile,Urban regions,4008,4.482172462018585,4.432937352782096,4.531407571255075,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5th Quintile,Rural regions,1396,4.450367433496061,4.355040851979594,4.545694015012528,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,837,4.426847425858422,4.136507603746148,4.7171872479706956,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,1st Quintile,Rural regions,459,3.45271259395873,3.268328476203303,3.6370967117141575,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,2nd Quintile,Urban regions,1141,3.8252379245727597,3.725785090245043,3.9246907589004763,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,Rural regions,839,4.044863776835508,3.920059037485579,4.169668516185437,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,3rd Quintile,Urban regions,1790,4.234519800165432,4.153092914827738,4.3159466855031265,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2011,3rd Quintile,Rural regions,1196,4.433798202036148,4.317134115579927,4.550462288492369,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,Urban regions,2540,4.394147128887902,4.321518391418783,4.466775866357022,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,Rural regions,1405,4.402396256896875,4.306586366133356,4.498206147660394,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,5th Quintile,Urban regions,3683,4.692847315617516,4.633610481332553,4.752084149902478,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,5th Quintile,Rural regions,1363,5.09020898264638,4.792405926778995,5.388012038513764,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,1548,3.8127482121512943,3.727272657566665,3.898223766735924,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,1st Quintile,Rural regions,925,3.563093874824922,3.449871965139476,3.6763157845103684,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2013,2nd Quintile,Urban regions,2228,3.8764298300054296,3.809257482007222,3.9436021780036374,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,Rural regions,1629,4.071557749176154,3.981005359229005,4.162110139123304,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3rd Quintile,Urban regions,3049,3.984065560868851,3.926596050362923,4.041535071374779,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3rd Quintile,Rural regions,2100,3.9337537249749017,3.864949823187786,4.002557626762017,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,4th Quintile,Urban regions,3818,4.401303335371849,4.33980048813544,4.462806182608258,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,4th Quintile,Rural regions,2418,4.366260451520559,4.294234588406804,4.438286314634315,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,5th Quintile,Urban regions,5342,4.56175549783698,4.516289519878378,4.6072214757955825,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2013,5th Quintile,Rural regions,2074,4.464458514612409,4.389853251788255,4.539063777436564,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,1629,4.047097835158204,3.943466439191831,4.1507292311245765,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,1st Quintile,Rural regions,897,3.827431055398845,3.6959758403547482,3.9588862704429415,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,Urban regions,2234,3.8849938801257875,3.8085296250237723,3.9614581352278027,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,Rural regions,1390,3.6911905881747638,3.606101697187539,3.7762794791619885,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,Urban regions,2889,3.8839986245513582,3.8173619607023923,3.950635288400324,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,Rural regions,1966,3.916532259451808,3.8398268736998773,3.993237645203739,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4th Quintile,Urban regions,3925,4.042759767885711,3.9851397397252923,4.10037979604613,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,4th Quintile,Rural regions,2237,4.155480541425188,4.079902527367781,4.231058555482595,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,5th Quintile,Urban regions,5428,4.302811126698769,4.260249947933292,4.345372305464246,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2015,5th Quintile,Rural regions,2304,4.210751340964988,4.145178982148287,4.276323699781689,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,1272,3.8539135037269863,3.7089983752544318,3.9988286321995408,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,1st Quintile,Rural regions,702,3.8198402212128597,3.596377414047182,4.043303028378538,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,Urban regions,1690,3.5129246371869884,3.428788918091346,3.597060356282631,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,Rural regions,1076,3.890957818705007,3.78527402777045,3.996641609639564,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,Urban regions,2510,3.608807193983209,3.5490644113351144,3.668549976631304,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,Rural regions,1601,3.6025464448575373,3.5268890785813554,3.678203811133719,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,Urban regions,3475,3.836366389200383,3.783750843584502,3.8889819348162638,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,Rural regions,2138,4.052466699718197,3.9825503845776273,4.122383014858767,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,5th Quintile,Urban regions,5744,4.285223875736654,4.2468495706058365,4.323598180867472,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,5th Quintile,Rural regions,2463,4.2228749394034235,4.167594243956979,4.278155634849868,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,1st Quintile,Urban regions,2581,4.070325570035639,3.9929176374571878,4.14773350261409,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,1st Quintile,Rural regions,1157,3.9619249454993835,3.8227439281358007,4.101105962862967,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,Urban regions,1921,3.7927308981810106,3.6781649519380317,3.9072968444239895,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,Rural regions,1174,3.7108636708229557,3.623199089248232,3.7985282523976793,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,Urban regions,2616,3.7990318618671126,3.73600624910223,3.862057474631995,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,Rural regions,1681,3.888028066512263,3.80325964670428,3.972796486320246,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,4th Quintile,Urban regions,4000,4.111424606252708,4.059556763118933,4.163292449386483,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,4th Quintile,Rural regions,2479,4.119705052696211,4.045416676300443,4.193993429091979,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,5th Quintile,Urban regions,6514,4.689552027910064,4.634471293236966,4.744632762583163,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,5th Quintile,Rural regions,2853,4.597633155144639,4.531247814873747,4.664018495415532,2.0,4.0,5.292986575089728,0.0,10.23246643772432,4.0,4.0,4.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,919,4.192085691808738,3.9241626057348187,4.460008777882657,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,1st Quintile,Rural regions,462,3.5310096883151,3.381798264581675,3.680221112048525,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2020,2nd Quintile,Urban regions,1260,3.5432225407233116,3.4535790006486584,3.6328660807979647,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,Rural regions,752,3.5369893320237327,3.430300982376968,3.643677681670497,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2020,3rd Quintile,Urban regions,1779,3.6445982733538016,3.5754648324973637,3.7137317142102395,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,Rural regions,1160,3.74939075812904,3.6435249817968622,3.8552565344612177,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
