year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,1556,3.9715109186509827,3.88225161313285,4.060770224169116,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,1. Quintil,Laendlicher Raum,892,3.7374362830323595,3.627498127353974,3.847374438710745,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2. Quintil,Staedtischer Raum,2155,4.166445800652939,4.086985480178733,4.245906121127145,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2. Quintil,Laendlicher Raum,1524,4.131287927419094,4.03385605246029,4.228719802377897,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,3. Quintil,Staedtischer Raum,2916,4.6904878800875,4.612440629168078,4.768535131006922,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,3. Quintil,Laendlicher Raum,1726,4.484039612479259,4.37717007891663,4.590909146041889,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,4. Quintil,Staedtischer Raum,3287,4.620292838466812,4.558149367339564,4.682436309594059,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4. Quintil,Laendlicher Raum,1645,4.424168195623237,4.339190044946211,4.509146346300263,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,5. Quintil,Staedtischer Raum,4127,4.858736433067262,4.798021375866835,4.91945149026769,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5. Quintil,Laendlicher Raum,1269,4.601568573241715,4.496516771328867,4.7066203751545626,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,1212,3.7976990911398265,3.7044781871469725,3.8909199951326805,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1. Quintil,Laendlicher Raum,777,3.6445123604227243,3.5275187399543575,3.761505980891091,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2. Quintil,Staedtischer Raum,1671,3.7114753221681047,3.6147043927528326,3.808246251583377,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2. Quintil,Laendlicher Raum,1179,4.1553410339704095,4.055551863253789,4.25513020468703,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3. Quintil,Staedtischer Raum,2333,4.036481455555839,3.9681584801674408,4.104804430944236,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3. Quintil,Laendlicher Raum,1514,4.063279738919962,3.9750131112340306,4.151546366605894,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4. Quintil,Staedtischer Raum,3036,4.082623756411093,4.025936007767237,4.139311505054948,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4. Quintil,Laendlicher Raum,1537,4.49508485704463,4.39247044139662,4.5976992726926404,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,5. Quintil,Staedtischer Raum,4041,4.455434480931977,4.407497819039773,4.503371142824181,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5. Quintil,Laendlicher Raum,1395,4.266548928784035,4.173725656472846,4.359372201095224,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,1286,4.50215472097529,4.287867529211811,4.71644191273877,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,1. Quintil,Laendlicher Raum,765,3.6164370335127507,3.4795772615156992,3.753296805509802,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2011,2. Quintil,Staedtischer Raum,1600,4.335410315485865,4.221493353711096,4.449327277260635,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,2. Quintil,Laendlicher Raum,1272,4.268391706008339,4.155233799809904,4.381549612206775,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,3. Quintil,Staedtischer Raum,2271,4.061145052100267,3.9944664325090287,4.127823671691505,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,3. Quintil,Laendlicher Raum,1539,4.482289738431171,4.3766570862808685,4.587922390581474,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,4. Quintil,Staedtischer Raum,3194,4.493251657634236,4.426162010832392,4.56034130443608,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,4. Quintil,Laendlicher Raum,1825,4.63602002956158,4.540429482589136,4.731610576534024,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,5. Quintil,Staedtischer Raum,4710,4.865497007244066,4.810457729914811,4.920536284573322,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,5. Quintil,Laendlicher Raum,1798,5.111680027767408,4.873812123115959,5.349547932418856,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2012,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,1450,3.797976922539268,3.7140779104878963,3.8818759345906395,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,1. Quintil,Laendlicher Raum,949,3.6429487331097574,3.5290291533928646,3.7568683128266502,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2013,2. Quintil,Staedtischer Raum,2276,3.9449191005588538,3.873643619745099,4.016194581372608,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2. Quintil,Laendlicher Raum,1612,4.104639083357649,4.007982829969941,4.201295336745358,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3. Quintil,Staedtischer Raum,3035,4.046373832886392,3.9874368369811815,4.105310828791603,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3. Quintil,Laendlicher Raum,2162,3.9466135083215117,3.8835675614637117,4.009659455179311,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,4. Quintil,Staedtischer Raum,3785,4.375106842847433,4.3135986359812515,4.436615049713615,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,4. Quintil,Laendlicher Raum,2336,4.313524454769106,4.2405128629468,4.386536046591412,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,5. Quintil,Staedtischer Raum,5439,4.537684717868328,4.49302276202235,4.582346673714306,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,5. Quintil,Laendlicher Raum,2087,4.499201569211939,4.424149571183889,4.574253567239989,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,1874,3.9985689946476146,3.901156094381644,4.095981894913585,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,1. Quintil,Laendlicher Raum,983,3.9257852672211335,3.7921179725323677,4.059452561909899,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2. Quintil,Staedtischer Raum,2423,4.029688081300779,3.9526839929962363,4.106692169605322,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2. Quintil,Laendlicher Raum,1491,3.7756847564314016,3.6898354920008742,3.861534020861929,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3. Quintil,Staedtischer Raum,3023,3.842130981989685,3.777996445234273,3.9062655187450974,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3. Quintil,Laendlicher Raum,2033,3.8805916615513043,3.799350074614098,3.9618332484885106,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4. Quintil,Staedtischer Raum,4228,4.062879179392655,4.006535814981161,4.119222543804149,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4. Quintil,Laendlicher Raum,2387,4.16811805704747,4.0960357333355875,4.240200380759352,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,5. Quintil,Staedtischer Raum,5769,4.315032800309596,4.2739151381217635,4.356150462497428,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2015,5. Quintil,Laendlicher Raum,2316,4.231458714551745,4.1651222436874695,4.29779518541602,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,1334,3.718491385617301,3.6300756153750644,3.8069071558595375,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,1. Quintil,Laendlicher Raum,755,3.953013547393025,3.748099772232478,4.157927322553572,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2. Quintil,Staedtischer Raum,1858,3.799816771149583,3.6891331785454997,3.9105003637536666,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2. Quintil,Laendlicher Raum,1261,3.9077355166159937,3.8138450526528964,4.001625980579091,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3. Quintil,Staedtischer Raum,2865,3.7453939848722815,3.673617678370083,3.81717029137448,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3. Quintil,Laendlicher Raum,1867,3.818278794693063,3.7343768824464174,3.902180706939709,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4. Quintil,Staedtischer Raum,4048,3.9754368609443906,3.9290347416753786,4.021838980213403,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4. Quintil,Laendlicher Raum,2494,3.9770545400693287,3.9134698923663236,4.040639187772334,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,5. Quintil,Staedtischer Raum,6927,4.357512708216885,4.319213717315195,4.395811699118575,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2017,5. Quintil,Laendlicher Raum,2956,4.272979642841696,4.221774579427611,4.324184706255781,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,1. Quintil,Staedtischer Raum,2650,3.9784058399885804,3.8986866703664287,4.058125009610732,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,1. Quintil,Laendlicher Raum,1226,3.99386423709676,3.858991155398772,4.128737318794748,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2. Quintil,Staedtischer Raum,2111,3.9435700547381844,3.836681306968762,4.050458802507607,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2. Quintil,Laendlicher Raum,1213,3.709765689315967,3.6220053318443703,3.7975260467875636,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
