year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,2051,4.055366189611237,3.9729897896410216,4.137742589581453,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,1st Quintile,Rural regions,1211,3.912398887962137,3.809356270537359,4.0154415053869155,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,Urban regions,2204,4.201104229322033,4.123356496507555,4.278851962136511,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,Rural regions,1505,4.000328615158334,3.903923270285605,4.096733960031062,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,3rd Quintile,Urban regions,2541,4.740494818291609,4.656671905404686,4.824317731178532,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,3rd Quintile,Rural regions,1441,4.713219533169706,4.5929805448159025,4.83345852152351,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,4th Quintile,Urban regions,2802,4.642039448127564,4.574304420694695,4.709774475560433,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4th Quintile,Rural regions,1496,4.2678254967668545,4.179123590172416,4.356527403361293,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,5th Quintile,Urban regions,4659,4.835588276222738,4.779423884818994,4.8917526676264815,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5th Quintile,Rural regions,1527,4.757930543921484,4.662502994982526,4.853358092860442,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1814,3.7324105211642142,3.6455548016438515,3.819266240684577,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1st Quintile,Rural regions,1067,3.6807140425642326,3.578051153794216,3.7833769313342493,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,Urban regions,1909,3.856757077760612,3.776999569329636,3.9365145861915884,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,Rural regions,1323,4.017297186325053,3.9305385065274496,4.104055866122657,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,3rd Quintile,Urban regions,2220,4.203722476778653,4.1326393053129555,4.27480564824435,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,3rd Quintile,Rural regions,1421,4.221819200383203,4.130805165097483,4.312833235668924,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,4th Quintile,Urban regions,2549,4.0010503696698,3.941915853150562,4.060184886189037,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4th Quintile,Rural regions,1280,4.503171612180082,4.384466939033733,4.62187628532643,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,5th Quintile,Urban regions,3800,4.468889868377035,4.419335588192988,4.518444148561082,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5th Quintile,Rural regions,1310,4.434489311598929,4.33555846585469,4.533420157343168,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,1449,4.195659286092493,4.0155038877129385,4.375814684472047,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,1st Quintile,Rural regions,918,3.67995507568635,3.5512950765733784,3.808615074799322,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,Urban regions,1594,4.098619602704461,4.011997533909878,4.1852416714990435,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,Rural regions,1076,4.304117133511798,4.188423363142718,4.419810903880878,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,3rd Quintile,Urban regions,1788,4.288131671913871,4.208363793846365,4.367899549981377,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,3rd Quintile,Rural regions,1200,4.436474017729148,4.3276465739658185,4.545301461492478,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,Urban regions,2140,4.4863825917028,4.404030080966325,4.568735102439276,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,4th Quintile,Rural regions,1010,4.420656814361412,4.309129814493102,4.532183814229723,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,5th Quintile,Urban regions,3018,4.720211243700017,4.656330207962518,4.784092279437517,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,5th Quintile,Rural regions,1058,5.340928203984437,4.951086125873709,5.730770282095166,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,3060,3.8010799356891116,3.742764132233729,3.859395739144494,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,1st Quintile,Rural regions,2008,3.834979663019877,3.7523983908816234,3.9175609351581304,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,Urban regions,2949,4.06993887715557,4.008942403712947,4.130935350598193,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2013,2nd Quintile,Rural regions,2130,3.9847832915767207,3.9156063878118865,4.0539601953415545,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3rd Quintile,Urban regions,2901,4.115749374816367,4.05427288361841,4.177225866014325,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3rd Quintile,Rural regions,1915,4.231729261913523,4.150761946006618,4.312696577820429,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,4th Quintile,Urban regions,3069,4.471184208821946,4.404983782688281,4.53738463495561,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,4th Quintile,Rural regions,1730,4.283687776876199,4.201821679804776,4.365553873947623,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,5th Quintile,Urban regions,4002,4.632445636327129,4.577944145116695,4.686947127537564,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2013,5th Quintile,Rural regions,1364,4.6259678531662844,4.537513939577054,4.714421766755515,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3177,4.022522644660519,3.954386750086018,4.09065853923502,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,1st Quintile,Rural regions,1820,3.7735387669484246,3.68917707105663,3.8579004628402194,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,Urban regions,3114,3.854762930374731,3.7874415646757327,3.9220842960737294,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,Rural regions,2129,3.822385378967686,3.7497487256450643,3.8950220322903073,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,Urban regions,3022,3.932424399015338,3.8681057712166895,3.996743026813986,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,Rural regions,1822,4.098581138901221,4.01086428240132,4.186297995401123,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2015,4th Quintile,Urban regions,3042,4.253219009746834,4.192283477175245,4.314154542318423,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,4th Quintile,Rural regions,1699,4.173414445293737,4.097821721499698,4.249007169087776,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,5th Quintile,Urban regions,3748,4.300276019163858,4.249372130908452,4.351179907419264,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2015,5th Quintile,Rural regions,1323,4.30304073427645,4.217258250923845,4.388823217629054,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2911,3.652217188876454,3.5729697369640228,3.731464640788885,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,1st Quintile,Rural regions,1719,3.9052913321614744,3.791565491593064,4.019017172729885,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,Urban regions,2908,3.6088989653073145,3.553939842987276,3.6638580876273528,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,Rural regions,1903,3.5700086606933805,3.50296609619616,3.637051225190601,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,Urban regions,2683,3.7922603136714885,3.738938222773975,3.845582404569002,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,Rural regions,1703,4.087971972986003,4.010095883465856,4.165848062506151,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,Urban regions,2812,4.3472047626216765,4.284784181818928,4.409625343424425,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,4th Quintile,Rural regions,1494,4.199932248162773,4.125846240134838,4.2740182561907085,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,5th Quintile,Urban regions,3373,4.219174288161768,4.169886635475985,4.268461940847551,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,5th Quintile,Rural regions,1160,4.252762436700045,4.168042340469185,4.337482532930904,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,1st Quintile,Urban regions,4534,3.911365843320026,3.844066228982713,3.9786654576573386,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,1st Quintile,Rural regions,2384,3.8134780449533587,3.7366482105256447,3.890307879381073,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,Urban regions,3318,3.84701638731178,3.792134712321683,3.901898062301877,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,Rural regions,2100,3.8591515279491473,3.7863349902749137,3.931968065623381,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,Urban regions,2972,4.141343205080637,4.079038137309511,4.203648272851763,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,3rd Quintile,Rural regions,1837,4.1444990940874895,4.055069866636487,4.233928321538492,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,4th Quintile,Urban regions,3013,4.7069389052425,4.614014030593592,4.799863779891408,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,4th Quintile,Rural regions,1605,4.686089989516187,4.594132381244607,4.778047597787768,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2018,5th Quintile,Urban regions,3696,4.646470428271537,4.58592795588139,4.7070129006616845,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,5th Quintile,Rural regions,1383,4.517150585990157,4.423768786049181,4.6105323859311325,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,2668,3.813632946252704,3.708610510752958,3.91865538175245,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,1st Quintile,Rural regions,1561,3.644883022024468,3.5669508656846154,3.722815178364321,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,Urban regions,2664,3.7338348984132703,3.679804162992251,3.7878656338342895,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,Rural regions,1838,3.886246667079799,3.7909674428141718,3.981525891345426,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,Urban regions,2765,4.145534962951614,4.080225104020404,4.210844821882824,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,3rd Quintile,Rural regions,1583,4.120734841404769,4.041751472145571,4.199718210663966,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
