year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,2051,4.055366189611238,3.9729897896410225,4.137742589581454,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,1st Quintile,Rural regions,1211,3.9123988879621368,3.8093562705373585,4.0154415053869155,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,Urban regions,2204,4.201104229322033,4.123356496507555,4.278851962136511,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,Rural regions,1505,4.000328615158334,3.903923270285605,4.096733960031062,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,3rd Quintile,Urban regions,2541,4.740494818291608,4.656671905404685,4.824317731178531,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0249999999999995
2003,3rd Quintile,Rural regions,1441,4.713219533169705,4.592980544815902,4.833458521523509,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,4th Quintile,Urban regions,2802,4.642039448127563,4.574304420694694,4.709774475560432,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4th Quintile,Rural regions,1496,4.2678254967668545,4.179123590172416,4.356527403361293,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,5th Quintile,Urban regions,4659,4.835588276222739,4.779423884818995,4.891752667626483,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5th Quintile,Rural regions,1527,4.757930543921484,4.662502994982526,4.853358092860442,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1814,3.7324105211642147,3.645554801643852,3.8192662406845774,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1st Quintile,Rural regions,1067,3.6807140425642326,3.578051153794216,3.7833769313342493,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,Urban regions,1909,3.8567570777606126,3.7769995693296363,3.936514586191589,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,Rural regions,1323,4.017297186325052,3.9305385065274487,4.104055866122656,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,3rd Quintile,Urban regions,2220,4.203722476778653,4.1326393053129555,4.27480564824435,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,3rd Quintile,Rural regions,1421,4.221819200383203,4.130805165097483,4.312833235668924,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,4th Quintile,Urban regions,2549,4.0010503696698,3.941915853150562,4.060184886189037,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4th Quintile,Rural regions,1280,4.50317161218008,4.384466939033731,4.621876285326429,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,5th Quintile,Urban regions,3800,4.468889868377034,4.419335588192987,4.518444148561081,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5th Quintile,Rural regions,1310,4.434489311598929,4.33555846585469,4.533420157343168,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,1449,4.195659286092494,4.015503887712939,4.375814684472048,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,1st Quintile,Rural regions,918,3.67995507568635,3.5512950765733784,3.808615074799322,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,Urban regions,1594,4.09861960270446,4.011997533909877,4.185241671499043,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,Rural regions,1076,4.304117133511798,4.188423363142718,4.419810903880878,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,3rd Quintile,Urban regions,1788,4.288131671913871,4.208363793846365,4.367899549981377,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,3rd Quintile,Rural regions,1200,4.436474017729147,4.327646573965817,4.5453014614924765,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,Urban regions,2140,4.486382591702801,4.404030080966326,4.568735102439277,2.0,4.0,5.754051629270594,0.0,11.385129073176486,4.0,4.0,5.0
2011,4th Quintile,Rural regions,1010,4.420656814361411,4.309129814493101,4.532183814229722,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,5th Quintile,Urban regions,3018,4.720211243700017,4.656330207962518,4.784092279437517,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,5th Quintile,Rural regions,1058,5.340928203984437,4.951086125873709,5.730770282095166,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,3060,3.801079935689112,3.7427641322337295,3.8593957391444946,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,1st Quintile,Rural regions,2008,3.834979663019878,3.7523983908816243,3.9175609351581313,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,Urban regions,2949,4.069938877155571,4.008942403712948,4.130935350598194,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,2nd Quintile,Rural regions,2130,3.9847832915767207,3.9156063878118865,4.0539601953415545,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3rd Quintile,Urban regions,2901,4.115749374816367,4.05427288361841,4.177225866014325,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3rd Quintile,Rural regions,1915,4.231729261913523,4.150761946006618,4.312696577820429,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,4th Quintile,Urban regions,3069,4.471184208821944,4.404983782688279,4.537384634955608,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,4th Quintile,Rural regions,1730,4.2836877768761985,4.201821679804775,4.365553873947622,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,5th Quintile,Urban regions,4002,4.632445636327131,4.577944145116697,4.686947127537565,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2013,5th Quintile,Rural regions,1364,4.6259678531662844,4.537513939577054,4.714421766755515,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3177,4.022522644660518,3.9543867500860173,4.090658539235019,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,1st Quintile,Rural regions,1820,3.773538766948424,3.6891770710566294,3.857900462840219,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,Urban regions,3114,3.854762930374731,3.7874415646757327,3.9220842960737294,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,Rural regions,2129,3.8223853789676845,3.749748725645063,3.895022032290306,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,Urban regions,3022,3.9324243990153387,3.8681057712166904,3.996743026813987,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,Rural regions,1822,4.098581138901221,4.01086428240132,4.186297995401123,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2015,4th Quintile,Urban regions,3042,4.253219009746834,4.192283477175245,4.314154542318423,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,4th Quintile,Rural regions,1699,4.173414445293737,4.097821721499698,4.249007169087776,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,5th Quintile,Urban regions,3748,4.300276019163859,4.249372130908453,4.351179907419265,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,5th Quintile,Rural regions,1323,4.303040734276449,4.2172582509238445,4.388823217629053,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2911,3.6522171888764543,3.572969736964023,3.7314646407888854,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,1st Quintile,Rural regions,1719,3.9052913321614753,3.7915654915930648,4.019017172729886,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,Urban regions,2908,3.608898965307315,3.5539398429872766,3.663858087627353,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,Rural regions,1903,3.57000866069338,3.5029660961961597,3.6370512251906004,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,Urban regions,2683,3.7922603136714885,3.738938222773975,3.845582404569002,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,Rural regions,1703,4.0879719729860025,4.010095883465855,4.16584806250615,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,Urban regions,2812,4.347204762621677,4.284784181818929,4.409625343424426,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,4th Quintile,Rural regions,1494,4.199932248162773,4.125846240134838,4.2740182561907085,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,5th Quintile,Urban regions,3373,4.219174288161769,4.169886635475986,4.268461940847552,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,5th Quintile,Rural regions,1160,4.252762436700045,4.168042340469185,4.337482532930904,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,1st Quintile,Urban regions,4534,3.911365843320026,3.844066228982713,3.9786654576573386,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,1st Quintile,Rural regions,2384,3.8134780449533587,3.7366482105256447,3.890307879381073,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,Urban regions,3318,3.84701638731178,3.792134712321683,3.901898062301877,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,Rural regions,2100,3.8591515279491477,3.786334990274914,3.9319680656233813,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,Urban regions,2972,4.141343205080639,4.079038137309513,4.203648272851765,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,3rd Quintile,Rural regions,1837,4.14449909408749,4.0550698666364875,4.233928321538493,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,4th Quintile,Urban regions,3013,4.7069389052425,4.614014030593592,4.799863779891408,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,4th Quintile,Rural regions,1605,4.686089989516186,4.594132381244606,4.778047597787767,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2018,5th Quintile,Urban regions,3696,4.646470428271538,4.585927955881391,4.707012900661685,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,5th Quintile,Rural regions,1383,4.517150585990157,4.423768786049181,4.6105323859311325,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,2668,3.813632946252703,3.708610510752957,3.918655381752449,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,1st Quintile,Rural regions,1561,3.644883022024468,3.5669508656846154,3.722815178364321,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,Urban regions,2664,3.7338348984132694,3.67980416299225,3.7878656338342886,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,Rural regions,1838,3.886246667079799,3.7909674428141718,3.981525891345426,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,Urban regions,2765,4.145534962951614,4.080225104020404,4.210844821882824,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,3rd Quintile,Rural regions,1583,4.120734841404768,4.04175147214557,4.199718210663965,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
