year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,1556,3.971510918650982,3.882251613132849,4.060770224169115,3.8643317515414317,3.056134194383546,0.6911193949997605,8.624150286353938,-4.068699139812746,3.0,3.0,3.0
2003,1. Quintil,Laendlicher Raum,892,3.7374362830323595,3.627498127353974,3.847374438710745,14.866697378928944,2.7485768415025618,5.852873716224446,28.38743287298569,-7.667861777832302,3.0,3.0,3.0
2003,2. Quintil,Staedtischer Raum,2155,4.166445800652939,4.086985480178733,4.245906121127145,3.0,5.445342436647527,0.0,10.0,-4.5,3.0,3.0,3.0
2003,2. Quintil,Laendlicher Raum,1524,4.131287927419094,4.03385605246029,4.228719802377897,13.253108437739751,7.237505728066164,0.23702315933297669,32.77723635534991,-19.287104758277184,3.0,3.0,3.0
2003,3. Quintil,Staedtischer Raum,2916,4.6904878800875,4.612440629168078,4.768535131006922,1.5184152288649981,8.71665289788966,3.0,4.0,1.0,4.0,4.0,5.0
2003,3. Quintil,Laendlicher Raum,1726,4.484039612479259,4.37717007891663,4.590909146041889,0.0,3.0,2.35381486010869,4.0,4.0,3.0,2.0,3.0
2003,4. Quintil,Staedtischer Raum,3287,4.620292838466812,4.558149367339564,4.682436309594059,3.6929459840466565,3.638139901757719,0.43258526959622423,8.583487055722305,-4.457955802079425,4.0,4.0,4.0
2003,4. Quintil,Laendlicher Raum,1645,4.424168195623237,4.339190044946211,4.509146346300263,2.489212454673528,7.067574241545983,3.469955093203262,4.0,3.0,4.0,4.0,5.0
2003,5. Quintil,Staedtischer Raum,4127,4.858736433067262,4.798021375866835,4.91945149026769,3.824023569222371,2.2069629620652336,2.2075462984557643,6.248739475372281,-0.2171696076941454,4.0,4.0,4.0
2003,5. Quintil,Laendlicher Raum,1269,4.601568573241714,4.496516771328866,4.706620375154562,10.0,5.580490905211785,3.2955713723090847,20.056642941536374,-6.761071569227288,4.0,4.0,5.0
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,1212,3.7976990911398265,3.7044781871469725,3.8909199951326805,5.211702835117146,14.62144040449757,19.365905357766607,4.0,8.0,3.0,3.0,3.0
2008,1. Quintil,Laendlicher Raum,777,3.6445123604227243,3.5275187399543575,3.761505980891091,2.6369336878925544,2.8373123082148775,3.577451530806756,3.0,3.0,3.0,3.0,3.0
2008,2. Quintil,Staedtischer Raum,1671,3.7114753221681047,3.6147043927528326,3.808246251583377,2.1482517465626745,5.126503163594871,0.16281642798592852,5.126404724427793,-2.8153365498791905,3.0,3.0,3.0
2008,2. Quintil,Laendlicher Raum,1179,4.155341033970409,4.055551863253788,4.255130204687029,3.0,4.301515355804188,3.272769301126163,4.0,1.0,3.0,3.0,3.0
2008,3. Quintil,Staedtischer Raum,2333,4.0364814555558395,3.9681584801674417,4.104804430944237,8.327657258262601,3.3068049000982587,2.0,17.819143145656504,-7.491485887393901,3.0,3.0,3.0
2008,3. Quintil,Laendlicher Raum,1514,4.063279738919962,3.9750131112340306,4.151546366605894,5.7062052898902,8.348012052349294,3.0,9.765513224725499,-1.0593079348352994,3.0,2.0,3.0
2008,4. Quintil,Staedtischer Raum,3036,4.082623756411094,4.025936007767238,4.139311505054949,8.478179150265289,3.0,3.0,16.69544787566322,-5.217268725397933,3.0,2.0,3.0
2008,4. Quintil,Laendlicher Raum,1537,4.495084857044632,4.392470441396622,4.597699272692642,5.890193602951383,3.4071848203490944,2.0,11.725484007378459,-3.8352904044270746,4.0,4.0,5.0
2008,5. Quintil,Staedtischer Raum,4041,4.455434480931978,4.407497819039774,4.503371142824182,4.776342741657461,3.290710952509996,10.0,10.0,2.0,4.0,4.0,4.0
2008,5. Quintil,Laendlicher Raum,1395,4.266548928784035,4.173725656472846,4.359372201095224,5.959274658563901,0.8830081275526407,8.0,4.0,11.061088012154148,3.0,2.0,3.0
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,1286,4.50215472097529,4.287867529211811,4.71644191273877,10.199106600285614,1.445874310898485,3.6234522753702993,20.062588087658586,-6.240029212002673,3.0,3.0,3.0
2011,1. Quintil,Laendlicher Raum,765,3.6164370335127507,3.4795772615156992,3.753296805509802,5.5422743160393795,2.0,2.6947483492577664,9.813563266211798,-1.5765406009146528,3.0,3.0,3.0
2011,2. Quintil,Staedtischer Raum,1600,4.3354103154858645,4.221493353711095,4.449327277260634,1.4894633820688479,3.640899493773504,0.0,3.7236584551721195,-2.2341950731032716,3.0,2.0,3.0
2011,2. Quintil,Laendlicher Raum,1272,4.268391706008339,4.155233799809904,4.381549612206775,6.359728726984397,10.0,1.0689731301002998,14.295862122310542,-6.867160265225845,3.0,2.0,3.0
2011,3. Quintil,Staedtischer Raum,2271,4.061145052100267,3.9944664325090287,4.127823671691505,2.8530325885291177,5.608520065085596,4.94599339537197,2.0,5.0,3.0,3.0,3.0
2011,3. Quintil,Laendlicher Raum,1539,4.482289738431172,4.376657086280869,4.5879223905814746,3.1592061863065126,4.619033635583705,4.482733270217127,20.0,0.0,3.0,2.0,3.0
2011,4. Quintil,Staedtischer Raum,3194,4.493251657634236,4.426162010832392,4.56034130443608,7.446782721206443,3.041972241865909,2.6817688511857227,14.594303526237523,-4.465751953845357,4.0,4.0,5.0
2011,4. Quintil,Laendlicher Raum,1825,4.63602002956158,4.540429482589136,4.731610576534024,2.4901946277609373,8.344170987085613,2.5325773056299465,3.0,2.5961513224334603,4.0,4.0,5.0
2011,5. Quintil,Staedtischer Raum,4710,4.865497007244066,4.810457729914811,4.920536284573322,2.544751462818339,3.0,9.474163866716834,10.0,19.868282472564577,4.0,4.0,4.0
2011,5. Quintil,Laendlicher Raum,1798,5.111680027767407,4.873812123115958,5.349547932418855,2.406649178278996,3.0430284445933244,4.646571024511522,2.0,3.0,4.0,4.0,5.0
2012,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,1450,3.797976922539268,3.7140779104878963,3.8818759345906395,4.217966473113828,1.7460998027731491,6.659698463822739,20.0,2.0,3.0,3.0,3.0
2013,1. Quintil,Laendlicher Raum,949,3.642948733109758,3.529029153392865,3.7568683128266507,1.5048534509412894,2.5015757216438392,8.173589636479033,3.0,0.0,3.0,3.0,3.0
2013,2. Quintil,Staedtischer Raum,2276,3.9449191005588538,3.873643619745099,4.016194581372608,2.0,5.436063575200346,3.0,19.0,4.5,3.0,3.0,3.0
2013,2. Quintil,Laendlicher Raum,1612,4.104639083357649,4.007982829969941,4.201295336745358,13.224129651861215,3.0783089054898496,6.072085029196016,23.952196585859014,-4.6559819048017825,3.0,3.0,3.0
2013,3. Quintil,Staedtischer Raum,3035,4.046373832886392,3.9874368369811815,4.105310828791603,9.78161486306704,2.904179266619782,4.224810835234901,18.11682090481525,-4.1103952065133065,3.0,2.0,3.0
2013,3. Quintil,Laendlicher Raum,2162,3.946613508321512,3.883567561463712,4.009659455179312,6.6603625704947635,3.166897247869148,5.13085885693015,8.954618140841685,2.0,3.0,3.0,3.0
2013,4. Quintil,Staedtischer Raum,3785,4.375106842847433,4.3135986359812515,4.436615049713615,2.8287246049660837,7.529430108350475,1.4236790572446532,6.0,-0.6838892643374928,4.0,4.0,5.0
2013,4. Quintil,Laendlicher Raum,2336,4.313524454769106,4.2405128629468,4.386536046591412,3.0,6.487050639087077,3.5128063712652864,3.0,4.0,3.0,2.0,3.0
2013,5. Quintil,Staedtischer Raum,5439,4.537684717868328,4.49302276202235,4.582346673714306,1.9862332118117312,5.728807478200585,2.0,2.0,2.0206501822824032,4.0,4.0,4.0
2013,5. Quintil,Laendlicher Raum,2087,4.499201569211938,4.4241495711838885,4.574253567239988,6.801342010174212,0.5190871896676259,13.411415323916827,2.0,5.0,4.0,4.0,5.0
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,1874,3.9985689946476146,3.901156094381644,4.095981894913585,2.4030017872505263,8.521124308730204,2.0,6.0,1.3954973191242106,3.0,3.0,3.0
2015,1. Quintil,Laendlicher Raum,983,3.9257852672211335,3.7921179725323677,4.059452561909899,3.0,1.6579476064429701,3.130008627506834,2.8049870587397487,1.0,3.0,3.0,3.0
2015,2. Quintil,Staedtischer Raum,2423,4.0296880813007805,3.952683992996238,4.106692169605323,2.5182345722002766,2.0,7.491679435231522,6.0,7.0,3.0,3.0,3.0
2015,2. Quintil,Laendlicher Raum,1491,3.775684756431401,3.689835492000874,3.8615340208619284,5.351917200724646,2.7528906055328344,2.558762577228621,9.541649135968683,-1.6309693580154159,3.0,3.0,3.0
2015,3. Quintil,Staedtischer Raum,3023,3.8421309819896856,3.7779964452342734,3.906265518745098,1.0043514934672362,3.0,11.320800709349035,0.0,8.0,3.0,3.0,3.0
2015,3. Quintil,Laendlicher Raum,2033,3.880591661551305,3.799350074614099,3.9618332484885115,3.556997124264833,4.97863345075734,4.837820169308992,3.0,2.0,3.0,3.0,3.0
2015,4. Quintil,Staedtischer Raum,4228,4.062879179392656,4.006535814981162,4.11922254380415,7.13746684340785,3.323364304195546,3.5393024516012943,12.534713431117684,-1.8579441361085394,3.0,3.0,3.0
2015,4. Quintil,Laendlicher Raum,2387,4.1681180570474705,4.096035733335588,4.240200380759353,2.58500688020143,0.5757924064596986,3.8599471210963596,2.0,3.0,3.0,2.0,3.0
2015,5. Quintil,Staedtischer Raum,5769,4.315032800309597,4.273915138121764,4.356150462497429,3.900329833740067,0.38809696753818246,3.5490042321798345,4.427318236080415,0.0,4.0,4.0,4.0
2015,5. Quintil,Laendlicher Raum,2316,4.231458714551743,4.165122243687468,4.297795185416018,2.0,10.0,2.967675504053361,0.5484867439199583,2.0,3.0,2.0,3.0
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,1334,3.718491385617302,3.6300756153750653,3.8069071558595384,3.0,2.523422327425328,12.189510878731287,2.0,4.0,3.0,3.0,3.0
2017,1. Quintil,Laendlicher Raum,755,3.9530135473930246,3.7480997722324774,4.157927322553571,2.557949051021543,3.3248871733170087,4.925257960337225,0.0,5.0,3.0,3.0,3.0
2017,2. Quintil,Staedtischer Raum,1858,3.7998167711495823,3.689133178545499,3.9105003637536657,5.2139170889048705,2.0,2.0,10.034792722262175,-2.8208756333573053,3.0,3.0,3.0
2017,2. Quintil,Laendlicher Raum,1261,3.907735516615993,3.813845052652896,4.00162598057909,6.20874198579145,2.168442871587072,2.0,12.521854964478624,-4.313112978687175,3.0,3.0,3.0
