year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,No answer / don't know,,,,,,,,,,,,
1992,1st Quintile,Urban regions,,,,,,,,,,,,
1992,1st Quintile,Rural regions,,,,,,,,,,,,
1992,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,,,,,,,,,,,,
1992,2nd Quintile,Rural regions,,,,,,,,,,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,,,,,,,,,,,,
1992,3rd Quintile,Rural regions,,,,,,,,,,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,,,,,,,,,,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,,,,,,,,,,,,
1993,1st Quintile,Rural regions,,,,,,,,,,,,
1993,2nd Quintile,Urban regions,,,,,,,,,,,,
1993,2nd Quintile,Rural regions,,,,,,,,,,,,
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,No answer / don't know,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,2096,4.01928,3.85582,4.18274,2.00000,3.00000,5.00000,0,9.50000,,,
2003,1st Quintile,Rural regions,1177,3.87669,3.66649,4.08689,2.00000,3.00000,5.00000,0,9.50000,,,
2003,2nd Quintile,Urban regions,2213,4.22174,4.06137,4.38211,2.00000,3.00000,5.00000,0,9.50000,,,
2003,2nd Quintile,Rural regions,1495,4.04572,3.84608,4.24536,2.00000,3.00000,5.00000,0,9.50000,,,
2003,3rd Quintile,Urban regions,2480,4.72305,4.54809,4.89801,2.00000,4.00000,6.00000,0,12.00000,,,
2003,3rd Quintile,Rural regions,1438,4.60802,4.35454,4.86151,2.00000,3.00000,6.00000,0,12.00000,,,
2003,4th Quintile,Urban regions,2824,4.71687,4.57483,4.85891,2.00000,4.00000,6.00000,0,12.00000,,,
2003,4th Quintile,Rural regions,1510,4.38189,4.19850,4.56528,2.00000,4.00000,5.00000,0,9.50000,,,
2003,5th Quintile,Urban regions,4673,4.80747,4.69147,4.92347,2.00000,4.00000,6.00000,0,12.00000,,,
2003,5th Quintile,Rural regions,1531,4.67142,4.47678,4.86605,2.00000,4.00000,6.00000,0,12.00000,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1797,3.74008,3.55993,3.92024,2.00000,3.00000,5.00000,0,9.50000,,,
2008,1st Quintile,Rural regions,1045,3.69865,3.48821,3.90909,2.00000,3.00000,5.00000,0,9.50000,,,
2008,2nd Quintile,Urban regions,1983,3.90691,3.74425,4.06956,2.00000,3.00000,5.00000,0,9.50000,,,
2008,2nd Quintile,Rural regions,1270,4.04067,3.85409,4.22725,2.00000,3.00000,5.00000,0,9.50000,,,
2008,3rd Quintile,Urban regions,2216,4.15368,4.00753,4.29982,2.00000,3.00000,5.00000,0,9.50000,,,
2008,3rd Quintile,Rural regions,1468,4.19754,4.00860,4.38648,2.00000,3.00000,5.00000,0,9.50000,,,
2008,4th Quintile,Urban regions,2498,3.98343,3.86438,4.10248,2.00000,3.00000,5.00000,0,9.50000,,,
2008,4th Quintile,Rural regions,1270,4.50568,4.25835,4.75302,2.00000,4.00000,5.00000,0,9.50000,,,
2008,5th Quintile,Urban regions,3836,4.46781,4.36380,4.57182,2.00000,4.00000,5.00000,0,9.50000,,,
2008,5th Quintile,Rural regions,1310,4.43058,4.23138,4.62977,2.00000,3.00000,5.00000,0,9.50000,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,1465,4.21017,3.84240,4.57794,2.00000,3.00000,5.00000,0,9.50000,,,
2011,1st Quintile,Rural regions,935,3.64674,3.38134,3.91214,1.00000,3.00000,5.00000,0,11.00000,,,
2011,2nd Quintile,Urban regions,1569,4.02960,3.85530,4.20390,2.00000,3.00000,5.00000,0,9.50000,,,
2011,2nd Quintile,Rural regions,1062,4.34332,4.11126,4.57538,2.00000,4.00000,5.00000,0,9.50000,,,
2011,3rd Quintile,Urban regions,1815,4.40913,4.23208,4.58617,2.00000,4.00000,5.00000,0,9.50000,,,
2011,3rd Quintile,Rural regions,1167,4.46774,4.23253,4.70295,2.00000,4.00000,5.00000,0,9.50000,,,
2011,4th Quintile,Urban regions,2185,4.43856,4.27638,4.60073,2.00000,4.00000,5.00000,0,9.50000,,,
2011,4th Quintile,Rural regions,1035,4.28052,4.06298,4.49806,2.00000,3.00000,5.00000,0,9.50000,,,
2011,5th Quintile,Urban regions,2986,4.70036,4.56795,4.83277,2.00000,4.00000,6.00000,0,12.00000,,,
2011,5th Quintile,Rural regions,1032,5.48315,4.66486,6.30143,2.00000,4.00000,5.00000,0,9.50000,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,3039,3.87541,3.75085,3.99996,2.00000,3.00000,5.00000,0,9.50000,,,
2013,1st Quintile,Rural regions,2003,3.76287,3.59369,3.93205,2.00000,3.00000,5.00000,0,9.50000,,,
2013,2nd Quintile,Urban regions,3009,3.99040,3.86728,4.11353,2.00000,3.00000,5.00000,0,9.50000,,,
2013,2nd Quintile,Rural regions,2120,4.04530,3.89970,4.19090,2.00000,3.00000,5.00000,0,9.50000,,,
2013,3rd Quintile,Urban regions,2890,4.15113,4.02874,4.27353,2.00000,3.01195,5.00000,0,9.50000,,,
2013,3rd Quintile,Rural regions,1898,4.13890,3.98277,4.29503,2.00000,3.00000,5.00000,0,9.50000,,,
2013,4th Quintile,Urban regions,3031,4.43156,4.29265,4.57047,2.00000,4.00000,5.00000,0,9.50000,,,
2013,4th Quintile,Rural regions,1739,4.42548,4.24540,4.60557,2.00000,4.00000,5.00000,0,9.50000,,,
2013,5th Quintile,Urban regions,4050,4.64560,4.53413,4.75707,2.00000,4.00000,6.00000,0,12.00000,,,
2013,5th Quintile,Rural regions,1349,4.58575,4.40403,4.76746,2.00000,4.00000,5.00000,0,9.50000,,,
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3209,3.97068,3.82398,4.11738,2.00000,3.00000,5.00000,0,9.50000,,,
2015,1st Quintile,Rural regions,1865,3.73795,3.56577,3.91013,2.00000,3.00000,5.00000,0,9.50000,,,
2015,2nd Quintile,Urban regions,3127,3.84968,3.71859,3.98077,2.00000,3.00000,5.00000,0,9.50000,,,
2015,2nd Quintile,Rural regions,2081,3.83039,3.68024,3.98054,2.00000,3.00000,5.00000,0,9.50000,,,
2015,3rd Quintile,Urban regions,2976,3.97569,3.84586,4.10553,2.00000,3.00000,5.00000,0,9.50000,,,
2015,3rd Quintile,Rural regions,1836,4.12869,3.94710,4.31028,2.00000,3.00000,5.00000,0,9.50000,,,
2015,4th Quintile,Urban regions,3047,4.26674,4.13593,4.39755,2.00000,4.00000,5.00000,0,9.50000,,,
2015,4th Quintile,Rural regions,1680,4.10594,3.95625,4.25564,2.00000,3.00000,5.00000,0,9.50000,,,
2015,5th Quintile,Urban regions,3773,4.29618,4.19293,4.39943,2.00000,4.00000,5.00000,0,9.50000,,,
2015,5th Quintile,Rural regions,1302,4.39236,4.20566,4.57906,2.00000,4.00000,5.00000,0,9.50000,,,
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2938,3.61053,3.45055,3.77051,2.00000,3.00000,5.00000,0,9.50000,,,
2017,1st Quintile,Rural regions,1732,3.83917,3.61207,4.06626,2.00000,3.00000,5.00000,0,9.50000,,,
2017,2nd Quintile,Urban regions,2891,3.61564,3.50269,3.72859,2.00000,3.00000,5.00000,0,9.50000,,,
2017,2nd Quintile,Rural regions,1862,3.64643,3.50340,3.78946,2.00000,3.00000,5.00000,0,9.50000,,,
2017,3rd Quintile,Urban regions,2663,3.80722,3.69305,3.92140,2.00000,3.00000,5.00000,0,9.50000,,,
2017,3rd Quintile,Rural regions,1716,4.16767,3.99281,4.34253,2.00000,3.00000,5.00000,0,9.50000,,,
2017,4th Quintile,Urban regions,2817,4.33398,4.20486,4.46311,2.00000,4.00000,5.00000,0,9.50000,,,
2017,4th Quintile,Rural regions,1513,4.12193,3.98413,4.25973,2.00000,4.00000,5.00000,0,9.50000,,,
2017,5th Quintile,Urban regions,3411,4.22635,4.12640,4.32630,2.00000,4.00000,5.00000,0,9.50000,,,
2017,5th Quintile,Rural regions,1123,4.22737,4.05119,4.40356,2.00000,4.00000,5.00000,0,9.50000,,,
2018,1st Quintile,Urban regions,4591,3.91232,3.77502,4.04961,2.00000,3.00000,5.00000,0,9.50000,,,
2018,1st Quintile,Rural regions,2398,3.84009,3.67852,4.00166,2.00000,3.00000,5.00000,0,9.50000,,,
2018,2nd Quintile,Urban regions,3244,3.73983,3.62952,3.85014,2.00000,3.00000,5.00000,0,9.50000,,,
2018,2nd Quintile,Rural regions,2043,3.77758,3.62799,3.92716,2.00000,3.00000,5.00000,0,9.50000,,,
2018,3rd Quintile,Urban regions,2973,4.45370,4.25458,4.65282,2.00000,4.00000,5.00000,0,9.50000,,,
2018,3rd Quintile,Rural regions,1833,4.29330,4.10390,4.48269,2.00000,4.00000,5.00000,0,9.50000,,,
2018,4th Quintile,Urban regions,3057,4.53738,4.40420,4.67057,2.00000,4.00000,5.00000,0,9.50000,,,
2018,4th Quintile,Rural regions,1654,4.50244,4.32638,4.67849,2.00000,4.00000,5.00000,0,9.50000,,,
2018,5th Quintile,Urban regions,3705,4.66045,4.53743,4.78347,3.00000,4.00000,6.00000,0,10.50000,,,
2018,5th Quintile,Rural regions,1351,4.56136,4.35835,4.76437,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,2658,3.81172,3.59521,4.02824,2.00000,3.00000,5.00000,0,9.50000,,,
2020,1st Quintile,Rural regions,1536,3.67739,3.48305,3.87173,2.00000,3.00000,5.00000,0,9.50000,,,
2020,2nd Quintile,Urban regions,2724,3.76144,3.62999,3.89289,2.00000,3.00000,5.00000,0,9.50000,,,
2020,2nd Quintile,Rural regions,1897,3.83775,3.66972,4.00579,2.00000,3.00000,5.00000,0,9.50000,,,
2020,3rd Quintile,Urban regions,2695,4.17514,4.04302,4.30726,2.00000,4.00000,5.00000,0,9.50000,,,
2020,3rd Quintile,Rural regions,1519,4.23562,4.06042,4.41081,2.00000,3.00000,5.00000,0,9.50000,,,
2020,4th Quintile,Urban regions,2919,4.23201,4.11250,4.35153,2.00000,4.00000,5.00000,0,9.50000,,,
2020,4th Quintile,Rural regions,1560,4.29666,4.12446,4.46887,2.00000,3.00000,5.00000,0,9.50000,,,
2020,5th Quintile,Urban regions,4339,4.48970,4.38327,4.59614,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2020,5th Quintile,Rural regions,1578,4.43820,4.25250,4.62390,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2021,1st Quintile,No answer / don't know,,,,,,,,,,,,
2021,1st Quintile,Urban regions,2091,4.22759,4.05597,4.39921,2.00000,3.00000,5.00000,0,9.50000,,,
2021,1st Quintile,Rural regions,1110,4.16327,3.93791,4.38862,2.00000,3.00000,5.00000,0,9.50000,,,
2021,2nd Quintile,Urban regions,2000,4.36355,4.20296,4.52415,2.00000,4.00000,5.00000,0,9.50000,,,
2021,2nd Quintile,Rural regions,1318,4.35734,4.14707,4.56761,2.00000,4.00000,5.00000,0,9.50000,,,
2021,3rd Quintile,Urban regions,1956,4.23613,4.09528,4.37699,2.00000,4.00000,5.00000,0,9.50000,,,
2021,3rd Quintile,Rural regions,1121,4.30510,4.08376,4.52644,2.00000,4.00000,5.00000,0,9.50000,,,
2021,4th Quintile,Urban regions,2094,4.72488,4.56955,4.88021,3.00000,4.00000,6.00000,0,10.50000,,,
2021,4th Quintile,Rural regions,1078,4.71506,4.48070,4.94941,2.00000,4.00000,5.00000,0,9.50000,,,
2021,5th Quintile,Urban regions,3148,4.89639,4.77436,5.01842,3.00000,4.00000,6.00000,0,10.50000,,,
2021,5th Quintile,Rural regions,1111,4.84696,4.60369,5.09023,3.00000,4.00000,6.00000,0,10.50000,,,
2022,1st Quintile,Urban regions,2951,4.36533,4.19877,4.53188,2.00000,3.00000,5.00000,0,9.50000,,,
2022,1st Quintile,Rural regions,1255,4.35788,4.06010,4.65566,2.00000,3.00000,5.00000,0,9.50000,,,
