year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,2051,4.055366189611238,3.8853133907802935,4.225418988442183,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,1st Quintile,Rural regions,1211,3.9123988879621368,3.6995967421604035,4.12520103376387,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,Urban regions,2204,4.201104229322033,4.040613152435736,4.361595306208331,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,Rural regions,1505,4.000328615158333,3.8012726307852356,4.19938459953143,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,3rd Quintile,Urban regions,2541,4.740494818291608,4.5674756449301865,4.913513991653029,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,3rd Quintile,Rural regions,1441,4.713219533169705,4.464943392686101,4.961495673653309,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,4th Quintile,Urban regions,2802,4.642039448127563,4.502233547123476,4.78184534913165,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4th Quintile,Rural regions,1496,4.2678254967668545,4.084674542171257,4.450976451362452,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,5th Quintile,Urban regions,4659,4.835588276222739,4.719684280837085,4.951492271608394,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5th Quintile,Rural regions,1527,4.757930543921484,4.560895782417458,4.954965305425509,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1814,3.7324105211642147,3.5530970416288326,3.911724000699597,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1st Quintile,Rural regions,1067,3.6807140425642326,3.468667426516576,3.8927606586118895,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,Urban regions,1909,3.856757077760612,3.6921033191395893,4.021410836381635,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,Rural regions,1323,4.017297186325053,3.8381395940935388,4.196454778556568,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3rd Quintile,Urban regions,2220,4.203722476778654,4.056989329636056,4.350455623921252,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,3rd Quintile,Rural regions,1421,4.2218192003832025,4.033886139322494,4.409752261443911,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,4th Quintile,Urban regions,2549,4.001050369669799,3.8789907859803336,4.123109953359264,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4th Quintile,Rural regions,1280,4.503171612180081,4.258037653355992,4.7483055710041695,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,5th Quintile,Urban regions,3800,4.468889868377034,4.366620859832301,4.571158876921768,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5th Quintile,Rural regions,1310,4.434489311598929,4.230194208611547,4.638784414586311,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,1449,4.195659286092494,3.8236661436719235,4.567652428513064,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,1st Quintile,Rural regions,918,3.67995507568635,3.4141632450312436,3.9457469063414568,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2011,2nd Quintile,Urban regions,1594,4.098619602704459,3.9197719945322786,4.277467210876639,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,Rural regions,1076,4.304117133511798,4.065157960030056,4.54307630699354,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,3rd Quintile,Urban regions,1788,4.288131671913871,4.1234494278973965,4.452813915930346,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,3rd Quintile,Rural regions,1200,4.4364740177291475,4.211723066420091,4.661224969038204,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,Urban regions,2140,4.486382591702801,4.316383286999913,4.65638189640569,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,4th Quintile,Rural regions,1010,4.420656814361411,4.190286893414713,4.651026735308109,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,5th Quintile,Urban regions,3018,4.720211243700017,4.588364108014676,4.852058379385359,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,5th Quintile,Rural regions,1058,5.340928203984436,4.5357151955164765,6.146141212452396,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,3060,3.8010799356891116,3.6807198132453216,3.9214400581329016,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,1st Quintile,Rural regions,2008,3.8349796630198774,3.6645017808831293,4.005457545156625,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,Urban regions,2949,4.069938877155571,3.9440441454364974,4.195833608874644,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,2nd Quintile,Rural regions,2130,3.9847832915767207,3.841981855289517,4.127584727863924,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3rd Quintile,Urban regions,2901,4.1157493748163665,3.9888630394875344,4.242635710145199,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3rd Quintile,Rural regions,1915,4.231729261913524,4.064578273568435,4.398880250258614,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,4th Quintile,Urban regions,3069,4.471184208821944,4.334550883527285,4.607817534116602,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,4th Quintile,Rural regions,1730,4.283687776876199,4.114669878585937,4.452705675166462,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,5th Quintile,Urban regions,4002,4.632445636327131,4.51996849475966,4.744922777894602,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2013,5th Quintile,Rural regions,1364,4.6259678531662844,4.443314620034073,4.808621086298496,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3177,4.022522644660519,3.881896527084245,4.163148762236793,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,1st Quintile,Rural regions,1820,3.7735387669484246,3.5993745785633156,3.9477029553335337,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,Urban regions,3114,3.854762930374731,3.715816852240537,3.993709008508925,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,Rural regions,2129,3.8223853789676854,3.6724419639012433,3.9723287940341274,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,Urban regions,3022,3.9324243990153374,3.7996741666153517,4.0651746314153225,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,Rural regions,1822,4.098581138901221,3.9174903750578385,4.279671902744604,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,4th Quintile,Urban regions,3042,4.253219009746834,4.127451637774284,4.378986381719384,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,4th Quintile,Rural regions,1699,4.173414445293738,4.0173463394398565,4.32948255114762,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,5th Quintile,Urban regions,3748,4.300276019163858,4.195221255206329,4.4053307831213875,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,5th Quintile,Rural regions,1323,4.30304073427645,4.1258989980381235,4.480182470514776,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2911,3.6522171888764543,3.4886521555835714,3.815782222169337,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,1st Quintile,Rural regions,1719,3.905291332161475,3.670495861803645,4.1400868025193045,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,Urban regions,2908,3.608898965307314,3.4954644722701125,3.7223334583445156,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,Rural regions,1903,3.57000866069338,3.4316037311379586,3.7084135902488016,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,Urban regions,2683,3.792260313671489,3.682200773778295,3.902319853564683,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,Rural regions,1703,4.087971972986003,3.9271899188702264,4.24875402710178,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,Urban regions,2812,4.347204762621677,4.218368140709282,4.4760413845340725,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,4th Quintile,Rural regions,1494,4.199932248162775,4.046959912606458,4.352904583719092,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,5th Quintile,Urban regions,3373,4.219174288161769,4.117451434203535,4.320897142120002,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,5th Quintile,Rural regions,1160,4.252762436700046,4.077791991626185,4.427732881773906,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,1st Quintile,Urban regions,4534,3.911365843320026,3.7724815805089706,4.050250106131081,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,1st Quintile,Rural regions,2384,3.8134780449533583,3.6548883285867433,3.9720677613199733,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,Urban regions,3318,3.84701638731178,3.733747575661131,3.960285198962429,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,Rural regions,2100,3.859151527949148,3.7088355967956343,4.009467459102662,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,Urban regions,2972,4.141343205080638,4.012747986243044,4.269938423918232,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,3rd Quintile,Rural regions,1837,4.14449909408749,3.9598741570303617,4.329124031144619,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,4th Quintile,Urban regions,3013,4.706938905242501,4.515146668665444,4.898731141819558,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,4th Quintile,Rural regions,1605,4.686089989516187,4.4962271432093885,4.875952835822986,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2018,5th Quintile,Urban regions,3696,4.646470428271538,4.521523115074714,4.771417741468362,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,5th Quintile,Rural regions,1383,4.517150585990157,4.32432385203597,4.709977319944343,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,2668,3.8136329462527025,3.5968606838336794,4.030405208671725,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,1st Quintile,Rural regions,1561,3.644883022024468,3.4839747899247615,3.8057912541241747,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,Urban regions,2664,3.73383489841327,3.622312320506335,3.845357476320205,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,Rural regions,1838,3.886246667079799,3.689544593636319,4.082948740523278,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,Urban regions,2765,4.145534962951614,4.010733858450633,4.280336067452595,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,3rd Quintile,Rural regions,1583,4.120734841404768,3.957657907803804,4.283811775005732,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
