year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,2051,4.05537,3.88531,4.22542,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,1st Quintile,Rural regions,1211,3.91240,3.69960,4.12520,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,2nd Quintile,Urban regions,2204,4.20110,4.04061,4.36160,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,2nd Quintile,Rural regions,1505,4.00033,3.80127,4.19938,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,3rd Quintile,Urban regions,2541,4.74049,4.56748,4.91351,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.97500,4.00000
2003,3rd Quintile,Rural regions,1441,4.71322,4.46494,4.96150,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2003,4th Quintile,Urban regions,2802,4.64204,4.50223,4.78185,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,4th Quintile,Rural regions,1496,4.26783,4.08467,4.45098,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2003,5th Quintile,Urban regions,4659,4.83559,4.71968,4.95149,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,5th Quintile,Rural regions,1527,4.75793,4.56090,4.95497,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1814,3.73241,3.55310,3.91172,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,1st Quintile,Rural regions,1067,3.68071,3.46867,3.89276,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,2nd Quintile,Urban regions,1909,3.85676,3.69210,4.02141,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,2nd Quintile,Rural regions,1323,4.01730,3.83814,4.19645,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,3rd Quintile,Urban regions,2220,4.20372,4.05699,4.35046,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,3rd Quintile,Rural regions,1421,4.22182,4.03389,4.40975,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,4th Quintile,Urban regions,2549,4.00105,3.87899,4.12311,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,4th Quintile,Rural regions,1280,4.50317,4.25804,4.74831,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,5th Quintile,Urban regions,3800,4.46889,4.36662,4.57116,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,5th Quintile,Rural regions,1310,4.43449,4.23019,4.63878,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,1449,4.19566,3.82367,4.56765,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,1st Quintile,Rural regions,918,3.67996,3.41416,3.94575,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2011,2nd Quintile,Urban regions,1594,4.09862,3.91977,4.27747,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,2nd Quintile,Rural regions,1076,4.30412,4.06516,4.54308,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,3rd Quintile,Urban regions,1788,4.28813,4.12345,4.45281,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,3rd Quintile,Rural regions,1200,4.43647,4.21172,4.66122,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,4th Quintile,Urban regions,2140,4.48638,4.31638,4.65638,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2011,4th Quintile,Rural regions,1010,4.42066,4.19029,4.65103,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,5th Quintile,Urban regions,3018,4.72021,4.58836,4.85206,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2011,5th Quintile,Rural regions,1058,5.34093,4.53572,6.14614,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,3060,3.80108,3.68072,3.92144,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,1st Quintile,Rural regions,2008,3.83498,3.66450,4.00546,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,2nd Quintile,Urban regions,2949,4.06994,3.94404,4.19583,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,2nd Quintile,Rural regions,2130,3.98478,3.84198,4.12758,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,3rd Quintile,Urban regions,2901,4.11575,3.98886,4.24264,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,3rd Quintile,Rural regions,1915,4.23173,4.06458,4.39888,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,4th Quintile,Urban regions,3069,4.47118,4.33455,4.60782,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2013,4th Quintile,Rural regions,1730,4.28369,4.11467,4.45271,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,5th Quintile,Urban regions,4002,4.63245,4.51997,4.74492,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2013,5th Quintile,Rural regions,1364,4.62597,4.44331,4.80862,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3177,4.02252,3.88190,4.16315,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,1st Quintile,Rural regions,1820,3.77354,3.59937,3.94770,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,2nd Quintile,Urban regions,3114,3.85476,3.71582,3.99371,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,2nd Quintile,Rural regions,2129,3.82239,3.67244,3.97233,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,3rd Quintile,Urban regions,3022,3.93242,3.79967,4.06517,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,3rd Quintile,Rural regions,1822,4.09858,3.91749,4.27967,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,4th Quintile,Urban regions,3042,4.25322,4.12745,4.37899,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,4th Quintile,Rural regions,1699,4.17341,4.01735,4.32948,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,5th Quintile,Urban regions,3748,4.30028,4.19522,4.40533,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,5th Quintile,Rural regions,1323,4.30304,4.12590,4.48018,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2911,3.65222,3.48865,3.81578,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,1st Quintile,Rural regions,1719,3.90529,3.67050,4.14009,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,2nd Quintile,Urban regions,2908,3.60890,3.49546,3.72233,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,2nd Quintile,Rural regions,1903,3.57001,3.43160,3.70841,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,3rd Quintile,Urban regions,2683,3.79226,3.68220,3.90232,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,3rd Quintile,Rural regions,1703,4.08797,3.92719,4.24875,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,4th Quintile,Urban regions,2812,4.34720,4.21837,4.47604,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2017,4th Quintile,Rural regions,1494,4.19993,4.04696,4.35290,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2017,5th Quintile,Urban regions,3373,4.21917,4.11745,4.32090,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2017,5th Quintile,Rural regions,1160,4.25276,4.07779,4.42773,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,1st Quintile,Urban regions,4534,3.91137,3.77248,4.05025,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,1st Quintile,Rural regions,2384,3.81348,3.65489,3.97207,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,2nd Quintile,Urban regions,3318,3.84702,3.73375,3.96029,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,2nd Quintile,Rural regions,2100,3.85915,3.70884,4.00947,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,3rd Quintile,Urban regions,2972,4.14134,4.01275,4.26994,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,3rd Quintile,Rural regions,1837,4.14450,3.95987,4.32912,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,4th Quintile,Urban regions,3013,4.70694,4.51515,4.89873,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2018,4th Quintile,Rural regions,1605,4.68609,4.49623,4.87595,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2018,5th Quintile,Urban regions,3696,4.64647,4.52152,4.77142,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2018,5th Quintile,Rural regions,1383,4.51715,4.32432,4.70998,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,2668,3.81363,3.59686,4.03041,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,1st Quintile,Rural regions,1561,3.64488,3.48397,3.80579,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,2nd Quintile,Urban regions,2664,3.73383,3.62231,3.84536,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,2nd Quintile,Rural regions,1838,3.88625,3.68954,4.08295,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,3rd Quintile,Urban regions,2765,4.14553,4.01073,4.28034,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,3rd Quintile,Rural regions,1583,4.12073,3.95766,4.28381,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,4th Quintile,Urban regions,2868,4.18692,4.06062,4.31323,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,4th Quintile,Rural regions,1522,4.33598,4.16511,4.50684,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
