year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11675,4.09403,4.03133,4.15673,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,No migration background,East,4436,4.27376,4.16712,4.38040,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,Direct migration background,West,1764,3.79889,3.61877,3.97901,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Direct migration background,East,73,3.56604,2.92300,4.20908,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,4.00000
2008,Indirect migration background,West,706,4.28960,3.99592,4.58327,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,Indirect migration background,East,41,7.06086,4.78978,9.33194,3.00000,4.21831,8.00000,1.00000,15.50000,5.00000,3.97500,6.00000
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,12882,4.51730,4.43075,4.60386,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,No migration background,East,4651,4.46094,4.28506,4.63682,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,Direct migration background,West,1858,4.39066,4.15327,4.62805,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,Direct migration background,East,93,3.36362,2.82882,3.89842,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,4.00000
2011,Indirect migration background,West,737,5.32876,4.98811,5.66940,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2011,Indirect migration background,East,41,6.70189,3.76833,9.63546,2.04981,3.00000,6.00000,0.00000,11.92528,3.00000,3.00000,5.00000
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,15886,4.29365,4.23813,4.34917,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,No migration background,East,5359,4.07668,3.98254,4.17081,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Direct migration background,West,2630,3.99348,3.83802,4.14893,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Direct migration background,East,155,4.58089,3.87091,5.29087,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,5.00000
2013,Indirect migration background,West,1035,4.62414,4.41359,4.83469,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2013,Indirect migration background,East,67,3.75502,3.29590,4.21413,2.25830,4.00000,5.00000,0.00000,9.11255,4.00000,3.00000,5.00000
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14132,4.05763,4.00469,4.11057,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,No migration background,East,4795,3.86992,3.77002,3.96983,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,West,5570,4.43296,4.28883,4.57709,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,East,441,4.45139,4.00449,4.89830,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,Indirect migration background,West,1502,4.19763,4.00377,4.39149,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,Indirect migration background,East,90,3.46033,2.97930,3.94136,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,4.00000
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14901,4.09743,4.04256,4.15230,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,No migration background,East,5060,3.87780,3.78571,3.96989,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Direct migration background,West,4408,3.94728,3.82339,4.07117,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Direct migration background,East,384,5.37290,4.24758,6.49823,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,Indirect migration background,West,1517,4.11114,3.96702,4.25526,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2017,Indirect migration background,East,98,3.95119,3.30880,4.59357,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,5.00000
2018,No migration background,West,14337,4.26471,4.20564,4.32378,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,No migration background,East,4976,4.15961,4.05728,4.26193,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,Direct migration background,West,6725,4.28927,4.13762,4.44092,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Direct migration background,East,837,4.53564,4.21814,4.85314,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,Indirect migration background,West,1495,4.38900,4.20583,4.57217,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,Indirect migration background,East,114,4.04973,3.47712,4.62235,3.00000,3.00000,5.00000,0.00000,8.00000,3.00000,3.00000,5.00000
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13708,4.11400,4.05938,4.16862,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,No migration background,East,4660,4.10053,3.95594,4.24513,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Direct migration background,West,5065,4.14415,3.99864,4.28966,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Direct migration background,East,499,4.55395,4.16709,4.94080,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,5.00000
2020,Indirect migration background,West,1411,4.09841,3.94963,4.24719,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Indirect migration background,East,115,3.88052,3.36031,4.40073,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,No migration background,West,9852,4.54915,4.47898,4.61933,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,No migration background,East,3236,4.48283,4.33606,4.62960,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,Direct migration background,West,2796,4.41211,4.26254,4.56169,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,Direct migration background,East,273,4.18249,3.73968,4.62530,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,Indirect migration background,West,844,4.20986,4.02881,4.39091,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.00000
2021,Indirect migration background,East,81,4.34227,3.69640,4.98813,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2022,No migration background,West,13493,4.92442,4.85640,4.99243,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2022,No migration background,East,4576,4.67442,4.55683,4.79201,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2022,Direct migration background,West,6877,4.57757,4.46348,4.69166,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2022,Direct migration background,East,984,5.93882,5.44629,6.43136,2.00000,5.00000,6.00000,0.00000,12.00000,5.00000,4.00000,5.00000
2022,Indirect migration background,West,1280,5.09168,4.86641,5.31695,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2022,Indirect migration background,East,160,4.82390,4.16686,5.48095,2.04549,4.10496,6.00000,0.00000,11.93176,4.00000,3.00000,5.00000
