year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,direkter Migrationshintergrund,Ostdeutschland,4.2436077218292185,3.915415365451686,4.571800078206751,2.0,3.0,5.0,0.0,9.5,3.0,1.9749999999999943,3.0,145.0
2013,indirekter Migrationshintergrund,Westdeutschland,4.611028744437898,4.510318962705407,4.7117385261703895,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1054.0
2013,indirekter Migrationshintergrund,Ostdeutschland,3.801014461388769,3.572645691505981,4.029383231271557,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,67.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,4.056915720927991,4.031254568358563,4.082576873497419,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,14163.0
2015,kein Migrationshintergrund,Ostdeutschland,3.870841645702638,3.822557886257396,3.91912540514788,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4804.0
2015,direkter Migrationshintergrund,Westdeutschland,4.440487854709896,4.3701882571969755,4.510787452222816,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5521.0
2015,direkter Migrationshintergrund,Ostdeutschland,4.370539203417544,4.152696807405724,4.588381599429364,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,431.0
2015,indirekter Migrationshintergrund,Westdeutschland,4.1971577907605555,4.104238204074531,4.29007737744658,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1518.0
2015,indirekter Migrationshintergrund,Ostdeutschland,3.453562438968273,3.229406559273031,3.677718318663515,2.0,3.742512122870254,5.0,0.0,9.5,4.0,4.0,6.0,90.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,4.098596992509031,4.0720383151513575,4.125155669866705,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,14937.0
2017,kein Migrationshintergrund,Ostdeutschland,3.8825620509932617,3.8379394275902246,3.927184674396299,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5071.0
2017,direkter Migrationshintergrund,Westdeutschland,3.949201992775397,3.888492404208848,4.009911581341946,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4357.0
2017,direkter Migrationshintergrund,Ostdeutschland,5.33688666808364,4.780086335076376,5.893687001090903,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,373.0
2017,indirekter Migrationshintergrund,Westdeutschland,4.100181365893769,4.0303252068035,4.170037524984037,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1532.0
2017,indirekter Migrationshintergrund,Ostdeutschland,3.9843220991811212,3.67578170480182,4.292862493560422,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,98.0
2018,kein Migrationshintergrund,Westdeutschland,4.26664648199741,4.238020390283141,4.295272573711679,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,14371.0
2018,kein Migrationshintergrund,Ostdeutschland,4.164615111297576,4.11509239028632,4.214137832308832,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4989.0
2018,direkter Migrationshintergrund,Westdeutschland,4.278625888985198,4.204788569573095,4.352463208397301,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6674.0
2018,direkter Migrationshintergrund,Ostdeutschland,4.479930306798581,4.324245336114491,4.63561527748267,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,825.0
2018,indirekter Migrationshintergrund,Westdeutschland,4.339751473677704,4.255112036016017,4.42439091133939,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1512.0
2018,indirekter Migrationshintergrund,Ostdeutschland,4.0147187772510415,3.7497791683873767,4.279658386114706,3.0,3.0,5.0,0.0,8.0,3.0,1.0,3.0,113.0
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,4.112013117124707,4.08561948553389,4.138406748715525,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,13752.0
2020,kein Migrationshintergrund,Ostdeutschland,4.096318337384111,4.026504322758963,4.166132352009259,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4672.0
2020,direkter Migrationshintergrund,Westdeutschland,4.140103931101451,4.069534441646189,4.210673420556713,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5016.0
2020,direkter Migrationshintergrund,Ostdeutschland,4.458314449266278,4.267452767587482,4.649176130945074,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,487.0
2020,indirekter Migrationshintergrund,Westdeutschland,4.099103568528074,4.026984697182496,4.1712224398736515,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1416.0
2020,indirekter Migrationshintergrund,Ostdeutschland,3.9103447412950194,3.657114480469104,4.163575002120935,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,115.0
2021,kein Migrationshintergrund,Westdeutschland,4.553370976589362,4.519498462770558,4.5872434904081665,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,9895.0
2021,kein Migrationshintergrund,Ostdeutschland,4.486051156650237,4.414768298939504,4.557334014360969,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3248.0
2021,direkter Migrationshintergrund,Westdeutschland,4.383720944088029,4.310678179644886,4.456763708531173,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2742.0
2021,direkter Migrationshintergrund,Ostdeutschland,4.088955572082836,3.8791659099510234,4.298745234214648,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,263.0
2021,indirekter Migrationshintergrund,Westdeutschland,4.261621786604886,4.170920198320091,4.352323374889681,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,855.0
2021,indirekter Migrationshintergrund,Ostdeutschland,4.454157602807748,4.133833080258783,4.774482125356713,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,79.0
