year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11676,4.09462,4.01813,4.17509,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,No migration background,East,4437,4.27299,4.13826,4.41570,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,Direct migration background,West,1764,3.79852,3.55089,3.99662,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Direct migration background,East,73,3.56764,2.91919,4.19359,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,4.00000
2008,Indirect migration background,West,705,4.28597,3.93154,4.59947,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,Indirect migration background,East,40,7.13267,3.76310,9.20296,3.00000,5.00000,8.00000,1.00000,15.50000,5.00000,3.00000,6.00000
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,12887,4.51884,4.36564,4.63997,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,No migration background,East,4652,4.46147,4.30708,4.65140,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,Direct migration background,West,1858,4.39213,4.05208,4.66208,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,Direct migration background,East,93,3.34784,2.88597,3.87546,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,4.00000
2011,Indirect migration background,West,732,5.29960,4.76733,5.72532,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2011,Indirect migration background,East,40,6.78786,3.30332,9.10034,2.00000,3.98369,6.00000,0.00000,12.00000,4.00000,3.00000,5.02500
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,15916,4.29144,4.21407,4.37672,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2013,No migration background,East,5369,4.07972,3.97040,4.20394,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Direct migration background,West,2581,4.00517,3.76057,4.24817,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Direct migration background,East,145,4.24361,3.34948,4.97734,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.02500
2013,Indirect migration background,West,1054,4.61103,4.27966,4.86133,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2013,Indirect migration background,East,67,3.80101,3.23947,4.54342,2.60512,4.00000,5.00000,0.00000,8.59232,4.00000,3.00000,5.00000
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14163,4.05692,3.97285,4.12427,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,No migration background,East,4804,3.87084,3.71779,4.01749,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,West,5523,4.44060,4.15056,4.72742,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,East,431,4.37054,3.57612,5.03608,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,Indirect migration background,West,1518,4.19716,3.88946,4.39781,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2015,Indirect migration background,East,91,3.45528,2.83558,3.97792,2.00000,3.67243,5.00000,0.00000,9.50000,4.00000,4.00000,6.00000
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14937,4.09860,4.01605,4.16762,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,No migration background,East,5071,3.88256,3.75688,4.00133,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Direct migration background,West,4357,3.94920,3.74148,4.15146,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Direct migration background,East,373,5.33689,3.08516,7.05511,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Indirect migration background,West,1532,4.10018,3.88217,4.32085,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2017,Indirect migration background,East,98,3.98432,2.98890,4.77961,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,1.00000,3.00000
2018,No migration background,West,14371,4.26665,4.19435,4.35018,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,No migration background,East,4989,4.16462,4.03576,4.28883,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,Direct migration background,West,6674,4.27863,3.84976,4.59566,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Direct migration background,East,825,4.47993,3.97593,5.02489,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,Indirect migration background,West,1512,4.33975,4.02493,4.60600,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,Indirect migration background,East,113,4.01472,3.42864,4.54930,2.87879,3.00000,5.00000,0.00000,8.18181,3.00000,1.00000,3.00000
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13752,4.11201,4.03172,4.19466,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,No migration background,East,4672,4.09632,3.90318,4.26164,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Direct migration background,West,5016,4.14010,3.85271,4.42483,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Direct migration background,East,487,4.45831,3.84462,5.11688,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,1.00000,3.00000
2020,Indirect migration background,West,1416,4.09910,3.86366,4.34833,2.33765,3.00000,5.00000,0.00000,8.99353,3.00000,2.00000,3.00000
2020,Indirect migration background,East,115,3.91034,2.97330,4.61408,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,No migration background,West,9895,4.55337,4.44611,4.67506,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,No migration background,East,3248,4.48605,4.24057,4.73850,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2021,Direct migration background,West,2742,4.38372,4.08430,4.65435,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,Direct migration background,East,263,4.08896,3.36936,4.81523,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,Indirect migration background,West,855,4.26162,3.90027,4.60102,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2021,Indirect migration background,East,79,4.45416,3.47275,5.18770,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
