"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","4.17","2.5","135","0","2","5","10","20","3.47","4.87","0","25","2","4"
"2013","direkter Migrationshintergrund","Westdeutschland","3.96","2.5","2494","1","2","5","8","20","3.8","4.12","0","80","3","3"
"2013","indirekter Migrationshintergrund","Ostdeutschland","4.09","3.5","74","2","3","5","5","20","3.26","4.92","0","20","3","4"
"2013","indirekter Migrationshintergrund","Westdeutschland","4.57","3.5","1101","2","3","5","10","15","4.36","4.78","0","50","3","4"
"2013","kein Migrationshintergrund","Ostdeutschland","4.08","2.5","5372","1","2","5","8","16","3.98","4.18","0","40","3","3"
"2013","kein Migrationshintergrund","Westdeutschland","4.3","3.5","15956","1","2","5","9","20","4.25","4.35","0","99","3","4"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","4.41","2.5","420","1","2","5","10","20","3.92","4.9","0","50","3","4"
"2015","direkter Migrationshintergrund","Westdeutschland","4.39","2.5","5426","1","2","5","10","30","4.25","4.53","0","99","3","3"
"2015","indirekter Migrationshintergrund","Ostdeutschland","3.42","2.5","98","1","2","5","6","10","2.82","4.02","0","20","2","4"
"2015","indirekter Migrationshintergrund","Westdeutschland","4.2","3.5","1573","2","2","5","7","15","4","4.4","0","99","3","4"
"2015","kein Migrationshintergrund","Ostdeutschland","3.86","2.5","4808","1","2","5","7","20","3.76","3.96","0","55","3","3"
"2015","kein Migrationshintergrund","Westdeutschland","4.06","2.5","14205","1","2","5","8","15","4.01","4.11","0","50","3","3"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","5.35","2.5","360","1","2","5","10","99","4.68","6.02","0","99","3","3"
"2017","direkter Migrationshintergrund","Westdeutschland","3.95","2.5","4249","1","2","5","8","20","3.83","4.07","0","99","3","3"
"2017","indirekter Migrationshintergrund","Ostdeutschland","3.98","2.5","104","1","2","5","6","16","3.15","4.81","0","30","3","4"
"2017","indirekter Migrationshintergrund","Westdeutschland","4.1","3.5","1592","2","2","5","7","20","3.95","4.25","0","33","3","3"
"2017","kein Migrationshintergrund","Ostdeutschland","3.88","2.5","5078","1","2","5","7","15","3.78","3.98","0","99","3","3"
"2017","kein Migrationshintergrund","Westdeutschland","4.1","2.5","14985","1","2","5","8","15","4.05","4.15","0","94","3","3"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","4.42","2.5","812","1","2","5","10","20","3.9","4.94","0","99","3","3"
"2018","direkter Migrationshintergrund","Westdeutschland","4.28","2.5","6560","1","2","5","10","20","4.14","4.42","0","99","3","3"
"2018","indirekter Migrationshintergrund","Ostdeutschland","3.9","2.5","120","2","2","5","6","12","2.19","5.61","0","99","3","4"
"2018","indirekter Migrationshintergrund","Westdeutschland","4.36","3.5","1584","2","2","5","8","20","4.21","4.51","0","32","3","3"
"2018","kein Migrationshintergrund","Ostdeutschland","4.17","2.5","4995","1","2","5","8","20","4.07","4.27","0","80","3","3"
"2018","kein Migrationshintergrund","Westdeutschland","4.27","3.5","14413","1","2","5","8","18","4.21","4.33","0","99","3","4"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","4.5","2.5","473","0","2","5","10","30","3.94","5.06","0","50","4","4"
"2020","direkter Migrationshintergrund","Westdeutschland","4.11","2.5","4906","1","2","5","7","20","3.94","4.28","0","99","3","3"
"2020","indirekter Migrationshintergrund","Ostdeutschland","3.88","2.5","135","1","2","5","6","12","3.17","4.59","0","30","3","5"
"2020","indirekter Migrationshintergrund","Westdeutschland","4.06","2.5","1533","2","2","5","8","11","3.87","4.25","0","100","3","4"
"2020","kein Migrationshintergrund","Ostdeutschland","4.08","2.5","4694","1","2","5","8","20","3.94","4.22","0","200","3","3"
"2020","kein Migrationshintergrund","Westdeutschland","4.12","3.5","13820","1","2","5","8","15","4.06","4.18","0","90","3","4"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
