year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11676,4.09462,4.03192,4.15732,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,No migration background,East,4437,4.27299,4.16640,4.37957,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,Direct migration background,West,1764,3.79852,3.61830,3.97874,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Direct migration background,East,73,3.56764,2.92433,4.21095,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,4.00000
2008,Indirect migration background,West,705,4.28597,3.99193,4.58001,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,Indirect migration background,East,40,7.13267,4.80970,9.45564,3.00000,5.00000,8.00000,1.00000,15.50000,5.00000,3.00000,6.00000
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,12887,4.51884,4.43219,4.60548,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,No migration background,East,4652,4.46147,4.28456,4.63838,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,Direct migration background,West,1858,4.39213,4.15366,4.63061,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,Direct migration background,East,93,3.34784,2.82027,3.87540,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,4.00000
2011,Indirect migration background,West,732,5.29960,4.96162,5.63759,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2011,Indirect migration background,East,40,6.78786,3.81498,9.76075,2.00000,3.98369,6.00000,0.00000,12.00000,4.00000,2.00000,5.00000
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,15916,4.29144,4.23599,4.34689,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,No migration background,East,5369,4.07972,3.98560,4.17385,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Direct migration background,West,2581,4.00517,3.84500,4.16534,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Direct migration background,East,145,4.24361,3.56077,4.92645,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,5.00000
2013,Indirect migration background,West,1054,4.61103,4.40301,4.81904,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2013,Indirect migration background,East,67,3.80101,3.32106,4.28096,2.60512,4.00000,5.00000,0.00000,8.59232,4.00000,3.00000,5.00000
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14163,4.05692,4.00397,4.10986,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,No migration background,East,4804,3.87084,3.77120,3.97048,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,West,5523,4.44060,4.29556,4.58563,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,East,431,4.37054,3.91984,4.82124,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,Indirect migration background,West,1518,4.19716,4.00530,4.38902,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,Indirect migration background,East,91,3.45528,2.98978,3.92077,2.00000,3.67243,5.00000,0.00000,9.50000,4.00000,2.00000,4.00000
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14937,4.09860,4.04380,4.15340,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,No migration background,East,5071,3.88256,3.79048,3.97465,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Direct migration background,West,4357,3.94920,3.82392,4.07449,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Direct migration background,East,373,5.33689,4.18439,6.48938,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Indirect migration background,West,1532,4.10018,3.95595,4.24442,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2017,Indirect migration background,East,98,3.98432,3.33972,4.62892,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,5.00000
2018,No migration background,West,14371,4.26665,4.20758,4.32571,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,No migration background,East,4989,4.16462,4.06242,4.26681,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,Direct migration background,West,6674,4.27863,4.12626,4.43099,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Direct migration background,East,825,4.47993,4.15826,4.80160,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,Indirect migration background,West,1512,4.33975,4.16499,4.51451,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,Indirect migration background,East,113,4.01472,3.46215,4.56729,2.87879,3.00000,5.00000,0.00000,8.18181,3.00000,3.00000,5.00000
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13752,4.11201,4.05756,4.16647,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,No migration background,East,4672,4.09632,3.95225,4.24039,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Direct migration background,West,5016,4.14010,3.99448,4.28573,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Direct migration background,East,487,4.45831,4.06356,4.85307,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,5.00000
2020,Indirect migration background,West,1416,4.09910,3.95019,4.24802,2.33765,3.00000,5.00000,0.00000,8.99353,3.00000,3.00000,4.00000
2020,Indirect migration background,East,115,3.91034,3.38230,4.43839,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,No migration background,West,9895,4.55337,4.48348,4.62326,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,No migration background,East,3248,4.48605,4.33893,4.63317,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,Direct migration background,West,2742,4.38372,4.23296,4.53448,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,Direct migration background,East,263,4.08896,3.65413,4.52379,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,Indirect migration background,West,855,4.26162,4.07423,4.44902,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,Indirect migration background,East,79,4.45416,3.78288,5.12544,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
