"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2015","indirekter Migrationshintergrund","Ostdeutschland","3.42","2.5","98","2.82","4.02"
"2015","indirekter Migrationshintergrund","Westdeutschland","4.2","3.5","1573","4","4.4"
"2015","kein Migrationshintergrund","Ostdeutschland","3.86","2.5","4808","3.76","3.96"
"2015","kein Migrationshintergrund","Westdeutschland","4.06","2.5","14205","4.01","4.11"
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","5.35","2.5","360","4.68","6.02"
"2017","direkter Migrationshintergrund","Westdeutschland","3.95","2.5","4249","3.83","4.07"
"2017","indirekter Migrationshintergrund","Ostdeutschland","3.98","2.5","104","3.15","4.81"
"2017","indirekter Migrationshintergrund","Westdeutschland","4.1","3.5","1592","3.95","4.25"
"2017","kein Migrationshintergrund","Ostdeutschland","3.88","2.5","5078","3.78","3.98"
"2017","kein Migrationshintergrund","Westdeutschland","4.1","2.5","14985","4.05","4.15"
"2018","direkter Migrationshintergrund","Ostdeutschland","4.42","2.5","812","3.9","4.94"
"2018","direkter Migrationshintergrund","Westdeutschland","4.28","2.5","6560","4.14","4.42"
"2018","indirekter Migrationshintergrund","Ostdeutschland","3.9","2.5","120","2.19","5.61"
"2018","indirekter Migrationshintergrund","Westdeutschland","4.36","3.5","1584","4.21","4.51"
"2018","kein Migrationshintergrund","Ostdeutschland","4.17","2.5","4995","4.07","4.27"
"2018","kein Migrationshintergrund","Westdeutschland","4.27","3.5","14413","4.21","4.33"
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","4.5","2.5","473","3.94","5.06"
"2020","direkter Migrationshintergrund","Westdeutschland","4.11","2.5","4906","3.94","4.28"
"2020","indirekter Migrationshintergrund","Ostdeutschland","3.88","2.5","135","3.17","4.59"
"2020","indirekter Migrationshintergrund","Westdeutschland","4.06","2.5","1533","3.87","4.25"
"2020","kein Migrationshintergrund","Ostdeutschland","4.08","2.5","4694","3.94","4.22"
"2020","kein Migrationshintergrund","Westdeutschland","4.12","3.5","13820","4.06","4.18"
