year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11676,4.094623110919574,4.031922246420259,4.1573239754188895,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,East,4437,4.2729884117381385,4.166404006286759,4.379572817189518,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Direct migration background,West,1764,3.7985226907537504,3.6183017835098075,3.9787435979976933,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,East,73,3.5676402691027658,2.9243308989553487,4.210949639250183,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2008,Indirect migration background,West,705,4.2859696678623465,3.9919295610438303,4.580009774680863,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,East,40,7.132669253781096,4.809696284669633,9.455642222892557,3.0,5.0,8.0,1.0,15.5,5.0,4.0,7.0
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,12887,4.51883559671563,4.432191939355275,4.605479254075985,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,No migration background,East,4652,4.46146935636522,4.284559252952286,4.638379459778155,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Direct migration background,West,1858,4.392132425266352,4.1536577194402735,4.630607131092431,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Direct migration background,East,93,3.3478373326053297,2.8202739079153933,3.875400757295266,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0
2011,Indirect migration background,West,732,5.299603718424173,4.961620684572839,5.6375867522755065,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2011,Indirect migration background,East,40,6.787864844223619,3.8149791765420358,9.760750511905202,2.0,3.983688406313948,6.0,0.0,12.0,4.0,3.0,6.0
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,15916,4.291440799113876,4.235991211998474,4.346890386229278,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,No migration background,East,5369,4.079724709915265,3.985598924536245,4.173850495294285,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Direct migration background,West,2581,4.005168183176287,3.8450004416500647,4.165335924702509,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Direct migration background,East,145,4.2436077218292185,3.560768955083891,4.9264464885745465,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Indirect migration background,West,1054,4.611028744437898,4.4030132837768,4.819044205098996,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2013,Indirect migration background,East,67,3.801014461388769,3.3210639768120505,4.280964945965487,2.6051209506563886,4.0,5.0,0.0,8.592318574015417,4.0,3.0,5.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14163,4.056915720927991,4.003969159150184,4.109862282705798,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,East,4804,3.8708416457026376,3.771201347273868,3.970481944131407,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,West,5523,4.44059792555497,4.295561484540287,4.585634366569653,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,East,431,4.370539203417545,3.919835624760704,4.821242782074386,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Indirect migration background,West,1518,4.197157790760556,4.005300459996016,4.389015121525097,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,East,91,3.455275909500179,2.989783711170258,3.9207681078301,2.0,3.6724285078622505,5.0,0.0,9.5,4.0,4.0,6.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14937,4.098596992509032,4.043798813851602,4.153395171166462,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,No migration background,East,5071,3.8825620509932617,3.7904782417804177,3.9746458602061057,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,West,4357,3.949201992775396,3.823916015415091,4.074487970135701,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,East,373,5.33688666808364,4.184391152272964,6.489382183894316,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Indirect migration background,West,1532,4.100181365893769,3.955945701056009,4.244417030731529,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Indirect migration background,East,98,3.9843220991811212,3.339724968075279,4.6289192302869635,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2018,No migration background,West,14371,4.26664648199741,4.2075824452528625,4.325710518741957,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,East,4989,4.164615111297575,4.062418997603349,4.266811224991801,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,West,6674,4.278625888985197,4.126263003902104,4.4309887740682905,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Direct migration background,East,825,4.479930306798581,4.158261048147248,4.801599565449913,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,West,1512,4.339751473677703,4.164990170338176,4.51451277701723,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,East,113,4.014718777251041,3.462146278687129,4.567291275814952,2.87879107042267,3.0,5.0,0.0,8.181813394365996,3.0,1.0,3.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13752,4.1120131171247065,4.057555094951976,4.166471139297437,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,No migration background,East,4672,4.096318337384112,3.952246316421401,4.240390358346823,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Direct migration background,West,5016,4.14010393110145,3.9944754600391414,4.285732402163759,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Direct migration background,East,487,4.458314449266278,4.063560823655392,4.853068074877164,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2020,Indirect migration background,West,1416,4.099103568528074,3.950186304664931,4.248020832391217,2.3376469130547783,3.0,5.0,0.0,8.993529630417832,3.0,2.0,3.0
2020,Indirect migration background,East,115,3.910344741295019,3.3822950609783407,4.438394421611697,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2021,No migration background,West,9895,4.553370976589362,4.483479366384049,4.6232625867946755,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,No migration background,East,3248,4.486051156650236,4.33893122774635,4.633171085554121,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,Direct migration background,West,2742,4.383720944088031,4.232958384204475,4.534483503971587,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Direct migration background,East,263,4.088955572082836,3.654125706418723,4.523785437746948,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Indirect migration background,West,855,4.261621786604886,4.074227942569651,4.449015630640121,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,Indirect migration background,East,79,4.454157602807748,3.7828764061918414,5.125438799423655,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
