year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,kein Migrationshintergrund,Ostdeutschland,5369,4.079724709915265,4.034111966628353,4.125337453202177,6.0,2.9838910691084477,10.0,3.0,2.0,3.0,3.0,3.0
2013,direkter Migrationshintergrund,Westdeutschland,2581,4.005168183176287,3.927570853247894,4.08276551310468,2.698113529512546,5.932948560849836,0.40075313643196786,6.144154119133413,-3.0452874531888994,3.0,3.0,3.0
2013,direkter Migrationshintergrund,Ostdeutschland,145,4.2436077218292185,3.915415365451686,4.571800078206751,1.4833995272850908,0.3902754260999738,5.0,5.0,4.0,3.0,1.9749999999999943,3.0249999999999995
2013,indirekter Migrationshintergrund,Westdeutschland,1054,4.611028744437898,4.510318962705407,4.7117385261703895,1.8954030141222646,3.4858609214843774,4.50742757804656,4.0,3.0,4.0,4.0,4.0
2013,indirekter Migrationshintergrund,Ostdeutschland,67,3.8010144613887684,3.5726456915059805,4.029383231271556,1.145195374701758,4.261280621259168,2.4002354729578843,6.0,3.0,4.0,3.0,5.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,14163,4.05691572092799,4.0312545683585626,4.082576873497418,3.3984060023229365,3.056140816448962,5.48367768483775,6.0,0.0,3.0,3.0,3.0
2015,kein Migrationshintergrund,Ostdeutschland,4804,3.870841645702638,3.822557886257396,3.91912540514788,1.5007576115067476,2.9315028945657606,2.9894806473704376,3.0,1.0,3.0,3.0,3.0
2015,direkter Migrationshintergrund,Westdeutschland,5521,4.440487854709897,4.370188257196976,4.510787452222817,19.1177872729255,7.5916161329117635,2.2797579550159166,44.37483124978988,-22.977286021848457,3.0,3.0,3.0
2015,direkter Migrationshintergrund,Ostdeutschland,431,4.370539203417545,4.152696807405725,4.588381599429365,2.783250098987505,3.709446464984102,1.6029729568927062,4.553665812129704,-0.167442756249492,3.0,2.0,3.0
2015,indirekter Migrationshintergrund,Westdeutschland,1518,4.197157790760555,4.10423820407453,4.290077377446579,2.0964444095598367,3.297862202037458,6.35010098392756,7.0,2.0,4.0,4.0,5.0
2015,indirekter Migrationshintergrund,Ostdeutschland,90,3.453562438968274,3.229406559273032,3.677718318663516,7.859127267384728,4.983452250682082,8.15686619574197,7.412518874848866,2.0,4.0,4.0,6.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,14937,4.09859699250903,4.072038315151357,4.125155669866704,3.0984276145801255,4.066280895485532,3.0399428373712363,5.0,0.0,3.0,3.0,3.0
2017,kein Migrationshintergrund,Ostdeutschland,5071,3.8825620509932617,3.8379394275902246,3.927184674396299,3.5749296470016083,4.0,3.633808500115233,3.4866113673311716,3.72212677978567,3.0,3.0,3.0
2017,direkter Migrationshintergrund,Westdeutschland,4357,3.949201992775397,3.888492404208848,4.009911581341946,7.362241149425233,16.814690890822675,3.0608450228532784,13.814335339283165,-3.3912491670046543,3.0,3.0,3.0
2017,direkter Migrationshintergrund,Ostdeutschland,373,5.336886668083639,4.780086335076375,5.893687001090902,5.502883148710225,2.0,3.741320948030446,8.145226449729893,0.0,3.0,3.0,3.0
2017,indirekter Migrationshintergrund,Westdeutschland,1532,4.100181365893769,4.0303252068035,4.170037524984037,3.672773609246228,2.8451469307550052,4.023311602950432,3.1469666186899214,4.0,4.0,4.0,5.0
2017,indirekter Migrationshintergrund,Ostdeutschland,98,3.98432209918112,3.675781704801819,4.292862493560421,3.0373173226994057,2.8984495324918433,11.146314681900213,3.0,5.0,3.0,1.0,4.0
2018,kein Migrationshintergrund,Westdeutschland,14371,4.26664648199741,4.238020390283141,4.295272573711679,2.9529758375193618,5.416850603425341,4.0,5.0,0.0,4.0,4.0,5.0
2018,kein Migrationshintergrund,Ostdeutschland,4989,4.164615111297576,4.11509239028632,4.214137832308832,2.0,4.0,5.0,4.0,2.0,3.0,2.0,3.0
2018,direkter Migrationshintergrund,Westdeutschland,6674,4.278625888985197,4.204788569573094,4.3524632083973005,3.252703246088027,5.641121531764948,3.9337311388203275,2.2311614069895764,0.0,3.0,3.0,3.0
2018,direkter Migrationshintergrund,Ostdeutschland,825,4.47993030679858,4.32424533611449,4.635615277482669,2.0,2.1176742638764803,3.659898698128994,4.0,6.0,4.0,4.0,5.0
2018,indirekter Migrationshintergrund,Westdeutschland,1512,4.339751473677704,4.255112036016017,4.42439091133939,3.6469128971237916,7.970251100125704,3.432127089038205,20.0,3.1099483769098253,4.0,4.0,5.0
2018,indirekter Migrationshintergrund,Ostdeutschland,113,4.0147187772510415,3.7497791683873767,4.279658386114706,2.091339990837531,2.6159432795467024,5.033989156958675,2.0,1.0,3.0,1.0,3.0
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13752,4.1120131171247065,4.085619485533889,4.138406748715524,3.579131125917173,5.648008631752139,0.5522950055620519,8.119385306449853,-3.987959174970629,4.0,4.0,5.0
2020,kein Migrationshintergrund,Ostdeutschland,4672,4.096318337384111,4.026504322758963,4.166132352009259,4.23534784837257,3.0524253810096478,2.4350106953548654,6.9358535778991275,-0.2654950341716922,3.0,3.0,3.0
2020,direkter Migrationshintergrund,Westdeutschland,5016,4.14010393110145,4.069534441646188,4.210673420556712,2.0,2.0,8.797787551640333,0.0,1.0,3.0,3.0,3.0
2020,direkter Migrationshintergrund,Ostdeutschland,487,4.458314449266278,4.267452767587482,4.649176130945074,1.919237697061889,2.9026798621771266,4.205967844864847,5.0,2.0,3.0,2.0,3.0
2020,indirekter Migrationshintergrund,Westdeutschland,1416,4.099103568528074,4.026984697182496,4.1712224398736515,2.2942071734930094,3.0,2.671889488624716,2.0,3.238412961322276,3.0,2.0,3.0
2020,indirekter Migrationshintergrund,Ostdeutschland,115,3.910344741295019,3.6571144804691036,4.163575002120934,6.456222750354762,2.352139949871754,4.636775733486331,9.185393275657407,1.9076052081836856,3.0,1.9749999999999943,3.0
2021,kein Migrationshintergrund,Westdeutschland,9895,4.553370976589362,4.519498462770558,4.5872434904081665,5.9888226840112155,2.935237618558081,4.0,15.0,1.0167659739831767,4.0,4.0,4.0
2021,kein Migrationshintergrund,Ostdeutschland,3248,4.486051156650237,4.414768298939504,4.557334014360969,3.980608463302139,8.116393038173438,6.734593977274319,12.0,4.0,4.0,4.0,5.0
2021,direkter Migrationshintergrund,Westdeutschland,2742,4.38372094408803,4.310678179644887,4.456763708531174,0.6132646870859952,4.154837812084345,4.341775077710728,4.0,2.0,3.0,2.0,3.0
2021,direkter Migrationshintergrund,Ostdeutschland,263,4.0889555720828366,3.8791659099510243,4.298745234214649,4.0,2.094813994600301,2.148384869516079,10.0,-0.6290378262098018,3.0,2.0,3.0
2021,indirekter Migrationshintergrund,Westdeutschland,855,4.261621786604887,4.170920198320092,4.352323374889682,1.0214108791137786,2.643985281153989,5.772871183434976,3.0,10.0,4.0,4.0,5.0
2021,indirekter Migrationshintergrund,Ostdeutschland,79,4.454157602807748,4.133833080258783,4.774482125356713,5.10741794087979,3.196465399079819,3.2430575597964744,7.903958512504763,0.446516988171501,4.0,3.0,5.0
