year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11676,4.094623110919574,4.011701288892574,4.164004183511361,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,East,4437,4.2729884117381385,4.137950761488683,4.432076419544566,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Direct migration background,West,1764,3.7985226907537504,3.600621355836908,4.005230956403182,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,East,73,3.5676402691027658,2.8757366148310144,4.122459616015285,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2008,Indirect migration background,West,705,4.2859696678623465,3.8715926512890615,4.572992883773866,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,East,40,7.132669253781096,3.700133780136712,9.075349755628233,3.0,5.0,8.0,1.0,15.5,5.0,2.0,7.0
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,12887,4.51883559671563,4.3738644096878225,4.6447573797525745,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,No migration background,East,4652,4.46146935636522,4.256188972868585,4.63949115931791,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Direct migration background,West,1858,4.392132425266352,4.078512825656422,4.6503893722163845,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Direct migration background,East,93,3.3478373326053297,2.7116894600598194,3.8394881071159928,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0
2011,Indirect migration background,West,732,5.299603718424173,4.788094531811621,5.807132011185104,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2011,Indirect migration background,East,40,6.787864844223619,3.3573872737550943,9.04428314908025,2.0,3.983688406313948,6.0,0.0,12.0,4.0,2.9749999999999943,6.0
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,15916,4.291440799113876,4.207567220714866,4.382482383074071,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,No migration background,East,5369,4.079724709915265,3.9507953600388923,4.229111349910863,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Direct migration background,West,2581,4.005168183176287,3.758939398682739,4.250725854072016,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Direct migration background,East,145,4.2436077218292185,3.1906750461246247,5.115825176797443,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0249999999999995
2013,Indirect migration background,West,1054,4.611028744437898,4.2516806883718665,4.925548272974435,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2013,Indirect migration background,East,67,3.801014461388769,3.301276372946228,4.569528125551178,2.6051209506563886,4.0,5.0,0.0,8.592318574015417,4.0,3.0,5.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14163,4.056915720927991,3.98589569518212,4.134273932523367,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,East,4804,3.8708416457026376,3.7404343891180947,3.9927790141884594,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,West,5523,4.44059792555497,4.1477890940596644,4.703723635055826,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,East,431,4.370539203417545,3.510075203184174,4.984592603675095,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Indirect migration background,West,1518,4.197157790760556,3.9579144088130374,4.425163909338464,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,East,91,3.455275909500179,2.736457661465267,4.040495910167995,2.0,3.6724285078622505,5.0,0.0,9.5,4.0,4.0,6.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14937,4.098596992509032,4.0187642604133655,4.1819550782754895,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,No migration background,East,5071,3.8825620509932617,3.7652658504384076,4.028633634833588,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,West,4357,3.949201992775396,3.7375705428280757,4.104213838991549,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,East,373,5.33688666808364,2.4397092726393943,6.880498047550246,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Indirect migration background,West,1532,4.100181365893769,3.8906734994414407,4.308693637485938,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Indirect migration background,East,98,3.9843220991811212,3.130523325918957,4.70275038971806,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2018,No migration background,West,14371,4.26664648199741,4.196410914306061,4.349935598273528,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,East,4989,4.164615111297575,4.030705528164944,4.291282988156093,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,West,6674,4.278625888985197,3.899228110770986,4.5766606979487054,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Direct migration background,East,825,4.479930306798581,3.798051658397677,5.027223638662189,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,West,1512,4.339751473677703,4.0564938063110345,4.652568282491932,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,East,113,4.014718777251041,3.4982254853507753,4.565578874577916,2.87879107042267,3.0,5.0,0.0,8.181813394365996,3.0,1.0,3.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13752,4.1120131171247065,4.040851223322957,4.194673946216629,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,No migration background,East,4672,4.096318337384112,3.8590148678055343,4.298277931903863,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Direct migration background,West,5016,4.14010393110145,3.8472503100745454,4.402461848388979,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Direct migration background,East,487,4.458314449266278,3.702476569572534,5.130435419366837,2.0,3.0,5.0,0.0,9.5,3.0,1.9749999999999943,3.0
2020,Indirect migration background,West,1416,4.099103568528074,3.8415987808351852,4.308261439696415,2.3376469130547783,3.0,5.0,0.0,8.993529630417832,3.0,2.0,3.0
2020,Indirect migration background,East,115,3.910344741295019,3.2328337741054867,4.5843310250336575,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2021,No migration background,West,9895,4.553370976589362,4.429528366047709,4.6594092255054305,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,No migration background,East,3248,4.486051156650236,4.244474410412714,4.723179869563125,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,Direct migration background,West,2742,4.383720944088031,4.111165020820301,4.6877781393504625,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Direct migration background,East,263,4.088955572082836,3.1655254837565536,4.7888449469264955,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Indirect migration background,West,855,4.261621786604886,3.909365641983981,4.549417480115812,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,Indirect migration background,East,79,4.454157602807748,3.7455673872244057,5.149673167269248,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
