year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,4.094623110919573,4.064234978036878,4.125011243802269,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,11676.0
2008,No migration background,East,4.2729884117381385,4.221340749546087,4.32463607393019,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4437.0
2008,Direct migration background,West,3.79852269075375,3.7112290860173593,3.8858162954901405,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1764.0
2008,Direct migration background,East,3.5676402691027658,3.2610663683500025,3.874214169855529,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,73.0
2008,Indirect migration background,West,4.2859696678623465,4.143692635748493,4.4282466999762,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,705.0
2008,Indirect migration background,East,7.1326692537810965,6.041635374706887,8.223703132855306,3.0,5.0,8.0,1.0,15.5,5.0,2.0,7.0,40.0
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,4.51883559671563,4.476843119431635,4.560828073999625,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,12887.0
2011,No migration background,East,4.461469356365221,4.3757428516704575,4.5471958610599845,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4652.0
2011,Direct migration background,West,4.392132425266353,4.276618409982477,4.507646440550229,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1858.0
2011,Direct migration background,East,3.347837332605329,3.0954891596292335,3.600185505581424,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,93.0
2011,Indirect migration background,West,5.299603718424173,5.136053642851625,5.463153793996721,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,732.0
2011,Indirect migration background,East,6.78786484422362,5.391585582611976,8.184144105835264,2.0,3.9885117876864014,6.0,0.0,12.0,4.0,2.9749999999999943,6.0,40.0
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,4.291440799113877,4.264566273872387,4.318315324355367,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,15916.0
2013,No migration background,East,4.079724709915265,4.034111966628353,4.125337453202177,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5369.0
2013,Direct migration background,West,4.005168183176288,3.927570853247895,4.082765513104681,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2581.0
2013,Direct migration background,East,4.2436077218292185,3.915415365451686,4.571800078206751,2.0,3.0,5.0,0.0,9.5,3.0,1.9749999999999943,3.0249999999999995,145.0
2013,Indirect migration background,West,4.611028744437897,4.510318962705406,4.711738526170389,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1054.0
2013,Indirect migration background,East,3.8010144613887675,3.5726456915059797,4.029383231271555,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,67.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,4.056915720927991,4.031254568358563,4.082576873497419,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,14163.0
2015,No migration background,East,3.870841645702638,3.822557886257396,3.91912540514788,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4804.0
2015,Direct migration background,West,4.44059792555497,4.370313767675267,4.510882083434673,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5523.0
2015,Direct migration background,East,4.370539203417545,4.152696807405725,4.588381599429365,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,431.0
2015,Indirect migration background,West,4.1971577907605555,4.104238204074531,4.29007737744658,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1518.0
2015,Indirect migration background,East,3.4552759095001795,3.2326840458843242,3.6778677731160347,2.0,3.895342766244353,5.0,0.0,9.5,4.0,4.0,6.0,91.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,4.098596992509032,4.072038315151358,4.125155669866706,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,14937.0
2017,No migration background,East,3.8825620509932617,3.8379394275902246,3.927184674396299,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5071.0
2017,Direct migration background,West,3.949201992775397,3.888492404208848,4.009911581341946,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4357.0
2017,Direct migration background,East,5.336886668083641,4.780086335076377,5.893687001090904,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,373.0
2017,Indirect migration background,West,4.100181365893769,4.0303252068035,4.170037524984037,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1532.0
2017,Indirect migration background,East,3.9843220991811212,3.67578170480182,4.292862493560422,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,98.0
2018,No migration background,West,4.266646481997411,4.2380203902831415,4.29527257371168,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,14371.0
2018,No migration background,East,4.164615111297577,4.115092390286321,4.2141378323088325,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4989.0
2018,Direct migration background,West,4.278625888985197,4.204788569573094,4.3524632083973005,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6674.0
2018,Direct migration background,East,4.47993030679858,4.32424533611449,4.635615277482669,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,825.0
2018,Indirect migration background,West,4.339751473677703,4.255112036016016,4.4243909113393896,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1512.0
2018,Indirect migration background,East,4.0147187772510415,3.7497791683873767,4.279658386114706,3.0,3.0,5.0,0.0,8.0,3.0,1.0,3.0,113.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,4.1120131171247065,4.085619485533889,4.138406748715524,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,13752.0
2020,No migration background,East,4.096318337384111,4.026504322758963,4.166132352009259,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4672.0
2020,Direct migration background,West,4.14010393110145,4.069534441646188,4.210673420556712,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5016.0
2020,Direct migration background,East,4.458314449266279,4.267452767587483,4.649176130945075,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,487.0
2020,Indirect migration background,West,4.099103568528074,4.026984697182496,4.1712224398736515,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1416.0
2020,Indirect migration background,East,3.9103447412950194,3.657114480469104,4.163575002120935,2.0,3.0,5.0,0.0,9.5,3.0,1.9749999999999943,3.0,115.0
2021,No migration background,West,4.5533709765893615,4.5194984627705574,4.587243490408166,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,9895.0
2021,No migration background,East,4.486051156650237,4.414768298939504,4.557334014360969,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3248.0
2021,Direct migration background,West,4.383720944088029,4.310678179644886,4.456763708531173,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2742.0
2021,Direct migration background,East,4.088955572082836,3.8791659099510234,4.298745234214648,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,263.0
2021,Indirect migration background,West,4.261621786604886,4.170920198320091,4.352323374889681,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,855.0
2021,Indirect migration background,East,4.454157602807747,4.133833080258782,4.7744821253567125,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,79.0
