year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11676,4.094623110919574,4.064234978036879,4.12501124380227,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,East,4437,4.2729884117381385,4.221340749546087,4.32463607393019,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Direct migration background,West,1764,3.79852269075375,3.7112290860173593,3.8858162954901405,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,East,73,3.5676402691027658,3.2610663683500025,3.874214169855529,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2008,Indirect migration background,West,705,4.2859696678623465,4.143692635748493,4.4282466999762,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,East,40,7.1326692537810965,6.041635374706887,8.223703132855306,3.0,5.0,8.0,1.0,15.5,5.0,2.0,7.0
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,12887,4.518835596715629,4.476843119431634,4.560828073999624,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2011,No migration background,East,4651,4.461585564121126,4.3758466276577135,4.547324500584539,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Direct migration background,West,1857,4.390535774717645,4.274964055714219,4.50610749372107,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Direct migration background,East,93,3.347837332605329,3.0954891596292335,3.600185505581424,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0
2011,Indirect migration background,West,732,5.299603718424173,5.136053642851625,5.463153793996721,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2011,Indirect migration background,East,40,6.78786484422362,5.391585582611976,8.184144105835264,2.0,3.988511787686395,6.0,0.0,12.0,4.0,3.0,6.0
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,15915,4.291333695279475,4.264458718675906,4.318208671883044,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,No migration background,East,5369,4.079724709915265,4.034111966628353,4.125337453202177,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Direct migration background,West,2581,4.005168183176288,3.927570853247895,4.082765513104681,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Direct migration background,East,145,4.2436077218292185,3.915415365451686,4.571800078206751,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2013,Indirect migration background,West,1054,4.611028744437897,4.510318962705406,4.711738526170389,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2013,Indirect migration background,East,67,3.8010144613887684,3.5726456915059805,4.029383231271556,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14163,4.056915720927991,4.031254568358563,4.082576873497419,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,East,4804,3.870841645702638,3.822557886257396,3.91912540514788,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,West,5521,4.440487854709897,4.370188257196976,4.510787452222817,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,East,431,4.370539203417545,4.152696807405725,4.588381599429365,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Indirect migration background,West,1518,4.197157790760555,4.10423820407453,4.290077377446579,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,East,90,3.453562438968273,3.229406559273031,3.677718318663515,2.0,3.54455276837699,5.0,0.0,9.5,4.0,4.0,6.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14937,4.09859699250903,4.072038315151357,4.125155669866704,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,No migration background,East,5071,3.8825620509932617,3.8379394275902246,3.927184674396299,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,West,4357,3.949201992775396,3.888492404208847,4.009911581341945,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,East,373,5.336886668083641,4.780086335076377,5.893687001090904,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2017,Indirect migration background,West,1532,4.100181365893769,4.0303252068035,4.170037524984037,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Indirect migration background,East,98,3.9843220991811212,3.67578170480182,4.292862493560422,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2018,No migration background,West,14371,4.26664648199741,4.238020390283141,4.295272573711679,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,East,4989,4.164615111297576,4.11509239028632,4.214137832308832,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,West,6674,4.278625888985197,4.204788569573094,4.3524632083973005,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Direct migration background,East,825,4.47993030679858,4.32424533611449,4.635615277482669,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,West,1512,4.339751473677703,4.255112036016016,4.4243909113393896,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,East,113,4.0147187772510415,3.7497791683873767,4.279658386114706,3.0,3.0,5.0,0.0,8.0,3.0,1.0,3.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13752,4.112013117124706,4.085619485533888,4.138406748715523,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,No migration background,East,4672,4.096318337384112,4.026504322758964,4.16613235200926,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2020,Direct migration background,West,5016,4.14010393110145,4.069534441646188,4.210673420556712,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Direct migration background,East,487,4.458314449266277,4.267452767587481,4.649176130945073,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2020,Indirect migration background,West,1416,4.099103568528074,4.026984697182496,4.1712224398736515,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Indirect migration background,East,115,3.9103447412950194,3.657114480469104,4.163575002120935,2.847865580001981,3.0,5.0,0.0,8.228201629997027,3.0,1.0,3.0
2021,No migration background,West,9895,4.5533709765893615,4.5194984627705574,4.587243490408166,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,No migration background,East,3248,4.486051156650237,4.414768298939504,4.557334014360969,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,Direct migration background,West,2742,4.383720944088029,4.310678179644886,4.456763708531173,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Direct migration background,East,263,4.088955572082836,3.8791659099510234,4.298745234214648,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Indirect migration background,West,855,4.261621786604886,4.170920198320091,4.352323374889681,2.5027041237887593,4.0,5.0,0.0,8.745943814316862,4.0,4.0,5.0
2021,Indirect migration background,East,79,4.454157602807749,4.133833080258784,4.774482125356714,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
