year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,indirekter Migrationshintergrund,Westdeutschland,1054,4.611028744437898,4.510318962705407,4.7117385261703895,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2013,indirekter Migrationshintergrund,Ostdeutschland,67,3.801014461388769,3.572645691505981,4.029383231271557,2.6282802027156746,4.0,5.0,0.0,8.557579695926488,4.0,3.0,5.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,14163,4.056915720927991,4.031254568358563,4.082576873497419,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,kein Migrationshintergrund,Ostdeutschland,4804,3.870841645702638,3.822557886257396,3.91912540514788,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,direkter Migrationshintergrund,Westdeutschland,5521,4.440487854709895,4.370188257196975,4.510787452222815,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,direkter Migrationshintergrund,Ostdeutschland,431,4.370539203417546,4.152696807405726,4.588381599429366,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,indirekter Migrationshintergrund,Westdeutschland,1518,4.1971577907605555,4.104238204074531,4.29007737744658,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,indirekter Migrationshintergrund,Ostdeutschland,90,3.453562438968273,3.229406559273031,3.677718318663515,2.0,4.0,5.0,0.0,9.5,4.0,4.0,6.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,14937,4.098596992509031,4.0720383151513575,4.125155669866705,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,kein Migrationshintergrund,Ostdeutschland,5071,3.8825620509932617,3.8379394275902246,3.927184674396299,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,direkter Migrationshintergrund,Westdeutschland,4357,3.949201992775397,3.888492404208848,4.009911581341946,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,direkter Migrationshintergrund,Ostdeutschland,373,5.336886668083639,4.780086335076375,5.893687001090902,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2017,indirekter Migrationshintergrund,Westdeutschland,1532,4.10018136589377,4.030325206803501,4.170037524984038,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,indirekter Migrationshintergrund,Ostdeutschland,98,3.984322099181121,3.6757817048018198,4.292862493560422,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2018,kein Migrationshintergrund,Westdeutschland,14371,4.266646481997409,4.23802039028314,4.295272573711678,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,kein Migrationshintergrund,Ostdeutschland,4989,4.164615111297576,4.11509239028632,4.214137832308832,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,direkter Migrationshintergrund,Westdeutschland,6674,4.278625888985197,4.204788569573094,4.3524632083973005,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,direkter Migrationshintergrund,Ostdeutschland,825,4.47993030679858,4.32424533611449,4.635615277482669,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,indirekter Migrationshintergrund,Westdeutschland,1512,4.339751473677704,4.255112036016017,4.42439091133939,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,indirekter Migrationshintergrund,Ostdeutschland,113,4.0147187772510415,3.7497791683873767,4.279658386114706,3.0,3.0,5.0,0.0,8.0,3.0,1.0,3.0
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13752,4.112013117124707,4.08561948553389,4.138406748715525,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,kein Migrationshintergrund,Ostdeutschland,4672,4.096318337384112,4.026504322758964,4.16613235200926,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,direkter Migrationshintergrund,Westdeutschland,5016,4.14010393110145,4.069534441646188,4.210673420556712,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,direkter Migrationshintergrund,Ostdeutschland,487,4.458314449266278,4.267452767587482,4.649176130945074,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2020,indirekter Migrationshintergrund,Westdeutschland,1416,4.099103568528074,4.026984697182496,4.1712224398736515,2.2107504514129714,3.0,5.0,0.0,9.183874322880543,3.0,2.0,3.0
2020,indirekter Migrationshintergrund,Ostdeutschland,115,3.9103447412950194,3.657114480469104,4.163575002120935,2.782847368893548,3.0,5.0,0.0,8.325728946659678,3.0,2.0,3.0
2021,kein Migrationshintergrund,Westdeutschland,9895,4.5533709765893615,4.5194984627705574,4.587243490408166,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,kein Migrationshintergrund,Ostdeutschland,3248,4.486051156650237,4.414768298939504,4.557334014360969,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,direkter Migrationshintergrund,Westdeutschland,2742,4.383720944088029,4.310678179644886,4.456763708531173,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,direkter Migrationshintergrund,Ostdeutschland,263,4.088955572082836,3.8791659099510234,4.298745234214648,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,indirekter Migrationshintergrund,Westdeutschland,855,4.261621786604886,4.170920198320091,4.352323374889681,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,indirekter Migrationshintergrund,Ostdeutschland,79,4.454157602807748,4.133833080258783,4.774482125356713,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
