year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11676,4.094623110919574,4.064234978036879,4.12501124380227,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,East,4437,4.2729884117381385,4.221340749546087,4.32463607393019,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Direct migration background,West,1764,3.79852269075375,3.7112290860173593,3.8858162954901405,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,East,73,3.5676402691027658,3.2610663683500025,3.874214169855529,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2008,Indirect migration background,West,705,4.2859696678623465,4.143692635748493,4.4282466999762,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,East,40,7.1326692537810965,6.041635374706887,8.223703132855306,3.0,5.0,8.0,1.0,15.5,5.0,2.9749999999999943,6.0249999999999995
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,12887,4.518835596715629,4.476843119431634,4.560828073999624,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2011,No migration background,East,4651,4.461585564121127,4.375846627657714,4.54732450058454,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Direct migration background,West,1857,4.390535774717644,4.274964055714218,4.5061074937210694,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Direct migration background,East,93,3.347837332605329,3.0954891596292335,3.600185505581424,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0
2011,Indirect migration background,West,732,5.299603718424173,5.136053642851625,5.463153793996721,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2011,Indirect migration background,East,40,6.787864844223619,5.391585582611976,8.184144105835262,2.0,3.9860961716535837,6.0,0.0,12.0,4.0,2.9749999999999943,6.0
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,15915,4.291333695279476,4.264458718675907,4.318208671883045,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,No migration background,East,5369,4.079724709915264,4.034111966628352,4.125337453202176,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Direct migration background,West,2581,4.005168183176287,3.927570853247894,4.08276551310468,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Direct migration background,East,145,4.243607721829219,3.915415365451687,4.571800078206752,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0249999999999995
2013,Indirect migration background,West,1054,4.611028744437898,4.510318962705407,4.7117385261703895,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2013,Indirect migration background,East,67,3.801014461388769,3.572645691505981,4.029383231271557,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14163,4.056915720927991,4.031254568358563,4.082576873497419,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,East,4804,3.8708416457026376,3.8225578862573957,3.9191254051478794,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,West,5521,4.440487854709896,4.3701882571969755,4.510787452222816,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,East,431,4.370539203417545,4.152696807405725,4.588381599429365,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Indirect migration background,West,1518,4.1971577907605555,4.104238204074531,4.29007737744658,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,East,90,3.4535624389682735,3.2294065592730314,3.6777183186635156,2.0,3.54455276837699,5.0,0.0,9.5,4.0,4.0,6.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14937,4.098596992509031,4.0720383151513575,4.125155669866705,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,No migration background,East,5071,3.8825620509932617,3.8379394275902246,3.927184674396299,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,West,4357,3.949201992775396,3.888492404208847,4.009911581341945,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,East,373,5.336886668083638,4.7800863350763745,5.8936870010909015,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Indirect migration background,West,1532,4.100181365893769,4.0303252068035,4.170037524984037,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Indirect migration background,East,98,3.9843220991811212,3.67578170480182,4.292862493560422,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0249999999999995
2018,No migration background,West,14371,4.26664648199741,4.238020390283141,4.295272573711679,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,East,4989,4.164615111297576,4.11509239028632,4.214137832308832,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,West,6674,4.278625888985197,4.204788569573094,4.3524632083973005,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Direct migration background,East,825,4.47993030679858,4.32424533611449,4.635615277482669,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,West,1512,4.339751473677703,4.255112036016016,4.4243909113393896,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,East,113,4.0147187772510415,3.7497791683873767,4.279658386114706,3.0,3.0,5.0,0.0,8.0,3.0,1.0,3.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13752,4.112013117124707,4.08561948553389,4.138406748715525,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,No migration background,East,4672,4.096318337384111,4.026504322758963,4.166132352009259,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Direct migration background,West,5016,4.14010393110145,4.069534441646188,4.210673420556712,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Direct migration background,East,487,4.458314449266278,4.267452767587482,4.649176130945074,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2020,Indirect migration background,West,1416,4.099103568528074,4.026984697182496,4.1712224398736515,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Indirect migration background,East,115,3.910344741295019,3.6571144804691036,4.163575002120934,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2021,No migration background,West,9895,4.553370976589362,4.519498462770558,4.5872434904081665,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,No migration background,East,3248,4.486051156650236,4.414768298939503,4.557334014360968,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,Direct migration background,West,2742,4.383720944088029,4.310678179644886,4.456763708531173,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Direct migration background,East,263,4.088955572082836,3.8791659099510234,4.298745234214648,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Indirect migration background,West,855,4.261621786604886,4.170920198320091,4.352323374889681,2.1964511524832173,4.0,5.0,0.0,9.205323271275173,4.0,4.0,5.0
2021,Indirect migration background,East,79,4.454157602807748,4.133833080258783,4.774482125356713,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
