year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,3565,4.921577078616764,4.861623138163769,4.981531019069759,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,30-45 J.,6762,4.360971144337093,4.318999967298177,4.402942321376008,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,46-65 J.,7323,4.374728120875223,4.329225325283162,4.4202309164672835,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,66 und älter,3447,4.305178105937066,4.231297360391471,4.379058851482661,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3096,4.8817687757367025,4.8132558291438485,4.9502817223295565,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2008,30-45 J.,5057,3.937908319488264,3.8975846992878904,3.9782319396886376,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 J.,6467,3.9523453720903867,3.9108508279244907,3.9938399162562828,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 und älter,4075,3.9241704049323656,3.8667477246207547,3.9815930852439765,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,2953,5.799405691008882,5.638831312639867,5.959980069377898,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,30-45 J.,4766,4.34572173427771,4.299880660130009,4.391562808425411,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,46-65 J.,7583,4.329407696075361,4.282362658609135,4.376452733541586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 und älter,4958,4.139799273277993,4.083049825861137,4.1965487206948495,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,3539,5.030568998711807,4.97554454841398,5.085593449009634,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,30-45 J.,7944,4.158907809469916,4.125666307720501,4.192149311219331,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 J.,8851,3.9707467010928563,3.9361385986051483,4.005354803580564,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 und älter,4797,4.241751700575525,4.183570042139237,4.299933359011813,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,4436,4.6034820614049305,4.554455908628685,4.652508214181176,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,30-45 J.,8232,4.090577621491837,4.053176634072914,4.127978608910761,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 J.,9042,3.936653920124611,3.897790439897041,3.9755174003521807,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 und älter,4817,3.9686208383823045,3.917559203172292,4.019682473592317,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,4340,4.514474147396414,4.469653338995022,4.559294955797806,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,30-45 J.,7232,4.144469961262261,4.095134315975396,4.193805606549126,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 J.,9897,3.8839675701128726,3.853258563288912,3.9146765769368335,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 und älter,4899,3.905047250360151,3.8555268323444447,3.9545676683758573,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,5240,4.643204273981721,4.597604648679028,4.688803899284413,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,30-45 J.,8211,4.360662755259063,4.31746007295677,4.403865437561356,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,46-65 J.,10074,4.134451088311202,4.092231426501942,4.176670750120462,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 und älter,4959,4.084217402446201,4.02901875633772,4.139416048554681,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,4313,4.746762926518443,4.673055128955158,4.820470724081727,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,30-45 J.,6607,4.149304112498109,4.11310923293768,4.185498992058538,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,46-65 J.,9725,4.006303954166105,3.9705336161212137,4.042074292210997,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 und älter,4813,3.850020165639302,3.795394957607661,3.904645373670943,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,2679,4.652692981894442,4.593971112543974,4.7114148512449106,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,30-45 J.,4132,4.718777454852613,4.661509027125859,4.776045882579367,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,46-65 J.,6753,4.379890207930425,4.338018005248151,4.4217624106127,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,66 und älter,3518,4.360894735350207,4.298246279009384,4.423543191691031,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
