year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,66 and older,4076,3.92292,3.80446,4.04138,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2955,5.79959,5.47009,6.12909,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2011,30-45 y.,4766,4.34538,4.25068,4.44009,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,46-65 y.,7582,4.33006,4.23290,4.42721,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,66 and older,4959,4.14082,4.02372,4.25792,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3540,5.03291,4.91907,5.14674,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2013,30-45 y.,7944,4.15840,4.08988,4.22692,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,46-65 y.,8850,3.97447,3.90297,4.04598,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,66 and older,4798,4.24263,4.12329,4.36196,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4439,4.59707,4.49625,4.69788,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2015,30-45 y.,8232,4.08924,4.01212,4.16637,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,46-65 y.,9041,3.93855,3.85835,4.01875,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,66 and older,4818,3.97112,3.86583,4.07641,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4339,4.51655,4.42416,4.60894,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2017,30-45 y.,7232,4.14570,4.04410,4.24729,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,46-65 y.,9897,3.88007,3.81683,3.94332,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,66 and older,4900,3.90465,3.80262,4.00668,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5237,4.65707,4.56159,4.75254,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,30-45 y.,8214,4.36902,4.27945,4.45858,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,46-65 y.,10071,4.13256,4.04586,4.21926,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,66 and older,4962,4.08154,3.96779,4.19529,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4312,4.75479,4.60213,4.90744,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,30-45 y.,6608,4.15774,4.08287,4.23261,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,46-65 y.,9725,4.00428,3.93050,4.07807,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,66 and older,4813,3.85214,3.73911,3.96518,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2680,4.63940,4.51877,4.76003,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,30-45 y.,4131,4.71464,4.59663,4.83264,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,46-65 y.,6752,4.38473,4.29806,4.47139,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,66 and older,3519,4.35953,4.23036,4.48870,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,5504,5.09538,4.99226,5.19851,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2022,30-45 y.,8730,5.00060,4.91033,5.09087,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2022,46-65 y.,9045,4.77916,4.69155,4.86677,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2022,66 and older,4096,4.67210,4.53788,4.80631,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
