year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,3565,4.921577078616763,4.861623138163768,4.981531019069758,3.387348189367234,3.745986130700635,7.508057981464592,5.0,13.68912266961063,4.0,4.0,4.0
2003,30-45 J.,6762,4.360971144337093,4.318999967298177,4.402942321376008,2.0,3.175248167865103,8.15890573362726,4.0,6.0,4.0,4.0,5.0
2003,46-65 J.,7323,4.374728120875223,4.329225325283162,4.4202309164672835,4.079135120109983,2.0,0.5372002997485903,9.392037350652073,-4.775701930793499,3.0,2.0,3.0
2003,66 und älter,3447,4.305178105937066,4.231297360391471,4.379058851482661,4.124420111007877,1.022600612874203,1.7777023504886542,7.644496751786712,-1.7423742902901806,3.0,3.0,3.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3096,4.881768775736703,4.813255829143849,4.950281722329557,2.0,7.252521524035022,4.114419718020517,4.0,3.0,4.0,4.0,4.0
2008,30-45 J.,5057,3.937908319488265,3.8975846992878913,3.9782319396886385,3.142285051365473,3.739593163986959,3.2187822637519687,3.0275392327857293,2.0,3.0,3.0,3.0
2008,46-65 J.,6467,3.9523453720903876,3.9108508279244916,3.9938399162562837,1.7361582832821854,2.0339706993114337,2.0967551672196243,3.0,2.6376504931257827,3.0,3.0,3.0
2008,66 und älter,4075,3.924170404932365,3.8667477246207542,3.981593085243976,6.058385550726627,2.4308081191897877,2.0,12.14596387681657,-4.087578326089941,3.0,3.0,3.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,2953,5.799405691008882,5.638831312639867,5.959980069377898,3.0,13.089369138773558,10.715589200043665,3.0,5.0,5.0,5.0,6.0
2011,30-45 J.,4766,4.34572173427771,4.299880660130009,4.391562808425411,4.414918016399955,5.20890461267536,3.7152790353646834,5.464376487952864,2.6658205638117756,4.0,4.0,4.0
2011,46-65 J.,7583,4.3294076960753625,4.282362658609137,4.376452733541588,1.6158596990540948,3.0,3.0363051913398653,2.0,5.166973429768522,3.0,3.0,3.0
2011,66 und älter,4958,4.139799273277994,4.083049825861138,4.19654872069485,1.6030421847883245,2.4390764002312535,9.694063961685766,2.0,20.0,3.0,3.0,3.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,3539,5.030568998711806,4.975544548413979,5.085593449009633,11.719188729756238,3.4422597405696935,7.657218096395126,17.812144679797907,1.5642621463534576,4.0,3.0,4.0
2013,30-45 J.,7944,4.158907809469915,4.1256663077205005,4.19214931121933,4.876024806013722,4.250808379996951,2.770727124903144,8.033971327679588,-0.38721939676272177,3.0,2.0,3.0
2013,46-65 J.,8851,3.9707467010928563,3.9361385986051483,4.005354803580564,9.038602664717551,5.0,2.0,19.596506661793878,-8.557903997076327,3.0,3.0,3.0
2013,66 und älter,4797,4.241751700575525,4.183570042139237,4.299933359011813,4.255095481103031,2.760881527213983,2.3460324597615605,20.0,-0.5175620722506453,3.0,3.0,3.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,4436,4.60348206140493,4.554455908628684,4.652508214181175,2.584166573599457,3.5976155124260414,6.9430105707582115,6.0,5.0,4.0,4.0,4.0
2015,30-45 J.,8232,4.090577621491836,4.053176634072913,4.12797860891076,24.693036491217583,4.496814174068706,1.3775332002354963,59.66629142769071,-33.59572173623763,3.0,2.0,3.0
2015,46-65 J.,9042,3.936653920124611,3.897790439897041,3.9755174003521807,5.0,4.563813886995175,2.1397450694768976,9.290382395784654,-2.1506373263077565,3.0,3.0,3.0
2015,66 und älter,4817,3.968620838382304,3.9175592031722917,4.019682473592316,1.0,1.216934786594078,0.0,2.5,-1.5,3.0,3.0,3.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,4340,4.514474147396412,4.469653338995021,4.559294955797804,3.1315321395797597,1.8402476460131976,6.385231529879703,2.0,1.0,4.0,4.0,4.0
2017,30-45 J.,7232,4.144469961262261,4.095134315975396,4.193805606549126,2.3829840369968744,5.071433155711821,2.7134474256736003,1.8872889539817856,3.2091425086886893,3.0,2.0,3.0
2017,46-65 J.,9897,3.883967570112872,3.8532585632889114,3.914676576936833,4.727046937210075,4.244597282168353,3.161218465315139,30.0,0.0,3.0,3.0,3.0
2017,66 und älter,4899,3.9050472503601514,3.855526832344445,3.9545676683758577,4.156780772551498,2.84261014090274,30.0,5.0,0.0,3.0,3.0,3.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,5240,4.643204273981722,4.597604648679029,4.688803899284414,3.3672371093218008,3.0,3.2687127226701125,3.5150236892993334,3.1209261426925803,4.0,4.0,4.0
2018,30-45 J.,8211,4.360662755259063,4.31746007295677,4.403865437561356,1.2656653486165288,4.927666849704743,6.5897662939923976,3.0,0.0,4.0,4.0,5.0
2018,46-65 J.,10074,4.1344510883112005,4.09223142650194,4.1766707501204605,3.0,2.172970884410217,3.0,3.0,3.0,3.0,3.0,3.0
2018,66 und älter,4959,4.0842174024462,4.029018756337719,4.13941604855468,2.7767669235159658,13.111370192963825,4.520668579721134,3.0,2.0,3.0,3.0,3.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,4313,4.746762926518443,4.673055128955158,4.820470724081727,3.0,2.0,5.443937578890285,3.0,1.0,4.0,4.0,4.0
2020,30-45 J.,6607,4.149304112498109,4.11310923293768,4.185498992058538,1.0,14.7564081413922,6.1383146464702,0.0,4.0,4.0,4.0,5.0
2020,46-65 J.,9725,4.006303954166106,3.9705336161212146,4.042074292210998,9.309175243641246,4.4799525758222805,6.989862934694473,12.788143707061405,1.0,3.0,3.0,3.0
2020,66 und älter,4813,3.850020165639302,3.795394957607661,3.904645373670943,4.906517428900559,6.321665295850375,3.830799735479873,6.5200939690315876,1.0,3.0,3.0,3.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,2679,4.652692981894442,4.593971112543974,4.7114148512449106,2.787856496947451,2.3893151177810976,6.84569541811635,15.0,2.0,4.0,4.0,4.0
2021,30-45 J.,4132,4.718777454852614,4.6615090271258595,4.776045882579368,5.148629671385065,0.688530793913106,2.6722454289783464,8.863206034995144,-1.0423309346317322,4.0,4.0,4.0
2021,46-65 J.,6753,4.379890207930425,4.338018005248151,4.4217624106127,4.57963099515801,1.6502254738515922,4.876929781766526,4.133682815245237,0.0,4.0,4.0,4.0
2021,66 und älter,3518,4.3608947353502066,4.298246279009383,4.42354319169103,0.3397209773008918,4.877837374755227,5.0,4.0,6.0,4.0,4.0,4.0249999999999995
