year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,66 and older,4075,3.92417,3.80567,4.04268,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2955,5.79969,5.46847,6.13091,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2011,30-45 y.,4766,4.34572,4.25112,4.44032,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,46-65 y.,7583,4.32941,4.23233,4.42648,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,66 and older,4958,4.13980,4.02269,4.25691,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3540,5.03102,4.91747,5.14457,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2013,30-45 y.,7944,4.15891,4.09032,4.22750,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,46-65 y.,8851,3.97075,3.89934,4.04216,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,66 and older,4797,4.24175,4.12169,4.36182,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4439,4.60354,4.50241,4.70468,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2015,30-45 y.,8232,4.09058,4.01340,4.16775,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,46-65 y.,9042,3.93665,3.85646,4.01684,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,66 and older,4817,3.96862,3.86325,4.07399,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4340,4.51447,4.42198,4.60697,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2017,30-45 y.,7232,4.14447,4.04267,4.24627,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,46-65 y.,9897,3.88397,3.82060,3.94733,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,66 and older,4899,3.90505,3.80286,4.00724,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5240,4.64320,4.54911,4.73730,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,30-45 y.,8211,4.36066,4.27152,4.44981,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,46-65 y.,10074,4.13445,4.04734,4.22157,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,66 and older,4959,4.08422,3.97031,4.19813,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4313,4.74676,4.59465,4.89887,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,30-45 y.,6607,4.14930,4.07462,4.22399,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,46-65 y.,9725,4.00630,3.93250,4.08011,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,66 and older,4813,3.85002,3.73729,3.96275,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2679,4.65269,4.53149,4.77390,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,30-45 y.,4132,4.71878,4.60059,4.83696,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,46-65 y.,6753,4.37989,4.29349,4.46629,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,66 and older,3518,4.36089,4.23160,4.49019,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
