year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,4.921577078616764,4.861623138163769,4.981531019069759,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,3565.0
2003,30-45 J.,4.360971144337093,4.318999967298177,4.402942321376008,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6762.0
2003,46-65 J.,4.374728120875223,4.329225325283162,4.4202309164672835,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,7323.0
2003,66 und älter,4.305178105937066,4.231297360391471,4.379058851482661,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3447.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,4.881768775736703,4.813255829143849,4.950281722329557,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,3096.0
2008,30-45 J.,3.937908319488264,3.8975846992878904,3.9782319396886376,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5057.0
2008,46-65 J.,3.9523453720903867,3.9108508279244907,3.9938399162562828,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6467.0
2008,66 und älter,3.924170404932365,3.8667477246207542,3.981593085243976,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4075.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,5.799405691008884,5.638831312639868,5.9599800693779,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,2953.0
2011,30-45 J.,4.34572173427771,4.299880660130009,4.391562808425411,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4766.0
2011,46-65 J.,4.329407696075361,4.282362658609135,4.376452733541586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7583.0
2011,66 und älter,4.139799273277993,4.083049825861137,4.1965487206948495,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4958.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,5.030568998711806,4.975544548413979,5.085593449009633,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,3539.0
2013,30-45 J.,4.158907809469916,4.125666307720501,4.192149311219331,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,7944.0
2013,46-65 J.,3.970746701092857,3.936138598605149,4.005354803580565,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,8851.0
2013,66 und älter,4.241751700575525,4.183570042139237,4.299933359011813,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4797.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,4.6034820614049305,4.554455908628685,4.652508214181176,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4436.0
2015,30-45 J.,4.090577621491836,4.053176634072913,4.12797860891076,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,8232.0
2015,46-65 J.,3.936653920124611,3.897790439897041,3.9755174003521807,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9042.0
2015,66 und älter,3.9686208383823045,3.917559203172292,4.019682473592317,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4817.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,4.514474147396414,4.469653338995022,4.559294955797806,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4340.0
2017,30-45 J.,4.144469961262261,4.095134315975396,4.193805606549126,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,7232.0
2017,46-65 J.,3.883967570112872,3.8532585632889114,3.914676576936833,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9897.0
2017,66 und älter,3.9050472503601514,3.855526832344445,3.9545676683758577,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4899.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,4.643204273981721,4.597604648679028,4.688803899284413,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,5240.0
2018,30-45 J.,4.360662755259064,4.317460072956771,4.403865437561357,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,8211.0
2018,46-65 J.,4.134451088311201,4.092231426501941,4.176670750120461,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,10074.0
2018,66 und älter,4.0842174024462,4.029018756337719,4.13941604855468,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4959.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,4.746762926518443,4.673055128955158,4.820470724081727,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4313.0
2020,30-45 J.,4.149304112498109,4.11310923293768,4.185498992058538,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6607.0
2020,46-65 J.,4.006303954166104,3.970533616121213,4.042074292210996,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9725.0
2020,66 und älter,3.850020165639302,3.795394957607661,3.904645373670943,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4813.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,4.652692981894442,4.593971112543974,4.7114148512449106,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2679.0
2021,30-45 J.,4.718777454852613,4.661509027125859,4.776045882579367,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4132.0
2021,46-65 J.,4.379890207930426,4.338018005248152,4.4217624106127005,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6753.0
2021,66 und älter,4.3608947353502066,4.298246279009383,4.42354319169103,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3518.0
