year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,3565,4.921577078616763,4.861623138163768,4.981531019069758,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,30-45 y.,6762,4.360971144337093,4.318999967298177,4.402942321376008,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,46-65 y.,7323,4.374728120875223,4.329225325283162,4.4202309164672835,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,66 and older,3447,4.305178105937066,4.231297360391471,4.379058851482661,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3096,4.881768775736704,4.81325582914385,4.950281722329558,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2008,30-45 y.,5057,3.937908319488265,3.8975846992878913,3.9782319396886385,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,6467,3.9523453720903867,3.9108508279244907,3.9938399162562828,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,4075,3.9241704049323656,3.8667477246207547,3.9815930852439765,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,2953,5.799405691008883,5.6388313126398675,5.959980069377899,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,30-45 y.,4766,4.34572173427771,4.299880660130009,4.391562808425411,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,46-65 y.,7583,4.3294076960753625,4.282362658609137,4.376452733541588,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,4958,4.139799273277993,4.083049825861137,4.1965487206948495,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,3539,5.030568998711805,4.975544548413978,5.085593449009632,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,30-45 y.,7944,4.158907809469916,4.125666307720501,4.192149311219331,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 y.,8851,3.9707467010928563,3.9361385986051483,4.005354803580564,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,4797,4.241751700575525,4.183570042139237,4.299933359011813,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,4436,4.603482061404931,4.554455908628686,4.652508214181177,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,30-45 y.,8232,4.090577621491837,4.053176634072914,4.127978608910761,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,9042,3.936653920124611,3.897790439897041,3.9755174003521807,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,4817,3.9686208383823045,3.917559203172292,4.019682473592317,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,4340,4.514474147396412,4.469653338995021,4.559294955797804,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,30-45 y.,7232,4.14446996126226,4.095134315975395,4.193805606549125,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,9897,3.883967570112872,3.8532585632889114,3.914676576936833,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,4899,3.9050472503601514,3.855526832344445,3.9545676683758577,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,5240,4.643204273981722,4.597604648679029,4.688803899284414,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,30-45 y.,8211,4.360662755259062,4.317460072956769,4.403865437561355,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,46-65 y.,10074,4.134451088311202,4.092231426501942,4.176670750120462,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,4959,4.0842174024462,4.029018756337719,4.13941604855468,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,4313,4.746762926518444,4.673055128955159,4.820470724081728,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,30-45 y.,6607,4.149304112498109,4.11310923293768,4.185498992058538,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,46-65 y.,9725,4.006303954166107,3.970533616121215,4.042074292210999,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,4813,3.8500201656393007,3.7953949576076598,3.9046453736709417,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,2679,4.652692981894442,4.593971112543974,4.7114148512449106,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,30-45 y.,4132,4.718777454852613,4.661509027125859,4.776045882579367,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,46-65 y.,6753,4.379890207930426,4.338018005248152,4.4217624106127005,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,66 and older,3518,4.3608947353502066,4.298246279009383,4.42354319169103,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
