year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,17-29 J.,5.79968974142211,5.639211029618838,5.960168453225383,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,2955.0
2011,30-45 J.,4.34572173427771,4.299880660130009,4.391562808425411,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4766.0
2011,46-65 J.,4.329407696075362,4.282362658609136,4.376452733541587,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7583.0
2011,66 und älter,4.139799273277994,4.083049825861138,4.19654872069485,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4958.0
2012,17-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,17-29 J.,5.031023122707263,4.97600373034241,5.0860425150721165,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,3540.0
2013,30-45 J.,4.158907809469916,4.125666307720501,4.192149311219331,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,7944.0
2013,46-65 J.,3.970746701092856,3.936138598605148,4.005354803580564,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,8851.0
2013,66 und älter,4.241751700575525,4.183570042139237,4.299933359011813,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4797.0
2014,17-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,17-29 J.,4.6035448779313475,4.554537638819968,4.652552117042727,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4439.0
2015,30-45 J.,4.090577621491836,4.053176634072913,4.12797860891076,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,8232.0
2015,46-65 J.,3.936653920124611,3.897790439897041,3.9755174003521807,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9042.0
2015,66 und älter,3.968620838382304,3.9175592031722917,4.019682473592316,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4817.0
2016,17-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,17-29 J.,4.514474147396413,4.4696533389950215,4.559294955797805,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4340.0
2017,30-45 J.,4.144469961262261,4.095134315975396,4.193805606549126,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,7232.0
2017,46-65 J.,3.8839675701128735,3.8532585632889127,3.9146765769368344,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9897.0
2017,66 und älter,3.905047250360152,3.8555268323444456,3.954567668375858,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4899.0
2018,17-29 J.,4.643204273981721,4.597604648679028,4.688803899284413,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,5240.0
2018,30-45 J.,4.360662755259063,4.31746007295677,4.403865437561356,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,8211.0
2018,46-65 J.,4.134451088311202,4.092231426501942,4.176670750120462,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,10074.0
2018,66 und älter,4.0842174024462,4.029018756337719,4.13941604855468,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4959.0
2019,17-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,17-29 J.,4.746762926518444,4.673055128955159,4.820470724081728,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4313.0
2020,30-45 J.,4.149304112498109,4.11310923293768,4.185498992058538,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6607.0
2020,46-65 J.,4.006303954166105,3.9705336161212137,4.042074292210997,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9725.0
2020,66 und älter,3.850020165639302,3.795394957607661,3.904645373670943,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4813.0
2021,17-29 J.,4.652692981894441,4.593971112543973,4.71141485124491,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2679.0
2021,30-45 J.,4.718777454852613,4.661509027125859,4.776045882579367,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4132.0
2021,46-65 J.,4.379890207930426,4.338018005248152,4.4217624106127005,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6753.0
2021,66 und älter,4.360894735350207,4.298246279009384,4.423543191691031,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3518.0
