year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,66 and older,4075,3.924170404932365,3.805665318581713,4.042675491283017,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2955,5.799689741422109,5.4684671907742946,6.130912292069924,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,30-45 y.,4766,4.34572173427771,4.251122068831146,4.440321399724274,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,46-65 y.,7583,4.329407696075362,4.232332642454228,4.426482749696495,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,4958,4.139799273277993,4.02268975940483,4.256908787151156,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3540,5.031023122707263,4.917472679945431,5.144573565469096,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,30-45 y.,7944,4.158907809469916,4.09031615086231,4.227499468077522,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 y.,8851,3.9707467010928563,3.89933626687107,4.042157135314643,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,4797,4.241751700575525,4.121685657477866,4.361817743673185,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4439,4.6035448779313475,4.5024094812965085,4.704680274566186,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,30-45 y.,8232,4.090577621491836,4.013403548553808,4.167751694429865,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,9042,3.936653920124611,3.856463161909316,4.016844678339906,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,4817,3.968620838382304,3.863248076043726,4.073993600720883,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4340,4.514474147396413,4.421977640104881,4.606970654687945,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,30-45 y.,7232,4.144469961262261,4.042667565362379,4.246272357162143,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,9897,3.8839675701128726,3.820603454501527,3.9473316857242184,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,4899,3.905047250360151,3.802855433420308,4.007239067299993,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5240,4.643204273981721,4.549105036134347,4.7373035118290945,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,30-45 y.,8211,4.360662755259062,4.271517295755025,4.449808214763099,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,46-65 y.,10074,4.134451088311202,4.0473363927062636,4.221565783916141,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,4959,4.0842174024462,3.970308164770154,4.198126640122245,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4313,4.746762926518444,4.594652199615763,4.898873653421124,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,30-45 y.,6607,4.149304112498109,4.07461604871277,4.223992176283449,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,46-65 y.,9725,4.006303954166107,3.9324962679579625,4.080111640374251,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,4813,3.850020165639302,3.73729345325077,3.962746878027834,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2679,4.652692981894441,4.531487939632084,4.773898024156798,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,30-45 y.,4132,4.718777454852612,4.600591189293729,4.836963720411495,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,46-65 y.,6753,4.379890207930425,4.293487341268258,4.466293074592593,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,66 and older,3518,4.3608947353502066,4.231598956641848,4.490190514058565,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
