year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,66 and older,4075,3.92417,3.79248,4.06334,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2955,5.79969,5.30874,6.18274,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,5.00000,6.00000
2011,30-45 y.,4766,4.34572,4.22240,4.48499,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,46-65 y.,7583,4.32941,4.19855,4.46737,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,66 and older,4958,4.13980,3.98491,4.29436,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3540,5.03102,4.85796,5.19002,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2013,30-45 y.,7944,4.15891,4.06594,4.29110,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,46-65 y.,8851,3.97075,3.86322,4.06230,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,66 and older,4797,4.24175,4.09977,4.36798,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4439,4.60354,4.45286,4.74525,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2015,30-45 y.,8232,4.09058,3.96487,4.20075,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,46-65 y.,9042,3.93665,3.81235,4.06116,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,66 and older,4817,3.96862,3.84968,4.10580,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4340,4.51447,4.37544,4.66229,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2017,30-45 y.,7232,4.14447,4.00826,4.29911,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,46-65 y.,9897,3.88397,3.78590,3.95783,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,66 and older,4899,3.90505,3.74263,4.04947,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5240,4.64320,4.51732,4.80851,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,30-45 y.,8211,4.36066,4.22750,4.49768,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,46-65 y.,10074,4.13445,3.94844,4.28520,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,66 and older,4959,4.08422,3.94645,4.23183,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4313,4.74676,4.49090,5.00061,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,30-45 y.,6607,4.14930,4.02428,4.28732,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,46-65 y.,9725,4.00630,3.87069,4.10892,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,66 and older,4813,3.85002,3.70767,3.99226,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2679,4.65269,4.41395,4.86658,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,30-45 y.,4132,4.71878,4.48176,4.88579,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,46-65 y.,6753,4.37989,4.23479,4.51390,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,66 and older,3518,4.36089,4.14921,4.54273,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
