year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,3565,4.921577078616764,4.861623138163769,4.981531019069759,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,30-45 y.,6762,4.3609711443370935,4.318999967298178,4.402942321376009,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,46-65 y.,7323,4.374728120875223,4.329225325283162,4.4202309164672835,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,66 and older,3447,4.305178105937066,4.231297360391471,4.379058851482661,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3096,4.8817687757367025,4.8132558291438485,4.9502817223295565,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2008,30-45 y.,5057,3.937908319488265,3.8975846992878913,3.9782319396886385,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,6467,3.9523453720903867,3.9108508279244907,3.9938399162562828,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,4075,3.9241704049323665,3.8667477246207556,3.9815930852439774,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,2953,5.799405691008884,5.638831312639868,5.9599800693779,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,30-45 y.,4766,4.34572173427771,4.299880660130009,4.391562808425411,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,46-65 y.,7583,4.3294076960753625,4.282362658609137,4.376452733541588,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,4958,4.139799273277993,4.083049825861137,4.1965487206948495,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,3539,5.030568998711806,4.975544548413979,5.085593449009633,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,30-45 y.,7944,4.158907809469916,4.125666307720501,4.192149311219331,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 y.,8851,3.970746701092857,3.936138598605149,4.005354803580565,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,4797,4.241751700575526,4.183570042139238,4.299933359011814,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,4436,4.6034820614049305,4.554455908628685,4.652508214181176,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,30-45 y.,8232,4.090577621491836,4.053176634072913,4.12797860891076,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,46-65 y.,9042,3.9366539201246113,3.8977904398970415,3.975517400352181,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,4817,3.968620838382304,3.9175592031722917,4.019682473592316,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,4340,4.514474147396413,4.4696533389950215,4.559294955797805,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,30-45 y.,7232,4.144469961262261,4.095134315975396,4.193805606549126,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,9897,3.883967570112872,3.8532585632889114,3.914676576936833,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,4899,3.905047250360151,3.8555268323444447,3.9545676683758573,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,5240,4.643204273981721,4.597604648679028,4.688803899284413,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,30-45 y.,8211,4.360662755259063,4.31746007295677,4.403865437561356,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,46-65 y.,10074,4.134451088311201,4.092231426501941,4.176670750120461,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,4959,4.0842174024462,4.029018756337719,4.13941604855468,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,4313,4.746762926518443,4.673055128955158,4.820470724081727,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,30-45 y.,6607,4.149304112498109,4.11310923293768,4.185498992058538,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,46-65 y.,9725,4.006303954166105,3.9705336161212137,4.042074292210997,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,4813,3.850020165639302,3.795394957607661,3.904645373670943,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,2679,4.652692981894442,4.593971112543974,4.7114148512449106,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,30-45 y.,4132,4.718777454852612,4.661509027125858,4.776045882579366,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,46-65 y.,6753,4.379890207930426,4.338018005248152,4.4217624106127005,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,66 and older,3518,4.3608947353502066,4.298246279009383,4.42354319169103,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
