year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,66 and older,4075,3.924170404932365,3.7814648145087535,4.060774363603666,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2955,5.799689741422109,5.26898534830671,6.141963962995853,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,30-45 y.,4766,4.34572173427771,4.22194091377648,4.475442155042637,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,46-65 y.,7583,4.329407696075362,4.164196986088242,4.456127713270284,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,4958,4.139799273277993,3.9979563883654174,4.275854430147091,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3540,5.031023122707263,4.835200887263623,5.234505268857686,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,30-45 y.,7944,4.158907809469916,4.059037939629131,4.274003703063439,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 y.,8851,3.9707467010928563,3.857852465917743,4.062545746336906,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,4797,4.241751700575525,4.079038557503336,4.409903586525002,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4439,4.6035448779313475,4.478179403504758,4.747709039159107,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,30-45 y.,8232,4.090577621491836,3.952450537065755,4.1941638899423594,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,9042,3.936653920124611,3.817917632286248,4.062688357339949,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,4817,3.968620838382304,3.8475123106018714,4.132448724379911,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4340,4.514474147396413,4.357247206716817,4.655665568478836,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,30-45 y.,7232,4.144469961262261,3.9648293838320985,4.2842673906887,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,9897,3.8839675701128726,3.7948672182895358,3.96360772806435,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,4899,3.905047250360151,3.7698184173834814,4.046299190646858,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5240,4.643204273981721,4.473234689546327,4.784861652863038,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,30-45 y.,8211,4.360662755259062,4.216619706636726,4.501994121967753,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,46-65 y.,10074,4.134451088311202,3.9291908203965544,4.2891849385708,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,4959,4.0842174024462,3.9426920264690395,4.236852806800039,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4313,4.746762926518444,4.4721240959676765,4.990791711316516,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,30-45 y.,6607,4.149304112498109,4.0384148416456105,4.269276825910054,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,46-65 y.,9725,4.006303954166107,3.8815311362195484,4.12791086630947,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,4813,3.850020165639302,3.674166900151894,3.982328285283691,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2679,4.652692981894441,4.426124453116454,4.855407074720912,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,30-45 y.,4132,4.718777454852612,4.501771453631413,4.90996498656183,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,46-65 y.,6753,4.379890207930425,4.219996476840072,4.525032456174658,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,66 and older,3518,4.3608947353502066,4.129087535625508,4.558315237534271,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
