year,level_1,0
1991,median_upper_confidence,
1991,n,
1992,mean,
1992,mean_lower_confidence,
1992,mean_upper_confidence,
1992,lower_quartile,
1992,boxplot_median,
1992,upper_quartile,
1992,lower_whisker,
1992,upper_whisker,
1992,median,
1992,median_lower_confidence,
1992,median_upper_confidence,
1992,n,
1993,mean,
1993,mean_lower_confidence,
1993,mean_upper_confidence,
1993,lower_quartile,
1993,boxplot_median,
1993,upper_quartile,
1993,lower_whisker,
1993,upper_whisker,
1993,median,
1993,median_lower_confidence,
1993,median_upper_confidence,
1993,n,
1994,mean,
1994,mean_lower_confidence,
1994,mean_upper_confidence,
1994,lower_quartile,
1994,boxplot_median,
1994,upper_quartile,
1994,lower_whisker,
1994,upper_whisker,
1994,median,
1994,median_lower_confidence,
1994,median_upper_confidence,
1994,n,
1995,mean,
1995,mean_lower_confidence,
1995,mean_upper_confidence,
1995,lower_quartile,
1995,boxplot_median,
1995,upper_quartile,
1995,lower_whisker,
1995,upper_whisker,
1995,median,
1995,median_lower_confidence,
1995,median_upper_confidence,
1995,n,
1996,mean,
1996,mean_lower_confidence,
1996,mean_upper_confidence,
1996,lower_quartile,
1996,boxplot_median,
1996,upper_quartile,
1996,lower_whisker,
1996,upper_whisker,
1996,median,
1996,median_lower_confidence,
1996,median_upper_confidence,
1996,n,
1997,mean,
1997,mean_lower_confidence,
1997,mean_upper_confidence,
1997,lower_quartile,
1997,boxplot_median,
1997,upper_quartile,
1997,lower_whisker,
1997,upper_whisker,
1997,median,
1997,median_lower_confidence,
1997,median_upper_confidence,
1997,n,
1998,mean,
1998,mean_lower_confidence,
1998,mean_upper_confidence,
1998,lower_quartile,
1998,boxplot_median,
1998,upper_quartile,
1998,lower_whisker,
1998,upper_whisker,
1998,median,
1998,median_lower_confidence,
1998,median_upper_confidence,
1998,n,
1999,mean,
1999,mean_lower_confidence,
1999,mean_upper_confidence,
1999,lower_quartile,
1999,boxplot_median,
1999,upper_quartile,
1999,lower_whisker,
1999,upper_whisker,
1999,median,
1999,median_lower_confidence,
1999,median_upper_confidence,
1999,n,
2000,mean,
2000,mean_lower_confidence,
2000,mean_upper_confidence,
2000,lower_quartile,
2000,boxplot_median,
2000,upper_quartile,
2000,lower_whisker,
2000,upper_whisker,
2000,median,
2000,median_lower_confidence,
2000,median_upper_confidence,
2000,n,
2001,mean,
2001,mean_lower_confidence,
2001,mean_upper_confidence,
2001,lower_quartile,
2001,boxplot_median,
2001,upper_quartile,
2001,lower_whisker,
2001,upper_whisker,
2001,median,
2001,median_lower_confidence,
2001,median_upper_confidence,
2001,n,
2002,mean,
2002,mean_lower_confidence,
2002,mean_upper_confidence,
2002,lower_quartile,
2002,boxplot_median,
2002,upper_quartile,
2002,lower_whisker,
2002,upper_whisker,
2002,median,
2002,median_lower_confidence,
2002,median_upper_confidence,
2002,n,
2003,mean,4.454898804133923
2003,mean_lower_confidence,4.4009095902464
2003,mean_upper_confidence,4.508888018021446
2003,lower_quartile,2.0
2003,boxplot_median,4.0
2003,upper_quartile,5.0
2003,lower_whisker,0.0
2003,upper_whisker,9.5
2003,n,21441.0
2004,mean,
2004,mean_lower_confidence,
2004,mean_upper_confidence,
2004,lower_quartile,
2004,boxplot_median,
2004,upper_quartile,
2004,lower_whisker,
2004,upper_whisker,
2004,median,
2004,median_lower_confidence,
2004,median_upper_confidence,
2004,n,
2005,mean,
2005,mean_lower_confidence,
2005,mean_upper_confidence,
2005,lower_quartile,
2005,boxplot_median,
2005,upper_quartile,
2005,lower_whisker,
2005,upper_whisker,
2005,median,
2005,median_lower_confidence,
2005,median_upper_confidence,
2005,n,
2006,mean,
2006,mean_lower_confidence,
2006,mean_upper_confidence,
2006,lower_quartile,
2006,boxplot_median,
2006,upper_quartile,
2006,lower_whisker,
2006,upper_whisker,
2006,median,
2006,median_lower_confidence,
2006,median_upper_confidence,
2006,n,
2007,mean,
2007,mean_lower_confidence,
2007,mean_upper_confidence,
2007,lower_quartile,
2007,boxplot_median,
2007,upper_quartile,
2007,lower_whisker,
2007,upper_whisker,
2007,median,
2007,median_lower_confidence,
2007,median_upper_confidence,
2007,n,
2008,mean,4.102257888998186
2008,mean_lower_confidence,4.0509917516022025
2008,mean_upper_confidence,4.1535240263941695
2008,lower_quartile,2.0
2008,boxplot_median,3.0
2008,upper_quartile,5.0
2008,lower_whisker,0.0
2008,upper_whisker,9.5
2008,n,18695.0
2009,mean,
2009,mean_lower_confidence,
2009,mean_upper_confidence,
2009,lower_quartile,
2009,boxplot_median,
2009,upper_quartile,
2009,lower_whisker,
2009,upper_whisker,
2009,median,
2009,median_lower_confidence,
2009,median_upper_confidence,
2009,n,
2010,mean,
2010,mean_lower_confidence,
2010,mean_upper_confidence,
2010,lower_quartile,
2010,boxplot_median,
2010,upper_quartile,
2010,lower_whisker,
2010,upper_whisker,
2010,median,
2010,median_lower_confidence,
2010,median_upper_confidence,
2010,n,
2011,mean,4.521988899237059
2011,mean_lower_confidence,4.449762889646787
2011,mean_upper_confidence,4.594214908827332
2011,lower_quartile,2.0
2011,boxplot_median,4.0
2011,upper_quartile,5.0
2011,lower_whisker,0.0
2011,upper_whisker,9.5
2011,n,20262.0
2012,mean,
2012,mean_lower_confidence,
2012,mean_upper_confidence,
2012,lower_quartile,
2012,boxplot_median,
2012,upper_quartile,
2012,lower_whisker,
2012,upper_whisker,
2012,median,
2012,median_lower_confidence,
2012,median_upper_confidence,
2012,n,
2013,mean,4.237171587060093
2013,mean_lower_confidence,4.192592409623608
2013,mean_upper_confidence,4.281750764496578
2013,lower_quartile,2.0
2013,boxplot_median,3.0
2013,upper_quartile,5.0
2013,lower_whisker,0.0
2013,upper_whisker,9.5
2013,n,25132.0
2014,mean,
2014,mean_lower_confidence,
2014,mean_upper_confidence,
2014,lower_quartile,
2014,boxplot_median,
2014,upper_quartile,
2014,lower_whisker,
2014,upper_whisker,
2014,median,
2014,median_lower_confidence,
2014,median_upper_confidence,
2014,n,
2015,mean,4.087747960706952
2015,mean_lower_confidence,4.043094534422539
2015,mean_upper_confidence,4.132401386991364
2015,lower_quartile,2.0
2015,boxplot_median,3.0
2015,upper_quartile,5.0
2015,lower_whisker,0.0
2015,upper_whisker,9.5
2015,n,26530.0
2016,mean,
2016,mean_lower_confidence,
2016,mean_upper_confidence,
2016,lower_quartile,
2016,boxplot_median,
2016,upper_quartile,
2016,lower_whisker,
2016,upper_whisker,
2016,median,
2016,median_lower_confidence,
2016,median_upper_confidence,
2016,n,
2017,mean,4.050825132114867
2017,mean_lower_confidence,4.007047881980704
2017,mean_upper_confidence,4.094602382249031
2017,lower_quartile,2.0
2017,boxplot_median,3.0
2017,upper_quartile,5.0
2017,lower_whisker,0.0
2017,upper_whisker,9.5
2017,n,26368.0
2018,mean,4.260037774573817
2018,mean_lower_confidence,4.211816333299413
2018,mean_upper_confidence,4.308259215848222
2018,lower_quartile,2.0
2018,boxplot_median,3.0
2018,upper_quartile,5.0
2018,lower_whisker,0.0
2018,upper_whisker,9.5
2018,n,28484.0
2019,mean,
2019,mean_lower_confidence,
2019,mean_upper_confidence,
2019,lower_quartile,
2019,boxplot_median,
2019,upper_quartile,
2019,lower_whisker,
2019,upper_whisker,
2019,median,
2019,median_lower_confidence,
2019,median_upper_confidence,
2019,n,
2020,mean,4.117285092553066
2020,mean_lower_confidence,4.069281609056462
2020,mean_upper_confidence,4.1652885760496705
2020,lower_quartile,2.0
2020,boxplot_median,3.0
2020,upper_quartile,5.0
2020,lower_whisker,0.0
2020,upper_whisker,9.5
2020,n,25458.0
2021,mean,4.498802713293104
2021,mean_lower_confidence,4.443239225901843
2021,mean_upper_confidence,4.554366200684365
2021,lower_quartile,2.0
2021,boxplot_median,4.0
2021,upper_quartile,5.0
2021,lower_whisker,0.0
2021,upper_whisker,9.5
2021,n,17082.0
2022,mean,4.855860253216074
2022,mean_lower_confidence,4.805527594682046
2022,mean_upper_confidence,4.906192911750101
2022,lower_quartile,2.0
2022,boxplot_median,4.0
2022,upper_quartile,6.0
2022,lower_whisker,0.0
2022,upper_whisker,12.0
2022,n,27375.0
