year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12572,4.510976374347731,4.440310415713753,4.581642332981708,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Urban regions,East,1688,4.653223171171155,4.469677752432114,4.836768589910196,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Rural regions,West,3751,4.299459940506323,4.174473882980785,4.424445998031861,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Rural regions,East,3430,4.325715429012746,4.183265759633484,4.468165098392008,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10759,4.041218783246249,3.9755652404901847,4.106872326002313,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Urban regions,East,1534,4.394023719662101,4.214120978344354,4.573926460979848,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,Rural regions,West,3386,4.1205036115505,3.9929801035419836,4.2480271195590165,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Rural regions,East,3016,4.232228064421266,4.099468418379892,4.364987710462639,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,11428,4.5072843453784435,4.431248725059301,4.583319965697586,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Urban regions,East,1634,4.593058387877719,4.214364575760953,4.971752199994485,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,Rural regions,West,4049,4.62427676926213,4.407083039582556,4.841470498941703,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Rural regions,East,3151,4.380989166905023,4.205651392634364,4.556326941175682,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,14059,4.2650564116664516,4.205153183366215,4.324959639966688,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Urban regions,East,1926,4.299649293095712,4.146296983811271,4.453001602380152,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Rural regions,West,5492,4.293377014013756,4.196742310570406,4.390011717457106,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Rural regions,East,3655,3.9675413707700478,3.852043620603201,4.083039120936895,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15422,4.110328353147873,4.051021909757552,4.169634796538193,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Urban regions,East,1898,4.07899158884264,3.9282515626719126,4.229731615013367,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Rural regions,West,5782,4.189978299979464,4.094858366269808,4.285098233689121,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Rural regions,East,3428,3.7796490953909156,3.6558242658823414,3.90347392489949,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15101,4.04556223537991,3.990240476495947,4.100883994263872,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Urban regions,East,1933,4.186220563138151,3.9620445757875262,4.410396550488776,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Rural regions,West,5725,4.156814372812023,4.060054811127399,4.253573934496647,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Rural regions,East,3609,3.8128585841428677,3.702569678619455,3.9231474896662806,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Urban regions,West,16600,4.287704471798097,4.221625661100984,4.35378328249521,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Urban regions,East,2152,4.32293806189568,4.168960387483969,4.476915736307392,2.0,3.3215864759436204,5.0,0.0,9.5,4.0,4.0,5.0
2018,Rural regions,West,5957,4.23071843030259,4.132413365394831,4.3290234952103495,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Rural regions,East,3775,4.092235072115948,3.9717407254217787,4.2127294188101185,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,14986,4.1063300913687,4.047835089253388,4.164825093484012,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Urban regions,East,1896,4.26661382983114,3.9788779986404412,4.554349661021839,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Rural regions,West,5198,4.143922470528997,4.046452930828308,4.241392010229686,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Rural regions,East,3378,4.017403829458803,3.884001165877077,4.150806493040529,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,Urban regions,West,9987,4.492894748464577,4.423166674146687,4.562622822782467,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Urban regions,East,1330,4.770263363723954,4.551988133946477,4.988538593501431,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,Rural regions,West,3504,4.55116619096199,4.4289149044092815,4.673417477514698,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Rural regions,East,2260,4.304041896444603,4.126388883152219,4.481694909736986,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
