year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12382,4.500559268367252,4.466090527482061,4.535028009252443,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Urban regions,East,1659,4.647946822501982,4.558090620977349,4.737803024026616,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Rural regions,West,3693,4.276687125574985,4.216204942602047,4.337169308547923,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Rural regions,East,3363,4.30737467347639,4.237652911785052,4.3770964351677275,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10759,4.041218783246249,4.009399908572448,4.07303765792005,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Urban regions,East,1534,4.3940237196621,4.306893206523853,4.481154232800348,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,Rural regions,West,3386,4.120503611550501,4.0587147136294215,4.182292509471581,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Rural regions,East,3016,4.232228064421267,4.167904926938149,4.296551201904384,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,11427,4.5069921256229275,4.470138360628169,4.543845890617686,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Urban regions,East,1634,4.593058387877719,4.40964048960973,4.776476286145709,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,Rural regions,West,4049,4.62427676926213,4.5190338410190565,4.729519697505203,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Rural regions,East,3150,4.381153060282047,4.296180864422888,4.466125256141207,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,14059,4.265056411666451,4.236023650006303,4.294089173326598,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Urban regions,East,1926,4.299649293095711,4.225365737316615,4.373932848874807,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Rural regions,West,5491,4.293027535433365,4.246196552024502,4.339858518842227,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Rural regions,East,3655,3.9675413707700473,3.911577833319603,4.023504908220492,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15420,4.110296842927706,4.081551030386219,4.1390426554691935,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Urban regions,East,1897,4.078998752346554,4.005958706611342,4.152038798081767,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Rural regions,West,5782,4.189978299979465,4.143883056210765,4.236073543748166,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Rural regions,East,3428,3.7796490953909156,3.7196520531990624,3.839646137582769,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15101,4.04556223537991,4.018749774193898,4.072374696565921,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Urban regions,East,1933,4.186220563138151,4.077629910033366,4.294811216242936,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Rural regions,West,5725,4.156814372812023,4.109924660972124,4.203704084651922,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Rural regions,East,3609,3.8128585841428677,3.7594191776498755,3.86629799063586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Urban regions,West,16600,4.287704471798096,4.255678223739698,4.319730719856494,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Urban regions,East,2152,4.32293806189568,4.24834665013206,4.397529473659301,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Rural regions,West,5957,4.23071843030259,4.183079374686992,4.278357485918189,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Rural regions,East,3775,4.092235072115948,4.033849857514235,4.150620286717662,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,14986,4.106330091368699,4.0779796910820645,4.134680491655334,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Urban regions,East,1896,4.2666138298311385,4.1272365496371854,4.4059911100250915,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Rural regions,West,5198,4.143922470528996,4.0966897161497355,4.191155224908257,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Rural regions,East,3378,4.017403829458803,3.9527663621668703,4.082041296750735,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,Urban regions,West,9987,4.492894748464577,4.4591014531578566,4.526688043771298,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Urban regions,East,1330,4.770263363723953,4.6645611049756885,4.875965622472218,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,Rural regions,West,3504,4.55116619096199,4.4919311260034895,4.61040125592049,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Rural regions,East,2260,4.304041896444603,4.217979122746914,4.390104670142292,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
