"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Laendlicher Raum","Westdeutschland","4.24","2.5","5982","1","2","5","8","20","4.12","4.36","0","99","3","3"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","4","2.5","3395","1","2","5","8","20","3.86","4.14","0","65","3","3"
"2020","Laendlicher Raum","Westdeutschland","4.15","2.5","5265","1","2","5","8","15","4.03","4.27","0","99","3","3"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
